county,state,fips,cases,deaths
Marion,Kansas,20115,1032,24
Sherman,Oregon,41055,53,0
Marion,Iowa,19125,3417,72
Polk,Oregon,41053,3099,45
McPherson,Kansas,20113,3166,81
Marshall,Iowa,19127,4654,73
Umatilla,Oregon,41059,7709,82
Lyon,Kansas,20111,4117,81
Madison,Iowa,19121,1433,18
Tillamook,Oregon,41057,434,2
Mahaska,Iowa,19123,2158,46
Meade,Kansas,20119,496,9
Marshall,Kansas,20117,1074,23
Lawrence,Mississippi,28077,1217,21
Adams,Washington,53001,1933,21
Lauderdale,Mississippi,28075,6879,228
Benton,Washington,53005,15208,208
Leake,Mississippi,28079,2548,72
Asotin,Washington,53003,1291,28
Clallam,Washington,53009,989,8
Chelan,Washington,53007,6272,63
Multnomah,Oregon,41051,32138,554
Lamar,Mississippi,28073,5942,82
Mills,Iowa,19129,1485,20
Lafayette,Mississippi,28071,5768,114
Montgomery,Iowa,19137,970,36
Linn,Oregon,41043,3626,57
Montgomery,Kansas,20125,3337,6
Muscatine,Iowa,19139,4264,93
Mitchell,Kansas,20123,559,0
Lincoln,Oregon,41041,1141,20
Monona,Iowa,19133,765,27
Marion,Oregon,41047,18662,287
Miami,Kansas,20121,2642,25
Monroe,Iowa,19135,900,28
Malheur,Oregon,41045,3365,58
Mitchell,Iowa,19131,1207,40
Morrow,Oregon,41049,1051,14
Morton,Kansas,20129,254,9
Morris,Kansas,20127,598,20
Clark,Washington,53011,19175,233
Madison,Mississippi,28089,9525,204
Lowndes,Mississippi,28087,6062,140
Cowlitz,Washington,53015,4468,68
Columbia,Washington,53013,115,4
Ferry,Washington,53019,209,4
Lee,Mississippi,28081,9725,163
Douglas,Washington,53017,3279,23
Lincoln,Mississippi,28085,3632,104
Leflore,Mississippi,28083,3404,122
Polk,Tennessee,47139,1800,22
Victoria,Texas,48469,7958,180
Pickett,Tennessee,47137,748,23
Van Zandt,Texas,48467,4021,106
Perry,Tennessee,47135,1036,28
Sitka City and Borough,Alaska,02220,313,0
Overton,Tennessee,47133,2870,58
Val Verde,Texas,48465,7717,198
Uvalde,Texas,48463,3461,65
Obion,Tennessee,47131,4372,95
Upton,Texas,48461,373,9
Upshur,Texas,48459,3169,65
Morgan,Tennessee,47129,2315,38
Tyler,Texas,48457,1192,34
Moore,Tennessee,47127,947,16
Montgomery,Tennessee,47125,17578,213
Trinity,Texas,48455,679,23
Travis,Texas,48453,76742,883
Monroe,Tennessee,47123,5405,92
Tom Green,Texas,48451,16425,258
Meigs,Tennessee,47121,1271,23
Maury,Tennessee,47119,12290,162
Marshall,Tennessee,47117,3931,57
Titus,Texas,48449,3623,82
Marion,Tennessee,47115,2965,45
Throckmorton,Texas,48447,72,5
Madison,Tennessee,47113,10152,232
Terry,Texas,48445,1680,54
Southeast Fairbanks Census Area,Alaska,02240,493,3
Macon,Tennessee,47111,3383,73
Terrell,Texas,48443,75,2
Taylor,Texas,48441,15323,378
Tarrant,Texas,48439,245385,3021
McNairy,Tennessee,47109,2693,53
McMinn,Tennessee,47107,5976,93
Swisher,Texas,48437,757,17
Loudon,Tennessee,47105,5753,66
Sutton,Texas,48435,469,8
Lincoln,Tennessee,47103,4170,62
Stonewall,Texas,48433,153,6
Skagway Municipality,Alaska,02230,19,0
Lewis,Tennessee,47101,1477,25
Sterling,Texas,48431,106,4
Stephens,Texas,48429,751,25
Starr,Texas,48427,9003,277
Somervell,Texas,48425,1049,13
Labette,Kansas,20099,2623,48
Smith,Texas,48423,19029,411
Kiowa,Kansas,20097,266,5
Sherman,Texas,48421,199,12
Kingman,Kansas,20095,729,11
Kearny,Kansas,20093,561,9
Johnson,Kansas,20091,54889,644
Shackelford,Texas,48417,249,3
Scurry,Texas,48415,2341,62
Schleicher,Texas,48413,232,6
San Saba,Texas,48411,802,21
Shelby,Texas,48419,1542,59
San Jacinto,Texas,48407,1045,29
San Augustine,Texas,48405,536,30
Harvey,Kansas,20079,3450,60
Howard,Iowa,19089,997,22
Sabine,Texas,48403,495,38
Harper,Kansas,20077,606,17
Rusk,Texas,48401,3782,100
Hamilton,Kansas,20075,201,0
Harrison,Iowa,19085,1678,70
Henry,Iowa,19087,2798,37
Hancock,Iowa,19081,1380,31
San Patricio,Texas,48409,4072,139
Hardin,Iowa,19083,1703,39
Greenwood,Kansas,20073,589,8
Greeley,Kansas,20071,101,0
Jewell,Kansas,20089,203,3
Jasper,Iowa,19099,3881,67
Jefferson,Kansas,20087,1624,32
Iowa,Iowa,19095,1407,23
Jackson,Iowa,19097,2103,39
Humboldt,Iowa,19091,1139,25
Ida,Iowa,19093,821,32
Jackson,Kansas,20085,1338,15
Hodgeman,Kansas,20083,206,6
Haskell,Kansas,20081,408,1
Graham,Arizona,04009,5319,75
Crook,Wyoming,56011,418,11
Coconino,Arizona,04005,16771,315
Gila,Arizona,04007,6420,218
Apache,Arizona,04001,10667,394
Hot Springs,Wyoming,56017,361,3
Cochise,Arizona,04003,11338,270
Johnson,Wyoming,56019,712,9
Fremont,Wyoming,56013,4921,82
Goshen,Wyoming,56015,1154,23
Adams,Idaho,16003,332,4
Ada,Idaho,16001,47384,440
Laramie,Wyoming,56021,8276,109
Niobrara,Wyoming,56027,150,2
Park,Wyoming,56029,2623,27
Lincoln,Wyoming,56023,1260,11
Natrona,Wyoming,56025,7739,132
Bear Lake,Idaho,16007,360,2
Bannock,Idaho,16005,7975,97
Yukon-Koyukuk Census Area,Alaska,02290,333,4
Benewah,Idaho,16009,628,7
Platte,Wyoming,56031,598,11
Sheridan,Wyoming,56033,3037,30
Yuma,Arizona,04027,36571,799
Teton,Wyoming,56039,3397,9
Santa Cruz,Arizona,04023,7659,170
Yavapai,Arizona,04025,18024,473
Sublette,Wyoming,56035,681,7
Pinal,Arizona,04021,46980,793
Sweetwater,Wyoming,56037,3853,36
Pima,Arizona,04019,110590,2261
Uinta,Wyoming,56041,2076,12
Washakie,Wyoming,56043,887,26
Mohave,Arizona,04015,21429,656
Navajo,Arizona,04017,15765,505
Greenlee,Arizona,04011,561,10
La Paz,Arizona,04012,2423,73
Wayne,Tennessee,47181,2887,30
Maricopa,Arizona,04013,516720,9316
Weston,Wyoming,56045,623,5
Wilson,Tennessee,47189,16683,211
Williamson,Tennessee,47187,25549,204
White,Tennessee,47185,3406,66
Weakley,Tennessee,47183,3802,60
Washington,Tennessee,47179,12868,234
Valdez-Cordova Census Area,Alaska,02261,500,2
Warren,Tennessee,47177,5338,77
Van Buren,Tennessee,47175,799,20
Union,Tennessee,47173,1743,34
Unicoi,Tennessee,47171,1824,47
Trousdale,Tennessee,47169,2402,22
Wood,Texas,48499,3267,117
Tipton,Tennessee,47167,6990,103
Wise,Texas,48497,7013,113
Sumner,Tennessee,47165,21607,320
Winkler,Texas,48495,718,21
Sullivan,Tennessee,47163,14532,275
Wilson,Texas,48493,4197,60
Williamson,Texas,48491,41498,414
Stewart,Tennessee,47161,1248,25
Smith,Tennessee,47159,2583,36
Shelby,Tennessee,47157,88949,1527
Willacy,Texas,48489,2464,80
Sevier,Tennessee,47155,12191,165
Wilbarger,Texas,48487,1871,53
Wichita,Texas,48485,14655,359
Sequatchie,Tennessee,47153,1578,27
