county,state,fips,cases,deaths
Wright,Missouri,29229,73,0
Worth,Missouri,29227,9,0
Washington,Missouri,29221,149,1
Webster,Missouri,29225,161,1
Wayne,Missouri,29223,69,0
Stoddard,Missouri,29207,244,9
Shelby,Missouri,29205,43,0
Stone,Missouri,29209,204,1
Shannon,Missouri,29203,44,1
Scott,Missouri,29201,492,13
Warren,Missouri,29219,275,0
Vernon,Missouri,29217,64,0
Campbell,Wyoming,56005,150,1
Sullivan,Missouri,29211,155,0
Carbon,Wyoming,56007,171,1
Albany,Wyoming,56001,104,0
Texas,Missouri,29215,67,1
Taney,Missouri,29213,778,3
Big Horn,Wyoming,56003,38,1
Converse,Wyoming,56009,33,0
Franklin,Kansas,20059,239,2
Ford,Kansas,20057,2219,10
Floyd,Iowa,19067,185,3
Finney,Kansas,20055,1825,12
Franklin,Iowa,19069,271,16
Ellsworth,Kansas,20053,24,0
Emmet,Iowa,19063,200,5
Fayette,Iowa,19065,106,0
Dubuque,Iowa,19061,1823,33
Montgomery,Virginia,51121,337,3
Nelson,Virginia,51125,75,0
Ellis,Kansas,20051,162,1
New Kent,Virginia,51127,134,1
Gray,Kansas,20069,79,0
Grant,Kansas,20067,134,2
Guthrie,Iowa,19077,149,5
Graham,Kansas,20065,18,0
Hamilton,Iowa,19079,263,1
Washoe,Nevada,32031,6402,127
Greene,Iowa,19073,42,0
Grundy,Iowa,19075,95,1
Fremont,Iowa,19071,46,0
Northampton,Virginia,51131,300,29
Northumberland,Virginia,51133,81,3
Nottoway,Virginia,51135,183,14
White Pine,Nevada,32033,17,1
Orange,Virginia,51137,239,3
Gove,Kansas,20063,5,0
Page,Virginia,51139,354,25
Geary,Kansas,20061,228,2
Dallas,Iowa,19049,2002,35
Newport,Rhode Island,44005,405,6
Crawford,Kansas,20037,418,1
Providence,Rhode Island,44007,15644,819
Cowley,Kansas,20035,198,2
Bristol,Rhode Island,44001,322,15
Clinton,Iowa,19045,543,4
Comanche,Kansas,20033,9,0
Kent,Rhode Island,44003,1544,103
Crawford,Iowa,19047,756,3
Coffey,Kansas,20031,71,8
Clay,Iowa,19041,218,1
Clayton,Iowa,19043,125,3
Washington,Rhode Island,44009,621,65
Decatur,Kansas,20039,6,0
Pershing,Nevada,32027,15,0
Patrick,Virginia,51141,183,5
Nye,Nevada,32023,448,13
Pittsylvania,Virginia,51143,581,2
Mineral,Nevada,32021,11,0
Powhatan,Virginia,51145,167,4
Prince Edward,Virginia,51147,451,10
Prince George,Virginia,51149,462,2
Storey,Nevada,32029,6,0
Elk,Kansas,20049,1,0
Dickinson,Iowa,19059,393,5
Edwards,Kansas,20047,18,0
Douglas,Kansas,20045,844,5
Delaware,Iowa,19055,145,1
Doniphan,Kansas,20043,51,0
Des Moines,Iowa,19057,289,2
Davis,Iowa,19051,72,2
Decatur,Iowa,19053,31,0
Lincoln,Nevada,32017,5,0
Prince William,Virginia,51153,9989,179
Lander,Nevada,32015,52,1
Pulaski,Virginia,51155,95,3
Humboldt,Nevada,32013,104,4
Rappahannock,Virginia,51157,46,2
Eureka,Nevada,32011,5,0
Richmond,Virginia,51159,324,4
Dickinson,Kansas,20041,53,1
Lyon,Nevada,32019,273,6
Carroll,Iowa,19027,224,2
Butler,Kansas,20015,351,2
Cass,Iowa,19029,96,2
Brown,Kansas,20013,49,0
Butler,Iowa,19023,142,2
Bourbon,Kansas,20011,92,2
Calhoun,Iowa,19025,99,2
Buena Vista,Iowa,19021,1808,12
Chautauqua,Kansas,20019,6,0
Chase,Kansas,20017,58,0
Douglas,Nevada,32005,216,1
Roanoke,Virginia,51161,527,4
Clark,Nevada,32003,54076,937
Rockbridge,Virginia,51163,78,1
Churchill,Nevada,32001,87,1
Rockingham,Virginia,51165,980,20
Russell,Virginia,51167,160,3
Scott,Virginia,51169,127,3
Esmeralda,Nevada,32009,0,0
Elko,Nevada,32007,644,3
Clay,Kansas,20027,22,2
Chickasaw,Iowa,19037,70,0
Clark,Kansas,20025,46,1
Clarke,Iowa,19039,213,3
Cheyenne,Kansas,20023,5,0
Cerro Gordo,Iowa,19033,695,20
Cherokee,Kansas,20021,170,1
Cherokee,Iowa,19035,115,1
Cedar,Iowa,19031,139,1
Shenandoah,Virginia,51171,747,47
Cloud,Kansas,20029,42,1
Smyth,Virginia,51173,182,3
Southampton,Virginia,51175,310,13
Spotsylvania,Virginia,51177,1642,36
Stafford,Virginia,51179,1534,10
Allamakee,Iowa,19005,164,4
Appanoose,Iowa,19007,59,3
Adair,Iowa,19001,42,1
Adams,Iowa,19003,17,0
Surry,Virginia,51181,52,2
Sussex,Virginia,51183,318,9
Tazewell,Virginia,51185,138,0
Warren,Virginia,51187,374,6
Audubon,Iowa,19009,30,1
Atchison,Kansas,20005,99,0
Boone,Iowa,19015,296,3
Anderson,Kansas,20003,32,0
Bremer,Iowa,19017,248,7
Allen,Kansas,20001,23,0
Benton,Iowa,19011,177,1
Black Hawk,Iowa,19013,3343,67
Washington,Virginia,51191,290,7
Barton,Kansas,20009,189,3
Westmoreland,Virginia,51193,219,3
Barber,Kansas,20007,6,0
Wise,Virginia,51195,256,5
Wythe,Virginia,51197,130,3
York,Virginia,51199,410,4
Buchanan,Iowa,19019,151,1
Navarro,Texas,48349,1191,16
Carter,Tennessee,47019,648,9
Carroll,Tennessee,47017,411,6
Nacogdoches,Texas,48347,1221,44
Cannon,Tennessee,47015,165,0
Motley,Texas,48345,6,0
Mora,New Mexico,35033,6,0
McKinley,New Mexico,35031,4131,234
Rio Arriba,New Mexico,35039,327,10
Haines Borough,Alaska,02100,10,0
Quay,New Mexico,35037,51,1
Otero,New Mexico,35035,1111,11
Campbell,Tennessee,47013,279,2
Morris,Texas,48343,135,3
Bradley,Tennessee,47011,2192,16
Moore,Texas,48341,1092,14
Blount,Tennessee,47009,1542,15
Montgomery,Texas,48339,7327,107
Bledsoe,Tennessee,47007,752,2
Benton,Tennessee,47005,190,2
Montague,Texas,48337,89,2
Bedford,Tennessee,47003,989,12
Mitchell,Texas,48335,70,1
Hidalgo,New Mexico,35023,93,0
Harding,New Mexico,35021,2,0
Luna,New Mexico,35029,257,5
Los Alamos,New Mexico,35028,23,0
Lincoln,New Mexico,35027,157,2
Lea,New Mexico,35025,946,7
Anderson,Tennessee,47001,778,6
Mills,Texas,48333,27,0
Milam,Texas,48331,374,3
Midland,Texas,48329,2948,60
Menard,Texas,48327,19,0
Medina,Texas,48325,1002,33
Maverick,Texas,48323,2596,54
Sagadahoc,Maine,23023,58,0
De Baca,New Mexico,35011,0,0
Somerset,Maine,23025,40,1
Waldo,Maine,23027,63,14
Washington,Maine,23029,15,0
Guadalupe,New Mexico,35019,32,0
Grant,New Mexico,35017,72,2
Kenai Peninsula Borough,Alaska,02122,538,1
Eddy,New Mexico,35015,379,5
Piscataquis,Maine,23021,12,0
Doña Ana,New Mexico,35013,2659,36
Matagorda,Texas,48321,840,36
Mason,Texas,48319,63,0
Martin,Texas,48317,69,5
Marion,Texas,48315,136,10
Madison,Texas,48313,684,3
Bernalillo,New Mexico,35001,5383,140
Curry,New Mexico,35009,603,3
Colfax,New Mexico,35007,19,1
Cibola,New Mexico,35006,710,19
Chaves,New Mexico,35005,548,6
York,Maine,23031,694,13
Juneau City and Borough,Alaska,02110,225,1
Catron,New Mexico,35003,5,1
McMullen,Texas,48311,10,0
Hancock,Maine,23009,40,1
McCulloch,Texas,48307,63,1
Lynn,Texas,48305,74,4
Lubbock,Texas,48303,6656,89
Loving,Texas,48301,0,0
Androscoggin,Maine,23001,581,9
Aroostook,Maine,23003,33,1
Cumberland,Maine,23005,2143,69
Franklin,Maine,23007,47,1
McLennan,Texas,48309,5435,75
Knox,Maine,23013,28,1
Lincoln,Maine,23015,35,1
Oxford,Maine,23017,59,0
Penobscot,Maine,23019,192,5
Kennebec,Maine,23011,172,11
King William,Virginia,51101,105,2
District of Columbia,District of Columbia,11001,13325,599
Lancaster,Virginia,51103,49,0
Lee,Virginia,51105,152,2
Loudoun,Virginia,51107,5552,115
Louisa,Virginia,51109,215,2
Lunenburg,Virginia,51111,71,1
Madison,Virginia,51113,76,1
Mathews,Virginia,51115,23,0
Mecklenburg,Virginia,51117,465,33
Middlesex,Virginia,51119,54,1
Winnebago,Illinois,17201,3901,144
Woodford,Illinois,17203,204,3
Van Buren,Michigan,26159,514,13
Sanilac,Michigan,26151,117,6
Knox,Tennessee,47093,5686,51
Schoolcraft,Michigan,26153,14,0
Johnson,Tennessee,47091,353,1
Shiawassee,Michigan,26155,361,29
Northwest Arctic Borough,Alaska,02188,48,0
Tuscola,Michigan,26157,391,29
North Slope Borough,Alaska,02185,30,0
Lawrence,Tennessee,47099,655,8
Nome Census Area,Alaska,02180,29,0
Lauderdale,Tennessee,47097,572,9
Lake,Tennessee,47095,805,1
Hickman,Tennessee,47081,309,1
Washtenaw,Michigan,26161,3191,123
Wayne,Michigan,26163,29424,2847
Matanuska-Susitna Borough,Alaska,02170,403,2
Wexford,Michigan,26165,79,4
Jefferson,Tennessee,47089,652,4
Jackson,Tennessee,47087,156,1
Humphreys,Tennessee,47085,145,3
Houston,Tennessee,47083,67,0
Otsego,Michigan,26137,147,11
Ottawa,Michigan,26139,1955,59
Hardin,Tennessee,47071,525,8
Ontonagon,Michigan,26131,30,0
Osceola,Michigan,26133,71,0
Oscoda,Michigan,26135,29,1
Henry,Tennessee,47079,344,3
Henderson,Tennessee,47077,716,4
Haywood,Tennessee,47075,625,8
Hawkins,Tennessee,47073,585,10
Hardeman,Tennessee,47069,1091,19
St. Clair,Michigan,26147,851,53
St. Joseph,Michigan,26149,636,10
Petersburg Borough,Alaska,02195,11,0
Refugio,Texas,48391,246,9
Presque Isle,Michigan,26141,21,1
Roscommon,Michigan,26143,59,2
Prince of Wales-Hyder Census Area,Alaska,02198,17,0
Saginaw,Michigan,26145,2215,128
Runnels,Texas,48399,169,2
Hancock,Tennessee,47067,84,2
Hamilton,Tennessee,47065,6995,63
Rockwall,Texas,48397,1241,18
Hamblen,Tennessee,47063,1512,16
Robertson,Texas,48395,240,3
Grundy,Tennessee,47061,133,2
Roberts,Texas,48393,6,0
Ward,North Dakota,38101,289,1
Greene,Tennessee,47059,627,9
Wells,North Dakota,38103,24,0
Reeves,Texas,48389,154,5
Monroe,Michigan,26115,1094,24
Montcalm,Michigan,26117,209,3
Montmorency,Michigan,26119,8,0
Midland,Michigan,26111,363,10
Missaukee,Michigan,26113,42,1
Williams,North Dakota,38105,307,2
Grainger,Tennessee,47057,228,1
Red River,Texas,48387,140,12
Giles,Tennessee,47055,416,14
Real,Texas,48385,91,3
Gibson,Tennessee,47053,846,10
Reagan,Texas,48383,66,5
Franklin,Tennessee,47051,384,4
Randall,Texas,48381,1978,28
Fentress,Tennessee,47049,127,0
Fayette,Tennessee,47047,766,10
Rains,Texas,48379,54,1
Oakland,Michigan,26125,16641,1144
Oceana,Michigan,26127,492,6
Ogemaw,Michigan,26129,54,3
Valencia,New Mexico,35061,491,4
Muskegon,Michigan,26121,1455,63
Ketchikan Gateway Borough,Alaska,02130,55,0
Newaygo,Michigan,26123,275,0
Dyer,Tennessee,47045,751,9
Presidio,Texas,48377,49,4
Dickson,Tennessee,47043,794,4
Potter,Texas,48375,3866,47
DeKalb,Tennessee,47041,394,2
Polk,Texas,48373,830,14
Pecos,Texas,48371,263,2
Decatur,Tennessee,47039,247,3
Parmer,Texas,48369,363,7
Davidson,Tennessee,47037,24514,231
Parker,Texas,48367,1492,20
Taos,New Mexico,35055,116,1
Socorro,New Mexico,35053,75,6
Sierra,New Mexico,35051,34,1
Union,New Mexico,35059,31,2
Torrance,New Mexico,35057,107,1
Cumberland,Tennessee,47035,598,7
Panola,Texas,48365,301,18
Palo Pinto,Texas,48363,378,10
Crockett,Tennessee,47033,313,8
Orange,Texas,48361,1624,29
Coffee,Tennessee,47031,630,4
Cocke,Tennessee,47029,560,5
Oldham,Texas,48359,14,1
Clay,Tennessee,47027,92,0
Claiborne,Tennessee,47025,315,1
Ochiltree,Texas,48357,100,2
San Juan,New Mexico,35045,3106,188
Marquette,Michigan,26103,210,11
Kusilvak Census Area,Alaska,02158,8,0
Sandoval,New Mexico,35043,1162,33
Mason,Michigan,26105,108,0
Roosevelt,New Mexico,35041,176,1
Mecosta,Michigan,26107,76,2
Menominee,Michigan,26109,196,0
Kodiak Island Borough,Alaska,02150,53,0
Santa Fe,New Mexico,35049,712,3
San Miguel,New Mexico,35047,55,0
Manistee,Michigan,26101,55,1
Chester,Tennessee,47023,290,2
Nueces,Texas,48355,17322,295
Cheatham,Tennessee,47021,656,9
Nolan,Texas,48353,141,3
Newton,Texas,48351,124,4
Josephine,Oregon,41033,148,2
Power,Idaho,16077,83,0
Johnson,Iowa,19103,2255,22
Payette,Idaho,16075,468,4
Jefferson,Oregon,41031,417,6
Jones,Iowa,19105,140,2
Lake,Oregon,41037,32,0
Klamath,Oregon,41035,216,2
Shoshone,Idaho,16079,172,5
Jefferson,Iowa,19101,95,0
Lane,Oregon,41039,632,4
Owyhee,Idaho,16073,282,4
Oneida,Idaho,16071,18,0
Issaquena,Mississippi,28055,28,2
Garfield,Washington,53023,4,0
Humphreys,Mississippi,28053,313,12
Franklin,Washington,53021,3895,56
Jackson,Mississippi,28059,2518,48
Grays Harbor,Washington,53027,144,3
Itawamba,Mississippi,28057,440,12
Grant,Washington,53025,1950,13
Island,Washington,53029,257,15
Holmes,Mississippi,28051,964,50
Keokuk,Iowa,19107,44,1
Kossuth,Iowa,19109,107,0
Louisa,Iowa,19115,378,14
Leavenworth,Kansas,20103,1576,9
Washington,Idaho,16087,244,3
Gilliam,Oregon,41021,4,0
Lucas,Iowa,19117,78,4
Valley,Idaho,16085,76,1
Lane,Kansas,20101,6,0
Lee,Iowa,19111,169,5
Harney,Oregon,41025,11,0
Linn,Iowa,19113,2596,89
Grant,Oregon,41023,4,0
Jackson,Oregon,41029,594,2
Hood River,Oregon,41027,220,0
Logan,Kansas,20109,2,0
Twin Falls,Idaho,16083,1544,34
Linn,Kansas,20107,53,0
Teton,Idaho,16081,106,0
Lincoln,Kansas,20105,6,0
King,Washington,53033,18008,717
Jones,Mississippi,28067,2007,66
Jefferson,Washington,53031,61,0
Jefferson Davis,Mississippi,28065,255,7
Kittitas,Washington,53037,448,20
Kitsap,Washington,53035,827,8
Kemper,Mississippi,28069,253,14
Klickitat,Washington,53039,152,3
Lyon,Iowa,19119,130,2
Jefferson,Mississippi,28063,202,8
Jasper,Mississippi,28061,435,11
Kootenai,Idaho,16055,2015,22
Coos,Oregon,41011,93,0
Jerome,Idaho,16053,536,6
Curry,Oregon,41015,19,0
Lemhi,Idaho,16059,61,0
Latah,Idaho,16057,155,0
Crook,Oregon,41013,53,1
Douglas,Oregon,41019,165,1
Deschutes,Oregon,41017,650,11
George,Mississippi,28039,641,10
Jefferson,Idaho,16051,275,1
Lewis,Washington,53041,267,4
DeSoto,Mississippi,28033,3983,34
Mason,Washington,53045,265,2
Covington,Mississippi,28031,672,17
Lincoln,Washington,53043,31,0
Franklin,Mississippi,28037,157,2
Pacific,Washington,53049,58,2
Forrest,Mississippi,28035,1937,59
Okanogan,Washington,53047,930,9
Madison,Idaho,16065,202,0
Lincoln,Idaho,16063,63,0
Benton,Oregon,41003,189,6
Nez Perce,Idaho,16069,194,19
Minidoka,Idaho,16067,514,2
Baker,Oregon,41001,54,0
Clatsop,Oregon,41007,91,0
Clackamas,Oregon,41005,1709,52
Pend Oreille,Washington,53051,51,0
Lewis,Idaho,16061,6,0
Columbia,Oregon,41009,115,1
San Juan,Washington,53055,30,0
Hancock,Mississippi,28045,432,17
Pierce,Washington,53053,6831,159
Grenada,Mississippi,28043,878,27
Skamania,Washington,53059,60,1
Hinds,Mississippi,28049,5995,128
Skagit,Washington,53057,937,24
Harrison,Mississippi,28047,2836,40
Greene,Mississippi,28041,276,13
Clark,Idaho,16033,16,0
Cassia,Idaho,16031,563,1
Custer,Idaho,16037,15,0
Clearwater,Idaho,16035,18,0
Choctaw,Mississippi,28019,143,4
Chickasaw,Mississippi,28017,518,19
Spokane,Washington,53063,4843,117
Snohomish,Washington,53061,6599,217
Bolivar,Mississippi,28011,1251,41
Thurston,Washington,53067,869,12
Stevens,Washington,53065,118,1
Carroll,Mississippi,28015,268,11
Calhoun,Mississippi,28013,437,9
Wahkiakum,Washington,53069,5,0
Elmore,Idaho,16039,241,3
Fremont,Idaho,16043,97,0
Franklin,Idaho,16041,55,0
Gooding,Idaho,16047,186,0
Gem,Idaho,16045,195,1
Copiah,Mississippi,28029,991,30
Whatcom,Washington,53073,1044,50
Walla Walla,Washington,53071,656,6
Yakima,Washington,53077,11303,240
Clarke,Mississippi,28023,375,28
Whitman,Washington,53075,131,0
Claiborne,Mississippi,28021,416,15
Coahoma,Mississippi,28027,834,14
Clay,Mississippi,28025,430,14
Idaho,Idaho,16049,36,0
Bingham,Idaho,16011,383,2
Boise,Idaho,16015,54,1
Blaine,Idaho,16013,591,6
Bonneville,Idaho,16019,1420,6
Bonner,Idaho,16017,192,0
Boundary,Idaho,16021,42,0
Camas,Idaho,16025,2,0
Butte,Idaho,16023,3,0
Benton,Mississippi,28009,169,1
Attala,Mississippi,28007,553,25
Adams,Mississippi,28001,679,28
Amite,Mississippi,28005,252,6
Alcorn,Mississippi,28003,465,6
Caribou,Idaho,16029,34,0
Canyon,Idaho,16027,6501,61
Zapata,Texas,48505,224,3
Sheridan,Kansas,20179,7,0
