county,state,fips,cases,deaths
Carroll,Iowa,19027,524,5
Butler,Kansas,20015,712,4
Cass,Iowa,19029,120,2
Brown,Kansas,20013,81,3
Butler,Iowa,19023,237,2
Bourbon,Kansas,20011,117,2
Calhoun,Iowa,19025,147,2
Buena Vista,Iowa,19021,1890,12
Chautauqua,Kansas,20019,13,0
Chase,Kansas,20017,81,1
Douglas,Nevada,32005,268,1
Roanoke,Virginia,51161,687,5
Clark,Nevada,32003,62057,1249
Rockbridge,Virginia,51163,89,2
Churchill,Nevada,32001,117,3
Rockingham,Virginia,51165,1213,20
Russell,Virginia,51167,207,4
Scott,Virginia,51169,172,4
Esmeralda,Nevada,32009,0,0
Elko,Nevada,32007,875,7
Clay,Kansas,20027,39,2
Chickasaw,Iowa,19037,173,0
Clark,Kansas,20025,49,1
Clarke,Iowa,19039,249,3
Cheyenne,Kansas,20023,10,0
Cerro Gordo,Iowa,19033,928,21
Cherokee,Kansas,20021,374,4
Cherokee,Iowa,19035,155,2
Cedar,Iowa,19031,195,1
Shenandoah,Virginia,51171,785,50
Cloud,Kansas,20029,61,1
Smyth,Virginia,51173,366,6
Southampton,Virginia,51175,395,13
Spotsylvania,Virginia,51177,1973,39
Stafford,Virginia,51179,1831,13
Allamakee,Iowa,19005,213,5
Appanoose,Iowa,19007,108,3
Adair,Iowa,19001,56,1
Adams,Iowa,19003,25,0
Surry,Virginia,51181,95,3
Sussex,Virginia,51183,366,9
Tazewell,Virginia,51185,227,2
Warren,Virginia,51187,400,6
Audubon,Iowa,19009,42,1
Atchison,Kansas,20005,281,1
Boone,Iowa,19015,402,5
Anderson,Kansas,20003,49,0
Bremer,Iowa,19017,416,7
Allen,Kansas,20001,35,0
Benton,Iowa,19011,236,1
Black Hawk,Iowa,19013,4145,81
Washington,Virginia,51191,442,10
Barton,Kansas,20009,347,5
Westmoreland,Virginia,51193,236,3
Barber,Kansas,20007,4,0
Wise,Virginia,51195,373,5
Wythe,Virginia,51197,201,3
York,Virginia,51199,497,6
Buchanan,Iowa,19019,203,1
Navarro,Texas,48349,1467,30
Carter,Tennessee,47019,1038,25
Carroll,Tennessee,47017,727,13
Nacogdoches,Texas,48347,1444,56
Cannon,Tennessee,47015,239,0
Motley,Texas,48345,7,0
Mora,New Mexico,35033,6,0
McKinley,New Mexico,35031,4259,250
Rio Arriba,New Mexico,35039,371,13
Haines Borough,Alaska,02100,9,0
Quay,New Mexico,35037,69,2
Otero,New Mexico,35035,1135,12
Campbell,Tennessee,47013,384,3
Morris,Texas,48343,173,3
Bradley,Tennessee,47011,2683,16
Moore,Texas,48341,1132,19
Blount,Tennessee,47009,2293,19
Montgomery,Texas,48339,9790,140
Bledsoe,Tennessee,47007,819,4
Benton,Tennessee,47005,295,9
Montague,Texas,48337,157,3
Bedford,Tennessee,47003,1215,14
Mitchell,Texas,48335,80,1
Hidalgo,New Mexico,35023,98,2
Harding,New Mexico,35021,2,0
Luna,New Mexico,35029,354,5
Los Alamos,New Mexico,35028,29,0
Lincoln,New Mexico,35027,176,3
Lea,New Mexico,35025,1243,18
Anderson,Tennessee,47001,1012,10
Mills,Texas,48333,42,0
Milam,Texas,48331,462,5
Midland,Texas,48329,3441,77
Menard,Texas,48327,23,0
Medina,Texas,48325,1151,39
Maverick,Texas,48323,3499,102
Sagadahoc,Maine,23023,62,0
De Baca,New Mexico,35011,1,0
Somerset,Maine,23025,69,3
Waldo,Maine,23027,73,14
Washington,Maine,23029,15,0
Guadalupe,New Mexico,35019,32,1
Grant,New Mexico,35017,98,2
Kenai Peninsula Borough,Alaska,02122,601,1
Eddy,New Mexico,35015,613,5
Piscataquis,Maine,23021,8,0
Doña Ana,New Mexico,35013,3012,51
Matagorda,Texas,48321,973,40
Mason,Texas,48319,76,2
Martin,Texas,48317,75,6
Marion,Texas,48315,147,13
Madison,Texas,48313,702,5
Bernalillo,New Mexico,35001,6024,164
Curry,New Mexico,35009,722,5
Colfax,New Mexico,35007,23,1
Cibola,New Mexico,35006,729,20
Chaves,New Mexico,35005,907,7
York,Maine,23031,954,15
Juneau City and Borough,Alaska,02110,307,0
Catron,New Mexico,35003,11,1
McMullen,Texas,48311,19,0
Hancock,Maine,23009,52,1
McCulloch,Texas,48307,129,1
Lynn,Texas,48305,89,5
Lubbock,Texas,48303,9500,107
Loving,Texas,48301,0,0
Androscoggin,Maine,23001,635,10
Aroostook,Maine,23003,40,1
Cumberland,Maine,23005,2231,70
Franklin,Maine,23007,53,1
McLennan,Texas,48309,7059,91
Knox,Maine,23013,33,1
Lincoln,Maine,23015,36,1
Oxford,Maine,23017,80,0
Penobscot,Maine,23019,251,6
Kennebec,Maine,23011,199,11
King William,Virginia,51101,132,2
District of Columbia,District of Columbia,11001,14493,616
Lancaster,Virginia,51103,93,0
Lee,Virginia,51105,244,4
Loudoun,Virginia,51107,6377,118
Louisa,Virginia,51109,267,3
Lunenburg,Virginia,51111,105,2
Madison,Virginia,51113,95,2
Mathews,Virginia,51115,23,0
Mecklenburg,Virginia,51117,626,33
Middlesex,Virginia,51119,66,1
Winnebago,Illinois,17201,4731,152
Woodford,Illinois,17203,343,5
Van Buren,Michigan,26159,696,16
Sanilac,Michigan,26151,131,7
Knox,Tennessee,47093,8291,66
Schoolcraft,Michigan,26153,17,0
Johnson,Tennessee,47091,534,2
Shiawassee,Michigan,26155,472,30
Northwest Arctic Borough,Alaska,02188,73,0
Tuscola,Michigan,26157,469,29
North Slope Borough,Alaska,02185,64,0
Lawrence,Tennessee,47099,838,11
Nome Census Area,Alaska,02180,52,0
Lauderdale,Tennessee,47097,864,14
Lake,Tennessee,47095,854,2
Hickman,Tennessee,47081,455,4
Washtenaw,Michigan,26161,3657,124
Wayne,Michigan,26163,33138,2942
Matanuska-Susitna Borough,Alaska,02170,539,2
Wexford,Michigan,26165,118,4
Jefferson,Tennessee,47089,970,13
Jackson,Tennessee,47087,275,2
Humphreys,Tennessee,47085,197,3
Houston,Tennessee,47083,132,0
Otsego,Michigan,26137,168,11
Ottawa,Michigan,26139,2870,64
Hardin,Tennessee,47071,861,13
Ontonagon,Michigan,26131,37,0
Osceola,Michigan,26133,85,0
Oscoda,Michigan,26135,29,1
Henry,Tennessee,47079,540,8
Henderson,Tennessee,47077,1026,17
Haywood,Tennessee,47075,845,13
Hawkins,Tennessee,47073,714,13
Hardeman,Tennessee,47069,1434,25
St. Clair,Michigan,26147,956,53
St. Joseph,Michigan,26149,703,11
Petersburg Borough,Alaska,02195,11,0
Refugio,Texas,48391,301,10
Presque Isle,Michigan,26141,23,1
Roscommon,Michigan,26143,83,4
Prince of Wales-Hyder Census Area,Alaska,02198,29,0
Saginaw,Michigan,26145,2747,133
Runnels,Texas,48399,226,4
Hancock,Tennessee,47067,103,2
Hamilton,Tennessee,47065,8718,84
Rockwall,Texas,48397,1450,24
Hamblen,Tennessee,47063,1750,22
Robertson,Texas,48395,270,5
Grundy,Tennessee,47061,170,4
Roberts,Texas,48393,9,0
Ward,North Dakota,38101,648,3
Greene,Tennessee,47059,974,28
Wells,North Dakota,38103,31,0
Reeves,Texas,48389,182,5
Monroe,Michigan,26115,1423,29
Montcalm,Michigan,26117,260,4
Montmorency,Michigan,26119,13,0
Midland,Michigan,26111,501,11
Missaukee,Michigan,26113,54,1
Williams,North Dakota,38105,634,4
Grainger,Tennessee,47057,309,1
Red River,Texas,48387,155,14
Giles,Tennessee,47055,505,15
Real,Texas,48385,105,6
Gibson,Tennessee,47053,1305,19
Reagan,Texas,48383,86,6
Franklin,Tennessee,47051,711,7
Randall,Texas,48381,2426,35
Fentress,Tennessee,47049,325,2
Fayette,Tennessee,47047,1030,14
Rains,Texas,48379,60,3
Oakland,Michigan,26125,19272,1183
Oceana,Michigan,26127,501,6
Ogemaw,Michigan,26129,60,5
Valencia,New Mexico,35061,560,4
Muskegon,Michigan,26121,2291,69
Ketchikan Gateway Borough,Alaska,02130,64,0
Newaygo,Michigan,26123,310,1
Dyer,Tennessee,47045,1100,11
Presidio,Texas,48377,91,5
Dickson,Tennessee,47043,1103,11
Potter,Texas,48375,4310,57
DeKalb,Tennessee,47041,522,9
Polk,Texas,48373,909,21
Pecos,Texas,48371,343,4
Decatur,Tennessee,47039,388,5
Parmer,Texas,48369,402,7
Davidson,Tennessee,47037,27009,274
Parker,Texas,48367,1735,28
Taos,New Mexico,35055,124,3
Socorro,New Mexico,35053,78,6
Sierra,New Mexico,35051,38,1
Union,New Mexico,35059,32,2
Torrance,New Mexico,35057,107,1
Cumberland,Tennessee,47035,1036,10
Panola,Texas,48365,345,24
Palo Pinto,Texas,48363,468,14
Crockett,Tennessee,47033,453,18
Orange,Texas,48361,1801,39
Coffee,Tennessee,47031,894,9
Cocke,Tennessee,47029,706,8
Oldham,Texas,48359,15,1
Clay,Tennessee,47027,136,3
Claiborne,Tennessee,47025,395,4
Ochiltree,Texas,48357,114,4
San Juan,New Mexico,35045,3230,194
Marquette,Michigan,26103,282,11
Kusilvak Census Area,Alaska,02158,10,0
Sandoval,New Mexico,35043,1277,38
Mason,Michigan,26105,130,0
Roosevelt,New Mexico,35041,225,3
Mecosta,Michigan,26107,159,2
Menominee,Michigan,26109,265,0
Kodiak Island Borough,Alaska,02150,63,0
Santa Fe,New Mexico,35049,889,4
San Miguel,New Mexico,35047,89,0
Manistee,Michigan,26101,79,2
Chester,Tennessee,47023,486,8
Nueces,Texas,48355,19557,385
Cheatham,Tennessee,47021,746,10
Nolan,Texas,48353,183,4
Newton,Texas,48351,164,8
Josephine,Oregon,41033,174,2
Power,Idaho,16077,186,0
Johnson,Iowa,19103,4766,26
Payette,Idaho,16075,758,4
Jefferson,Oregon,41031,482,8
Jones,Iowa,19105,212,3
Lake,Oregon,41037,29,0
Klamath,Oregon,41035,240,2
Shoshone,Idaho,16079,208,17
Jefferson,Iowa,19101,126,1
Lane,Oregon,41039,825,11
Owyhee,Idaho,16073,317,5
Oneida,Idaho,16071,22,0
Issaquena,Mississippi,28055,98,3
Garfield,Washington,53023,8,0
Humphreys,Mississippi,28053,358,15
Franklin,Washington,53021,4219,60
Jackson,Mississippi,28059,3270,65
Grays Harbor,Washington,53027,327,6
Itawamba,Mississippi,28057,669,18
Grant,Washington,53025,2661,16
Island,Washington,53029,280,15
Holmes,Mississippi,28051,1073,56
Keokuk,Iowa,19107,79,1
Kossuth,Iowa,19109,158,0
Louisa,Iowa,19115,403,14
Leavenworth,Kansas,20103,1819,9
Washington,Idaho,16087,318,4
Gilliam,Oregon,41021,4,0
Lucas,Iowa,19117,117,6
Valley,Idaho,16085,86,1
Lane,Kansas,20101,10,0
Lee,Iowa,19111,536,6
Harney,Oregon,41025,12,0
Linn,Iowa,19113,3443,100
Grant,Oregon,41023,8,0
Jackson,Oregon,41029,943,3
Hood River,Oregon,41027,238,0
Logan,Kansas,20109,6,0
Twin Falls,Idaho,16083,1863,36
Linn,Kansas,20107,60,0
Teton,Idaho,16081,143,0
Lincoln,Kansas,20105,11,0
King,Washington,53033,20718,763
Jones,Mississippi,28067,2276,76
Jefferson,Washington,53031,70,0
Jefferson Davis,Mississippi,28065,312,10
Kittitas,Washington,53037,478,22
Kitsap,Washington,53035,1087,12
Kemper,Mississippi,28069,280,14
Klickitat,Washington,53039,187,3
Lyon,Iowa,19119,180,3
Jefferson,Mississippi,28063,231,9
Jasper,Mississippi,28061,519,13
Kootenai,Idaho,16055,2335,33
Coos,Oregon,41011,131,0
Jerome,Idaho,16053,679,6
Curry,Oregon,41015,25,0
Lemhi,Idaho,16059,74,0
Latah,Idaho,16057,274,0
Crook,Oregon,41013,59,1
Douglas,Oregon,41019,183,3
Deschutes,Oregon,41017,711,12
George,Mississippi,28039,720,13
Jefferson,Idaho,16051,403,1
Lewis,Washington,53041,424,4
DeSoto,Mississippi,28033,5091,54
Mason,Washington,53045,349,3
Covington,Mississippi,28031,769,18
Lincoln,Washington,53043,36,1
Franklin,Mississippi,28037,181,3
Pacific,Washington,53049,76,3
Forrest,Mississippi,28035,2269,68
Okanogan,Washington,53047,1012,9
Madison,Idaho,16065,331,1
Lincoln,Idaho,16063,83,0
Benton,Oregon,41003,240,6
Nez Perce,Idaho,16069,372,20
Minidoka,Idaho,16067,584,7
Baker,Oregon,41001,88,2
Clatsop,Oregon,41007,100,0
Clackamas,Oregon,41005,2126,58
Pend Oreille,Washington,53051,56,0
Lewis,Idaho,16061,12,0
Columbia,Oregon,41009,138,1
San Juan,Washington,53055,30,0
Hancock,Mississippi,28045,538,20
Pierce,Washington,53053,8037,201
Grenada,Mississippi,28043,999,32
Skamania,Washington,53059,60,1
Hinds,Mississippi,28049,6781,149
Skagit,Washington,53057,1061,24
Harrison,Mississippi,28047,3586,68
Greene,Mississippi,28041,322,16
Clark,Idaho,16033,24,0
Cassia,Idaho,16031,594,5
Custer,Idaho,16037,54,0
Clearwater,Idaho,16035,27,0
Choctaw,Mississippi,28019,168,5
Chickasaw,Mississippi,28017,618,24
Spokane,Washington,53063,5764,146
Snohomish,Washington,53061,7385,216
Bolivar,Mississippi,28011,1701,58
Thurston,Washington,53067,1087,16
Stevens,Washington,53065,130,2
Carroll,Mississippi,28015,302,12
Calhoun,Mississippi,28013,499,12
Wahkiakum,Washington,53069,6,0
Elmore,Idaho,16039,307,3
Fremont,Idaho,16043,139,3
Franklin,Idaho,16041,79,0
Gooding,Idaho,16047,252,0
Gem,Idaho,16045,255,2
Copiah,Mississippi,28029,1136,32
Whatcom,Washington,53073,1188,50
Walla Walla,Washington,53071,821,6
Yakima,Washington,53077,11920,264
Clarke,Mississippi,28023,502,36
Whitman,Washington,53075,975,0
Claiborne,Mississippi,28021,446,16
Coahoma,Mississippi,28027,1067,23
Clay,Mississippi,28025,525,16
Idaho,Idaho,16049,54,0
Bingham,Idaho,16011,708,9
Boise,Idaho,16015,65,1
Blaine,Idaho,16013,609,6
Bonneville,Idaho,16019,2169,14
Bonner,Idaho,16017,245,0
Boundary,Idaho,16021,45,1
Camas,Idaho,16025,4,0
Butte,Idaho,16023,29,0
Benton,Mississippi,28009,206,1
Attala,Mississippi,28007,613,25
Adams,Mississippi,28001,853,32
Amite,Mississippi,28005,289,10
Alcorn,Mississippi,28003,708,9
Caribou,Idaho,16029,67,0
Canyon,Idaho,16027,7652,89
Zapata,Texas,48505,317,4
Sheridan,Kansas,20179,10,0
Young,Texas,48503,243,6
Shawnee,Kansas,20177,2448,27
Webster,Iowa,19187,1126,13
Yoakum,Texas,48501,183,4
Seward,Kansas,20175,1479,5
Winnebago,Iowa,19189,190,10
Washington,Iowa,19183,387,11
Wayne,Iowa,19185,71,2
Warren,Iowa,19181,891,6
Zavala,Texas,48507,301,14
Sedgwick,Kansas,20173,7839,63
Scott,Kansas,20171,113,1
Stevens,Kansas,20189,94,0
Stanton,Kansas,20187,48,2
Stafford,Kansas,20185,48,1
Worth,Iowa,19195,94,0
Wright,Iowa,19197,536,1
Winneshiek,Iowa,19191,256,5
Woodbury,Iowa,19193,4471,58
Smith,Kansas,20183,6,0
Sherman,Kansas,20181,19,0
Rice,Kansas,20159,52,1
Story,Iowa,19169,3090,17
Republic,Kansas,20157,39,1
Reno,Kansas,20155,893,3
Shelby,Iowa,19165,229,1
Rawlins,Kansas,20153,4,0
Sioux,Iowa,19167,1054,3
Sac,Iowa,19161,137,0
Baltimore city,Maryland,24510,15180,472
Scott,Iowa,19163,2490,25
Pratt,Kansas,20151,58,0
Saline,Kansas,20169,562,9
Russell,Kansas,20167,68,0
Van Buren,Iowa,19177,108,1
Rush,Kansas,20165,36,0
Wapello,Iowa,19179,1176,56
Rooks,Kansas,20163,39,0
Taylor,Iowa,19173,114,1
Union,Iowa,19175,96,3
Tama,Iowa,19171,665,30
Riley,Kansas,20161,1322,6
Norton,Kansas,20137,25,0
Palo Alto,Iowa,19147,137,0
Ness,Kansas,20135,48,1
Plymouth,Iowa,19149,903,20
Neosho,Kansas,20133,135,0
Osceola,Iowa,19143,102,0
Nemaha,Kansas,20131,66,1
Page,Iowa,19145,132,0
O'Brien,Iowa,19141,246,8
Osage,Kansas,20139,78,0
Neshoba,Mississippi,28099,1493,102
Montgomery,Mississippi,28097,435,19
Marion,Mississippi,28091,819,28
Monroe,Mississippi,28095,1134,64
Yamhill,Oregon,41071,697,14
Marshall,Mississippi,28093,1050,14
Ringgold,Iowa,19159,35,2
Wasco,Oregon,41065,225,3
Phillips,Kansas,20147,68,8
Wallowa,Oregon,41063,23,1
Pawnee,Kansas,20145,263,0
Pottawattamie,Iowa,19155,1767,36
Ottawa,Kansas,20143,48,0
Wheeler,Oregon,41069,0,0
Poweshiek,Iowa,19157,212,8
Washington,Oregon,41067,4046,52
Osborne,Kansas,20141,6,0
Pocahontas,Iowa,19151,143,2
Polk,Iowa,19153,14471,251
Pottawatomie,Kansas,20149,183,0
Union,Oregon,41061,429,2
Marion,Kansas,20115,84,1
Sherman,Oregon,41055,18,0
Marion,Iowa,19125,643,3
Polk,Oregon,41053,469,15
McPherson,Kansas,20113,238,1
Marshall,Iowa,19127,1737,32
Umatilla,Oregon,41059,2835,41
Lyon,Kansas,20111,971,19
Madison,Iowa,19121,179,2
Tillamook,Oregon,41057,44,0
Mahaska,Iowa,19123,287,18
Meade,Kansas,20119,92,1
Marshall,Kansas,20117,17,0
Lawrence,Mississippi,28077,420,12
Adams,Washington,53001,731,9
Lauderdale,Mississippi,28075,1931,119
Benton,Washington,53005,4463,129
Leake,Mississippi,28079,922,33
Asotin,Washington,53003,61,2
Clallam,Washington,53009,215,1
Chelan,Washington,53007,1922,15
Multnomah,Oregon,41051,6458,126
Lamar,Mississippi,28073,1533,33
Mills,Iowa,19129,145,1
Lafayette,Mississippi,28071,1896,39
Montgomery,Iowa,19137,83,5
Linn,Oregon,41043,424,13
Montgomery,Kansas,20125,321,5
Muscatine,Iowa,19139,1028,52
Mitchell,Kansas,20123,40,0
Lincoln,Oregon,41041,471,13
Monona,Iowa,19133,113,1
Marion,Oregon,41047,4174,85
Miami,Kansas,20121,295,1
Monroe,Iowa,19135,130,8
Malheur,Oregon,41045,1354,22
Mitchell,Iowa,19131,158,0
Morrow,Oregon,41049,465,4
Morton,Kansas,20129,13,2
Morris,Kansas,20127,25,0
Clark,Washington,53011,2895,61
Madison,Mississippi,28089,3115,84
Lowndes,Mississippi,28087,1351,56
Cowlitz,Washington,53015,571,6
Columbia,Washington,53013,14,1
Ferry,Washington,53019,29,0
Lee,Mississippi,28081,2432,65
Douglas,Washington,53017,1235,10
Lincoln,Mississippi,28085,1017,52
Leflore,Mississippi,28083,1310,76
Polk,Tennessee,47139,363,11
Victoria,Texas,48469,3945,84
Pickett,Tennessee,47137,87,1
Van Zandt,Texas,48467,539,18
Perry,Tennessee,47135,129,0
Sitka City and Borough,Alaska,02220,53,0
Overton,Tennessee,47133,575,2
Val Verde,Texas,48465,2080,92
Uvalde,Texas,48463,729,28
Obion,Tennessee,47131,968,8
Upton,Texas,48461,21,2
Upshur,Texas,48459,353,9
Morgan,Tennessee,47129,276,2
Tyler,Texas,48457,192,4
Moore,Tennessee,47127,125,1
Montgomery,Tennessee,47125,2749,37
Trinity,Texas,48455,187,6
Travis,Texas,48453,27525,402
Monroe,Tennessee,47123,924,17
Tom Green,Texas,48451,3413,60
Meigs,Tennessee,47121,200,3
Maury,Tennessee,47119,2000,18
Marshall,Tennessee,47117,623,4
Titus,Texas,48449,1454,26
Marion,Tennessee,47115,425,7
Throckmorton,Texas,48447,6,2
Madison,Tennessee,47113,2227,52
Terry,Texas,48445,215,4
Southeast Fairbanks Census Area,Alaska,02240,34,0
Macon,Tennessee,47111,970,19
Terrell,Texas,48443,3,0
Taylor,Texas,48441,2709,43
Tarrant,Texas,48439,43937,657
McNairy,Tennessee,47109,689,14
McMinn,Tennessee,47107,928,24
Swisher,Texas,48437,96,3
Loudon,Tennessee,47105,1024,4
Sutton,Texas,48435,78,3
Lincoln,Tennessee,47103,506,1
Stonewall,Texas,48433,9,1
Skagway Municipality,Alaska,02230,0,0
Lewis,Tennessee,47101,155,1
Sterling,Texas,48431,4,0
Stephens,Texas,48429,126,4
Starr,Texas,48427,3529,146
Somervell,Texas,48425,132,5
Labette,Kansas,20099,205,3
Smith,Texas,48423,4074,83
Kiowa,Kansas,20097,17,0
Sherman,Texas,48421,57,0
Kingman,Kansas,20095,54,0
Kearny,Kansas,20093,80,1
Johnson,Kansas,20091,9350,128
Shackelford,Texas,48417,23,0
Scurry,Texas,48415,578,2
Schleicher,Texas,48413,51,2
San Saba,Texas,48411,42,0
Shelby,Texas,48419,455,21
San Jacinto,Texas,48407,215,8
San Augustine,Texas,48405,221,13
Harvey,Kansas,20079,320,5
Howard,Iowa,19089,162,4
Sabine,Texas,48403,75,8
Harper,Kansas,20077,120,2
Rusk,Texas,48401,790,6
Hamilton,Kansas,20075,44,0
Harrison,Iowa,19085,160,2
Henry,Iowa,19087,454,4
Hancock,Iowa,19081,168,2
San Patricio,Texas,48409,1372,64
Hardin,Iowa,19083,257,1
Greenwood,Kansas,20073,45,0
Greeley,Kansas,20071,6,0
Jewell,Kansas,20089,14,1
Jasper,Iowa,19099,667,31
Jefferson,Kansas,20087,144,0
Iowa,Iowa,19095,153,1
Jackson,Iowa,19097,258,2
Humboldt,Iowa,19091,163,2
Ida,Iowa,19093,65,0
Jackson,Kansas,20085,223,1
Hodgeman,Kansas,20083,16,0
Haskell,Kansas,20081,66,0
Graham,Arizona,04009,772,24
Crook,Wyoming,56011,20,0
Coconino,Arizona,04005,3454,131
Gila,Arizona,04007,1162,51
Apache,Arizona,04001,3386,154
Hot Springs,Wyoming,56017,31,0
Cochise,Arizona,04003,1856,66
Johnson,Wyoming,56019,29,1
Fremont,Wyoming,56013,619,14
Goshen,Wyoming,56015,69,1
Adams,Idaho,16003,26,1
Ada,Idaho,16001,11873,140
Laramie,Wyoming,56021,616,4
Niobrara,Wyoming,56027,3,0
Park,Wyoming,56029,184,1
Lincoln,Wyoming,56023,123,1
Natrona,Wyoming,56025,347,2
Bear Lake,Idaho,16007,42,0
Bannock,Idaho,16005,863,4
Yukon-Koyukuk Census Area,Alaska,02290,76,1
Benewah,Idaho,16009,124,2
Platte,Wyoming,56031,9,1
Sheridan,Wyoming,56033,197,1
Yuma,Arizona,04027,12374,332
Teton,Wyoming,56039,462,1
Santa Cruz,Arizona,04023,2783,61
Yavapai,Arizona,04025,2408,79
Sublette,Wyoming,56035,53,1
Pinal,Arizona,04021,10156,193
Sweetwater,Wyoming,56037,320,2
Pima,Arizona,04019,22247,600
Uinta,Wyoming,56041,310,2
Washakie,Wyoming,56043,110,6
Mohave,Arizona,04015,3781,216
Navajo,Arizona,04017,5677,226
Greenlee,Arizona,04011,58,2
La Paz,Arizona,04012,524,15
Wayne,Tennessee,47181,1470,4
Maricopa,Arizona,04013,136887,3140
Weston,Wyoming,56045,21,0
Wilson,Tennessee,47189,3143,35
Williamson,Tennessee,47187,4733,34
White,Tennessee,47185,654,8
Weakley,Tennessee,47183,1002,14
Washington,Tennessee,47179,1935,22
Valdez-Cordova Census Area,Alaska,02261,123,0
Warren,Tennessee,47177,942,7
Van Buren,Tennessee,47175,126,0
Union,Tennessee,47173,261,1
Unicoi,Tennessee,47171,248,1
Trousdale,Tennessee,47169,1633,7
Wood,Texas,48499,451,17
Tipton,Tennessee,47167,1603,15
Wise,Texas,48497,687,13
Sumner,Tennessee,47165,4433,90
Winkler,Texas,48495,104,1
Sullivan,Tennessee,47163,1928,30
Wilson,Texas,48493,565,26
Williamson,Texas,48491,8337,135
Stewart,Tennessee,47161,118,2
Smith,Tennessee,47159,606,9
Shelby,Tennessee,47157,28754,417
Willacy,Texas,48489,1179,46
Sevier,Tennessee,47155,2393,13
Wilbarger,Texas,48487,121,2
Wichita,Texas,48485,1498,19
Sequatchie,Tennessee,47153,192,2
Scott,Tennessee,47151,176,2
Wheeler,Texas,48483,42,0
Wharton,Texas,48481,1259,47
Rutherford,Tennessee,47149,8420,82
Webb,Texas,48479,12532,266
Robertson,Tennessee,47147,2051,31
Washington,Texas,48477,593,47
Wrangell City and Borough,Alaska,02275,18,0
Roane,Tennessee,47145,736,3
Ward,Texas,48475,115,1
Waller,Texas,48473,752,11
Rhea,Tennessee,47143,719,8
Putnam,Tennessee,47141,2635,35
Walker,Texas,48471,3416,52
Webster,Mississippi,28155,320,13
Wayne,Mississippi,28153,863,21
Winston,Mississippi,28159,712,19
Wilkinson,Mississippi,28157,288,17
Washington,Mississippi,28151,2104,70
Wichita,Kansas,20203,5,0
Washington,Kansas,20201,16,0
