county,state,fips,cases,deaths
Wright,Missouri,29229,89,0
Worth,Missouri,29227,12,0
Washington,Missouri,29221,238,1
Webster,Missouri,29225,217,1
Wayne,Missouri,29223,85,0
Stoddard,Missouri,29207,295,9
Shelby,Missouri,29205,46,0
Stone,Missouri,29209,279,2
Shannon,Missouri,29203,52,1
Scott,Missouri,29201,625,14
Warren,Missouri,29219,331,0
Vernon,Missouri,29217,82,0
Campbell,Wyoming,56005,193,1
Sullivan,Missouri,29211,173,0
Carbon,Wyoming,56007,191,2
Albany,Wyoming,56001,134,0
Texas,Missouri,29215,98,1
Taney,Missouri,29213,913,14
Big Horn,Wyoming,56003,43,1
Converse,Wyoming,56009,43,0
Franklin,Kansas,20059,264,2
Ford,Kansas,20057,2333,10
Floyd,Iowa,19067,215,3
Finney,Kansas,20055,1884,12
Franklin,Iowa,19069,295,17
Ellsworth,Kansas,20053,25,0
Emmet,Iowa,19063,221,8
Fayette,Iowa,19065,142,1
Dubuque,Iowa,19061,2039,36
Montgomery,Virginia,51121,493,4
Nelson,Virginia,51125,85,0
Ellis,Kansas,20051,417,1
New Kent,Virginia,51127,151,1
Gray,Kansas,20069,90,0
Grant,Kansas,20067,160,3
Guthrie,Iowa,19077,173,5
Graham,Kansas,20065,25,1
Hamilton,Iowa,19079,280,2
Washoe,Nevada,32031,7259,139
Greene,Iowa,19073,53,0
Grundy,Iowa,19075,129,1
Fremont,Iowa,19071,59,0
Northampton,Virginia,51131,304,29
Northumberland,Virginia,51133,89,4
Nottoway,Virginia,51135,198,14
White Pine,Nevada,32033,25,1
Orange,Virginia,51137,262,4
Gove,Kansas,20063,11,0
Page,Virginia,51139,361,25
Geary,Kansas,20061,295,2
Dallas,Iowa,19049,2379,38
Newport,Rhode Island,44005,434,6
Crawford,Kansas,20037,599,1
Providence,Rhode Island,44007,16668,836
Cowley,Kansas,20035,255,3
Bristol,Rhode Island,44001,349,16
Clinton,Iowa,19045,837,10
Comanche,Kansas,20033,9,0
Kent,Rhode Island,44003,1664,103
Crawford,Iowa,19047,836,3
Coffey,Kansas,20031,81,8
Clay,Iowa,19041,236,3
Clayton,Iowa,19043,180,3
Washington,Rhode Island,44009,694,66
Decatur,Kansas,20039,7,0
Pershing,Nevada,32027,22,0
Patrick,Virginia,51141,224,11
Nye,Nevada,32023,477,14
Pittsylvania,Virginia,51143,770,4
Mineral,Nevada,32021,12,0
Powhatan,Virginia,51145,189,4
Prince Edward,Virginia,51147,488,11
Prince George,Virginia,51149,554,2
Storey,Nevada,32029,7,0
Elk,Kansas,20049,1,0
Dickinson,Iowa,19059,424,6
Edwards,Kansas,20047,24,0
Douglas,Kansas,20045,1375,8
Delaware,Iowa,19055,217,3
Doniphan,Kansas,20043,65,0
Des Moines,Iowa,19057,568,5
Davis,Iowa,19051,83,2
Decatur,Iowa,19053,44,0
Lincoln,Nevada,32017,6,0
Prince William,Virginia,51153,10836,185
Lander,Nevada,32015,59,1
Pulaski,Virginia,51155,135,3
Humboldt,Nevada,32013,111,4
Rappahannock,Virginia,51157,53,2
Eureka,Nevada,32011,6,0
Richmond,Virginia,51159,333,5
Dickinson,Kansas,20041,75,1
Lyon,Nevada,32019,327,6
Carroll,Iowa,19027,393,3
Butler,Kansas,20015,474,2
Cass,Iowa,19029,112,2
Brown,Kansas,20013,68,0
Butler,Iowa,19023,210,2
Bourbon,Kansas,20011,92,2
Calhoun,Iowa,19025,130,2
Buena Vista,Iowa,19021,1826,12
Chautauqua,Kansas,20019,9,0
Chase,Kansas,20017,76,1
Douglas,Nevada,32005,247,1
Roanoke,Virginia,51161,606,4
Clark,Nevada,32003,59420,1126
Rockbridge,Virginia,51163,85,1
Churchill,Nevada,32001,110,1
Rockingham,Virginia,51165,1058,20
Russell,Virginia,51167,187,4
Scott,Virginia,51169,153,4
Esmeralda,Nevada,32009,0,0
Elko,Nevada,32007,803,4
Clay,Kansas,20027,33,2
Chickasaw,Iowa,19037,110,0
Clark,Kansas,20025,47,1
Clarke,Iowa,19039,241,3
Cheyenne,Kansas,20023,7,0
Cerro Gordo,Iowa,19033,831,20
Cherokee,Kansas,20021,261,2
Cherokee,Iowa,19035,140,2
Cedar,Iowa,19031,155,1
Shenandoah,Virginia,51171,769,48
Cloud,Kansas,20029,59,1
Smyth,Virginia,51173,273,3
Southampton,Virginia,51175,351,13
Spotsylvania,Virginia,51177,1801,38
Stafford,Virginia,51179,1704,10
Allamakee,Iowa,19005,182,4
Appanoose,Iowa,19007,85,3
Adair,Iowa,19001,49,1
Adams,Iowa,19003,22,0
Surry,Virginia,51181,68,3
Sussex,Virginia,51183,339,9
Tazewell,Virginia,51185,195,1
Warren,Virginia,51187,391,6
Audubon,Iowa,19009,40,1
Atchison,Kansas,20005,219,1
Boone,Iowa,19015,346,4
Anderson,Kansas,20003,35,0
Bremer,Iowa,19017,331,7
Allen,Kansas,20001,28,0
Benton,Iowa,19011,203,1
Black Hawk,Iowa,19013,3801,75
Washington,Virginia,51191,368,9
Barton,Kansas,20009,278,5
Westmoreland,Virginia,51193,223,3
Barber,Kansas,20007,6,0
Wise,Virginia,51195,329,5
Wythe,Virginia,51197,160,3
York,Virginia,51199,461,6
Buchanan,Iowa,19019,175,1
Navarro,Texas,48349,1338,25
Carter,Tennessee,47019,829,18
Carroll,Tennessee,47017,637,8
Nacogdoches,Texas,48347,1338,48
Cannon,Tennessee,47015,200,0
Motley,Texas,48345,6,0
Mora,New Mexico,35033,6,0
McKinley,New Mexico,35031,4203,242
Rio Arriba,New Mexico,35039,358,13
Haines Borough,Alaska,02100,10,0
Quay,New Mexico,35037,63,2
Otero,New Mexico,35035,1120,12
Campbell,Tennessee,47013,328,2
Morris,Texas,48343,156,3
Bradley,Tennessee,47011,2473,16
Moore,Texas,48341,1118,18
Blount,Tennessee,47009,2010,17
Montgomery,Texas,48339,8736,122
Bledsoe,Tennessee,47007,775,4
Benton,Tennessee,47005,257,5
Montague,Texas,48337,122,3
Bedford,Tennessee,47003,1114,14
Mitchell,Texas,48335,73,1
Hidalgo,New Mexico,35023,98,2
Harding,New Mexico,35021,2,0
Luna,New Mexico,35029,316,5
Los Alamos,New Mexico,35028,27,0
Lincoln,New Mexico,35027,169,2
Lea,New Mexico,35025,1135,12
Anderson,Tennessee,47001,874,8
Mills,Texas,48333,35,0
Milam,Texas,48331,430,5
Midland,Texas,48329,3272,69
Menard,Texas,48327,20,0
Medina,Texas,48325,1111,36
Maverick,Texas,48323,3258,82
Sagadahoc,Maine,23023,61,0
De Baca,New Mexico,35011,0,0
Somerset,Maine,23025,51,1
Waldo,Maine,23027,69,14
Washington,Maine,23029,15,0
Guadalupe,New Mexico,35019,32,1
Grant,New Mexico,35017,82,2
Kenai Peninsula Borough,Alaska,02122,568,1
Eddy,New Mexico,35015,492,5
Piscataquis,Maine,23021,8,0
Doña Ana,New Mexico,35013,2838,43
Matagorda,Texas,48321,913,38
Mason,Texas,48319,73,1
Martin,Texas,48317,71,5
Marion,Texas,48315,140,10
Madison,Texas,48313,692,5
Bernalillo,New Mexico,35001,5809,156
Curry,New Mexico,35009,672,4
Colfax,New Mexico,35007,19,1
Cibola,New Mexico,35006,727,20
Chaves,New Mexico,35005,727,6
York,Maine,23031,834,15
Juneau City and Borough,Alaska,02110,257,0
Catron,New Mexico,35003,5,1
McMullen,Texas,48311,15,0
Hancock,Maine,23009,45,1
McCulloch,Texas,48307,109,1
Lynn,Texas,48305,79,4
Lubbock,Texas,48303,7485,100
Loving,Texas,48301,0,0
Androscoggin,Maine,23001,613,10
Aroostook,Maine,23003,38,1
Cumberland,Maine,23005,2191,70
