county,state,fips,cases,deaths
Wright,Missouri,29229,359,0
Worth,Missouri,29227,21,0
Washington,Missouri,29221,430,10
Webster,Missouri,29225,665,5
Wayne,Missouri,29223,226,0
Stoddard,Missouri,29207,520,13
Shelby,Missouri,29205,68,1
Stone,Missouri,29209,470,4
Shannon,Missouri,29203,110,1
Scott,Missouri,29201,891,17
Warren,Missouri,29219,525,1
Vernon,Missouri,29217,187,1
Campbell,Wyoming,56005,323,1
Sullivan,Missouri,29211,209,0
Carbon,Wyoming,56007,228,2
Albany,Wyoming,56001,557,0
Texas,Missouri,29215,329,2
Taney,Missouri,29213,1219,31
Big Horn,Wyoming,56003,59,2
Converse,Wyoming,56009,129,0
Franklin,Kansas,20059,377,3
Ford,Kansas,20057,2859,10
Floyd,Iowa,19067,357,3
Finney,Kansas,20055,2160,12
Franklin,Iowa,19069,352,18
Ellsworth,Kansas,20053,54,0
Emmet,Iowa,19063,275,10
Fayette,Iowa,19065,238,2
Dubuque,Iowa,19061,3402,42
Montgomery,Virginia,51121,1975,4
Nelson,Virginia,51125,104,2
Ellis,Kansas,20051,1005,4
New Kent,Virginia,51127,194,3
Gray,Kansas,20069,125,0
Grant,Kansas,20067,303,5
Guthrie,Iowa,19077,264,9
Graham,Kansas,20065,36,1
Hamilton,Iowa,19079,334,3
Washoe,Nevada,32031,9542,159
Greene,Iowa,19073,105,0
Grundy,Iowa,19075,229,4
Fremont,Iowa,19071,122,0
Northampton,Virginia,51131,305,31
Northumberland,Virginia,51133,173,6
Nottoway,Virginia,51135,266,18
White Pine,Nevada,32033,64,1
Orange,Virginia,51137,327,4
Gove,Kansas,20063,42,0
Page,Virginia,51139,398,29
Geary,Kansas,20061,424,2
Dallas,Iowa,19049,2829,38
Newport,Rhode Island,44005,518,8
Crawford,Kansas,20037,1070,8
Providence,Rhode Island,44007,18437,882
Cowley,Kansas,20035,389,5
Bristol,Rhode Island,44001,404,16
Clinton,Iowa,19045,1139,21
Comanche,Kansas,20033,12,0
Kent,Rhode Island,44003,1867,110
Crawford,Iowa,19047,1108,6
Coffey,Kansas,20031,120,8
Clay,Iowa,19041,343,4
Clayton,Iowa,19043,268,3
Washington,Rhode Island,44009,803,71
Decatur,Kansas,20039,26,1
Pershing,Nevada,32027,22,0
Patrick,Virginia,51141,276,25
Nye,Nevada,32023,519,15
Pittsylvania,Virginia,51143,1008,10
Mineral,Nevada,32021,13,0
Powhatan,Virginia,51145,229,5
Prince Edward,Virginia,51147,582,12
Prince George,Virginia,51149,820,5
Storey,Nevada,32029,10,0
Elk,Kansas,20049,6,0
Dickinson,Iowa,19059,542,6
Edwards,Kansas,20047,50,0
Douglas,Kansas,20045,2309,10
Delaware,Iowa,19055,441,3
Doniphan,Kansas,20043,106,0
Des Moines,Iowa,19057,806,8
Davis,Iowa,19051,128,4
Decatur,Iowa,19053,67,0
Lincoln,Nevada,32017,7,0
Prince William,Virginia,51153,12541,203
Lander,Nevada,32015,73,1
Pulaski,Virginia,51155,236,5
Humboldt,Nevada,32013,127,4
Rappahannock,Virginia,51157,63,2
Eureka,Nevada,32011,10,0
Richmond,Virginia,51159,354,4
Dickinson,Kansas,20041,196,1
Lyon,Nevada,32019,438,7
Carroll,Iowa,19027,695,5
Butler,Kansas,20015,958,4
Cass,Iowa,19029,176,2
Brown,Kansas,20013,125,3
Butler,Iowa,19023,279,2
Bourbon,Kansas,20011,194,3
Calhoun,Iowa,19025,188,3
Buena Vista,Iowa,19021,2003,12
Chautauqua,Kansas,20019,19,0
Chase,Kansas,20017,83,1
Douglas,Nevada,32005,306,1
Roanoke,Virginia,51161,891,9
Clark,Nevada,32003,66899,1385
Rockbridge,Virginia,51163,114,2
Churchill,Nevada,32001,150,3
Rockingham,Virginia,51165,1445,22
Russell,Virginia,51167,272,5
Scott,Virginia,51169,189,4
Esmeralda,Nevada,32009,0,0
Elko,Nevada,32007,968,10
Clay,Kansas,20027,51,2
Chickasaw,Iowa,19037,270,1
Clark,Kansas,20025,50,1
Clarke,Iowa,19039,269,3
Cheyenne,Kansas,20023,62,0
Cerro Gordo,Iowa,19033,1064,21
Cherokee,Kansas,20021,502,8
