county,state,fips,cases,deaths
Wright,Missouri,29229,104,0
Worth,Missouri,29227,14,0
Washington,Missouri,29221,262,1
Webster,Missouri,29225,275,1
Wayne,Missouri,29223,99,0
Stoddard,Missouri,29207,319,9
Shelby,Missouri,29205,52,0
Stone,Missouri,29209,307,2
Shannon,Missouri,29203,59,1
Scott,Missouri,29201,679,14
Warren,Missouri,29219,367,0
Vernon,Missouri,29217,103,0
Campbell,Wyoming,56005,204,1
Sullivan,Missouri,29211,178,0
Carbon,Wyoming,56007,191,2
Albany,Wyoming,56001,170,0
Texas,Missouri,29215,142,1
Taney,Missouri,29213,953,19
Big Horn,Wyoming,56003,50,1
Converse,Wyoming,56009,46,0
Franklin,Kansas,20059,271,3
Ford,Kansas,20057,2395,10
Floyd,Iowa,19067,237,3
Finney,Kansas,20055,1905,12
Franklin,Iowa,19069,308,17
Ellsworth,Kansas,20053,25,0
Emmet,Iowa,19063,229,8
Fayette,Iowa,19065,157,1
Dubuque,Iowa,19061,2165,36
Montgomery,Virginia,51121,828,4
Nelson,Virginia,51125,88,0
Ellis,Kansas,20051,532,1
New Kent,Virginia,51127,158,1
Gray,Kansas,20069,98,0
Grant,Kansas,20067,167,3
Guthrie,Iowa,19077,179,5
Graham,Kansas,20065,25,1
Hamilton,Iowa,19079,292,2
Washoe,Nevada,32031,7581,143
Greene,Iowa,19073,64,0
Grundy,Iowa,19075,142,1
Fremont,Iowa,19071,63,0
Northampton,Virginia,51131,304,29
Northumberland,Virginia,51133,97,5
Nottoway,Virginia,51135,206,15
White Pine,Nevada,32033,32,1
Orange,Virginia,51137,269,4
Gove,Kansas,20063,13,0
Page,Virginia,51139,365,27
Geary,Kansas,20061,326,2
Dallas,Iowa,19049,2487,38
Newport,Rhode Island,44005,457,6
Crawford,Kansas,20037,766,4
Providence,Rhode Island,44007,17107,846
Cowley,Kansas,20035,270,3
Bristol,Rhode Island,44001,358,16
Clinton,Iowa,19045,917,13
Comanche,Kansas,20033,9,0
Kent,Rhode Island,44003,1706,103
Crawford,Iowa,19047,865,3
Coffey,Kansas,20031,90,8
Clay,Iowa,19041,244,3
Clayton,Iowa,19043,191,3
