county,state,fips,cases,deaths
Wright,Missouri,29229,52,0
Worth,Missouri,29227,4,0
Washington,Missouri,29221,39,1
Webster,Missouri,29225,74,1
Wayne,Missouri,29223,5,0
Stoddard,Missouri,29207,169,9
Shelby,Missouri,29205,6,0
Stone,Missouri,29209,37,0
Shannon,Missouri,29203,30,0
Scott,Missouri,29201,242,13
Warren,Missouri,29219,116,0
Vernon,Missouri,29217,40,0
Campbell,Wyoming,56005,93,0
Sullivan,Missouri,29211,122,0
Carbon,Wyoming,56007,33,1
Albany,Wyoming,56001,58,0
Texas,Missouri,29215,16,0
Taney,Missouri,29213,166,3
Big Horn,Wyoming,56003,31,0
Converse,Wyoming,56009,29,0
Franklin,Kansas,20059,115,1
Ford,Kansas,20057,2053,10
Floyd,Iowa,19067,91,2
Finney,Kansas,20055,1624,10
Franklin,Iowa,19069,129,0
Ellsworth,Kansas,20053,14,0
Emmet,Iowa,19063,112,0
Fayette,Iowa,19065,63,0
Dubuque,Iowa,19061,1170,23
Montgomery,Virginia,51121,211,3
Nelson,Virginia,51125,28,0
Ellis,Kansas,20051,80,1
New Kent,Virginia,51127,84,1
Gray,Kansas,20069,39,0
Grant,Kansas,20067,76,2
Guthrie,Iowa,19077,96,5
Graham,Kansas,20065,14,0
Hamilton,Iowa,19079,211,1
Washoe,Nevada,32031,4054,101
Greene,Iowa,19073,35,0
Grundy,Iowa,19075,55,0
Fremont,Iowa,19071,13,0
Northampton,Virginia,51131,278,28
Northumberland,Virginia,51133,50,1
Nottoway,Virginia,51135,143,6
White Pine,Nevada,32033,10,1
Orange,Virginia,51137,174,3
Gove,Kansas,20063,2,0
Page,Virginia,51139,314,23
Geary,Kansas,20061,139,1
Dallas,Iowa,19049,1528,33
Newport,Rhode Island,44005,365,6
Crawford,Kansas,20037,332,1
Providence,Rhode Island,44007,13674,796
Cowley,Kansas,20035,97,1
Bristol,Rhode Island,44001,283,15
Clinton,Iowa,19045,169,2
Comanche,Kansas,20033,3,0
Kent,Rhode Island,44003,1316,101
Crawford,Iowa,19047,686,3
Coffey,Kansas,20031,60,8
Clay,Iowa,19041,158,1
Clayton,Iowa,19043,55,3
Washington,Rhode Island,44009,564,63
Decatur,Kansas,20039,4,0
Pershing,Nevada,32027,13,0
Patrick,Virginia,51141,57,1
Nye,Nevada,32023,223,4
Pittsylvania,Virginia,51143,204,2
Mineral,Nevada,32021,10,0
Powhatan,Virginia,51145,102,3
Prince Edward,Virginia,51147,239,6
Prince George,Virginia,51149,283,2
Storey,Nevada,32029,2,0
Elk,Kansas,20049,1,0
Dickinson,Iowa,19059,329,3
Edwards,Kansas,20047,9,0
Douglas,Kansas,20045,504,0
Delaware,Iowa,19055,62,1
Doniphan,Kansas,20043,28,0
Des Moines,Iowa,19057,114,2
Davis,Iowa,19051,44,1
Decatur,Iowa,19053,15,0
Lincoln,Nevada,32017,3,0
Prince William,Virginia,51153,8104,161
Lander,Nevada,32015,47,0
Pulaski,Virginia,51155,59,2
Humboldt,Nevada,32013,91,4
Rappahannock,Virginia,51157,35,1
Eureka,Nevada,32011,1,0
Richmond,Virginia,51159,311,4
Dickinson,Kansas,20041,31,1
Lyon,Nevada,32019,156,2
Carroll,Iowa,19027,127,1
Butler,Kansas,20015,124,0
Cass,Iowa,19029,29,0
Brown,Kansas,20013,24,0
Butler,Iowa,19023,80,2
Bourbon,Kansas,20011,58,1
Calhoun,Iowa,19025,68,2
Buena Vista,Iowa,19021,1751,12
Chautauqua,Kansas,20019,5,0
Chase,Kansas,20017,6,0
Douglas,Nevada,32005,102,0
Roanoke,Virginia,51161,350,6
Clark,Nevada,32003,29304,527
Rockbridge,Virginia,51163,46,0
Churchill,Nevada,32001,34,1
Rockingham,Virginia,51165,818,16
Russell,Virginia,51167,28,0
Scott,Virginia,51169,25,2
Esmeralda,Nevada,32009,0,0
Elko,Nevada,32007,308,1
Clay,Kansas,20027,12,2
Chickasaw,Iowa,19037,37,0
Clark,Kansas,20025,36,1
Clarke,Iowa,19039,152,3
Cheyenne,Kansas,20023,2,0
Cerro Gordo,Iowa,19033,420,12
Cherokee,Kansas,20021,62,1
Cherokee,Iowa,19035,87,1
Cedar,Iowa,19031,103,1
Shenandoah,Virginia,51171,644,38
Cloud,Kansas,20029,27,0
Smyth,Virginia,51173,69,1
Southampton,Virginia,51175,200,11
Spotsylvania,Virginia,51177,1136,32
Stafford,Virginia,51179,1112,6
Allamakee,Iowa,19005,139,4
Appanoose,Iowa,19007,33,3
Adair,Iowa,19001,20,0
Adams,Iowa,19003,12,0
Surry,Virginia,51181,22,1
Sussex,Virginia,51183,233,7
Tazewell,Virginia,51185,39,0
Warren,Virginia,51187,326,8
Audubon,Iowa,19009,19,1
Atchison,Kansas,20005,49,0
Boone,Iowa,19015,181,1
