county,state,fips,cases,deaths
Wright,Missouri,29229,1223,24
Worth,Missouri,29227,129,1
Washington,Missouri,29221,1935,41
Webster,Missouri,29225,2718,44
Wayne,Missouri,29223,729,9
Stoddard,Missouri,29207,2114,34
Shelby,Missouri,29205,322,4
Stone,Missouri,29209,1794,28
Shannon,Missouri,29203,440,9
Scott,Missouri,29201,3531,68
Warren,Missouri,29219,2258,19
Vernon,Missouri,29217,1246,29
Campbell,Wyoming,56005,4407,45
Sullivan,Missouri,29211,704,11
Carbon,Wyoming,56007,1083,16
Albany,Wyoming,56001,3637,10
Texas,Missouri,29215,1442,20
Taney,Missouri,29213,4134,60
Big Horn,Wyoming,56003,892,22
Converse,Wyoming,56009,873,13
Franklin,Kansas,20059,2059,19
Ford,Kansas,20057,5357,10
Floyd,Iowa,19067,1367,36
Finney,Kansas,20055,5733,42
Franklin,Iowa,19069,992,18
Ellsworth,Kansas,20053,1125,4
Emmet,Iowa,19063,1096,31
Fayette,Iowa,19065,1556,22
Dubuque,Iowa,19061,11204,146
Montgomery,Virginia,51121,5691,48
Nelson,Virginia,51125,452,4
Ellis,Kansas,20051,3347,44
New Kent,Virginia,51127,832,7
Gray,Kansas,20069,553,7
Grant,Kansas,20067,935,15
Guthrie,Iowa,19077,1015,24
Graham,Kansas,20065,224,2
Hamilton,Iowa,19079,1563,28
Washoe,Nevada,32031,38562,544
Greene,Iowa,19073,676,7
Grundy,Iowa,19075,1179,22
Fremont,Iowa,19071,500,5
Northampton,Virginia,51131,525,31
Northumberland,Virginia,51133,500,11
Nottoway,Virginia,51135,1361,25
White Pine,Nevada,32033,419,4
Orange,Virginia,51137,1203,15
Gove,Kansas,20063,351,22
Page,Virginia,51139,1259,35
Geary,Kansas,20061,2389,21
Dallas,Iowa,19049,8675,69
Newport,Rhode Island,44005,3578,11
Crawford,Kansas,20037,3882,35
Providence,Rhode Island,44007,67526,1479
Cowley,Kansas,20035,3016,9
Bristol,Rhode Island,44001,3251,78
Clinton,Iowa,19045,4422,61
Comanche,Kansas,20033,153,8
Kent,Rhode Island,44003,11802,228
Crawford,Iowa,19047,2266,22
Coffey,Kansas,20031,568,11
Clay,Iowa,19041,1648,19
Clayton,Iowa,19043,1497,48
Washington,Rhode Island,44009,5521,125
Decatur,Kansas,20039,238,1
Pershing,Nevada,32027,851,15
Patrick,Virginia,51141,901,28
Nye,Nevada,32023,2276,54
