county,state,fips,cases,deaths
Scott,Virginia,51169,161,4
Esmeralda,Nevada,32009,0,0
Elko,Nevada,32007,853,6
Clay,Kansas,20027,36,2
Chickasaw,Iowa,19037,121,0
Clark,Kansas,20025,47,1
Clarke,Iowa,19039,244,3
Cheyenne,Kansas,20023,8,0
Cerro Gordo,Iowa,19033,870,20
Cherokee,Kansas,20021,300,2
Cherokee,Iowa,19035,146,2
Cedar,Iowa,19031,172,1
Shenandoah,Virginia,51171,776,50
Cloud,Kansas,20029,61,1
Smyth,Virginia,51173,297,5
Southampton,Virginia,51175,372,13
Spotsylvania,Virginia,51177,1863,39
Stafford,Virginia,51179,1752,12
Allamakee,Iowa,19005,186,5
Appanoose,Iowa,19007,90,3
Adair,Iowa,19001,49,1
Adams,Iowa,19003,23,0
Surry,Virginia,51181,85,3
Sussex,Virginia,51183,349,9
Tazewell,Virginia,51185,202,2
Warren,Virginia,51187,393,6
Audubon,Iowa,19009,40,1
Atchison,Kansas,20005,219,1
Boone,Iowa,19015,362,4
Anderson,Kansas,20003,44,0
Bremer,Iowa,19017,370,7
Allen,Kansas,20001,31,0
Benton,Iowa,19011,217,1
Black Hawk,Iowa,19013,3950,78
Washington,Virginia,51191,402,9
Barton,Kansas,20009,311,5
Westmoreland,Virginia,51193,231,3
Barber,Kansas,20007,4,0
Wise,Virginia,51195,346,5
Wythe,Virginia,51197,185,3
York,Virginia,51199,480,6
Buchanan,Iowa,19019,184,1
Navarro,Texas,48349,1401,28
Carter,Tennessee,47019,959,24
Carroll,Tennessee,47017,667,9
Nacogdoches,Texas,48347,1386,50
Cannon,Tennessee,47015,222,0
Motley,Texas,48345,7,0
Mora,New Mexico,35033,6,0
McKinley,New Mexico,35031,4230,243
Rio Arriba,New Mexico,35039,361,13
Haines Borough,Alaska,02100,9,0
Quay,New Mexico,35037,64,2
Otero,New Mexico,35035,1129,12
Campbell,Tennessee,47013,351,3
Morris,Texas,48343,159,3
Bradley,Tennessee,47011,2535,16
Moore,Texas,48341,1124,18
Blount,Tennessee,47009,2111,17
Montgomery,Texas,48339,9164,132
Bledsoe,Tennessee,47007,797,4
Benton,Tennessee,47005,278,6
Montague,Texas,48337,144,3
Bedford,Tennessee,47003,1144,14
Mitchell,Texas,48335,75,1
Hidalgo,New Mexico,35023,98,2
Harding,New Mexico,35021,2,0
Luna,New Mexico,35029,321,5
Los Alamos,New Mexico,35028,27,0
Lincoln,New Mexico,35027,173,2
Lea,New Mexico,35025,1182,15
Anderson,Tennessee,47001,920,8
Mills,Texas,48333,35,0
Milam,Texas,48331,445,5
Midland,Texas,48329,3336,69
Menard,Texas,48327,20,0
Medina,Texas,48325,1134,37
Maverick,Texas,48323,3335,84
Sagadahoc,Maine,23023,61,0
De Baca,New Mexico,35011,0,0
Somerset,Maine,23025,61,3
Waldo,Maine,23027,70,14
Washington,Maine,23029,15,0
Guadalupe,New Mexico,35019,32,1
Grant,New Mexico,35017,84,2
Kenai Peninsula Borough,Alaska,02122,582,1
Eddy,New Mexico,35015,553,5
Piscataquis,Maine,23021,8,0
Doña Ana,New Mexico,35013,2944,45
Matagorda,Texas,48321,940,39
Mason,Texas,48319,75,1
Martin,Texas,48317,74,5
Marion,Texas,48315,146,12
Madison,Texas,48313,693,5
Bernalillo,New Mexico,35001,5914,160
Curry,New Mexico,35009,703,5
Colfax,New Mexico,35007,23,1
Cibola,New Mexico,35006,728,20
Chaves,New Mexico,35005,787,7
York,Maine,23031,871,15
Juneau City and Borough,Alaska,02110,267,0
Catron,New Mexico,35003,9,1
McMullen,Texas,48311,18,0
Hancock,Maine,23009,50,1
McCulloch,Texas,48307,120,1
Lynn,Texas,48305,83,4
Lubbock,Texas,48303,8606,104
Loving,Texas,48301,0,0
Androscoggin,Maine,23001,620,10
Aroostook,Maine,23003,38,1
Cumberland,Maine,23005,2212,70
Franklin,Maine,23007,53,1
McLennan,Texas,48309,6668,88
Knox,Maine,23013,33,1
Lincoln,Maine,23015,36,1
Oxford,Maine,23017,71,0
Penobscot,Maine,23019,240,6
Kennebec,Maine,23011,193,11
King William,Virginia,51101,117,2
District of Columbia,District of Columbia,11001,14186,611
Lancaster,Virginia,51103,76,0
Lee,Virginia,51105,222,3
Loudoun,Virginia,51107,6146,118
Louisa,Virginia,51109,257,3
Lunenburg,Virginia,51111,98,2
Madison,Virginia,51113,92,2
Mathews,Virginia,51115,23,0
Mecklenburg,Virginia,51117,573,33
Middlesex,Virginia,51119,61,1
Winnebago,Illinois,17201,4422,152
Woodford,Illinois,17203,305,4
Van Buren,Michigan,26159,658,16
Sanilac,Michigan,26151,128,7
Knox,Tennessee,47093,7283,64
Schoolcraft,Michigan,26153,15,0
Johnson,Tennessee,47091,430,1
Shiawassee,Michigan,26155,452,30
Northwest Arctic Borough,Alaska,02188,69,0
Tuscola,Michigan,26157,466,29
North Slope Borough,Alaska,02185,47,0
Lawrence,Tennessee,47099,768,9
Nome Census Area,Alaska,02180,48,0
Lauderdale,Tennessee,47097,733,12
Lake,Tennessee,47095,844,2
Hickman,Tennessee,47081,399,4
Washtenaw,Michigan,26161,3508,124
Wayne,Michigan,26163,31850,2897
Matanuska-Susitna Borough,Alaska,02170,505,2
Wexford,Michigan,26165,116,4
Jefferson,Tennessee,47089,859,7
Jackson,Tennessee,47087,258,2
Humphreys,Tennessee,47085,173,3
Houston,Tennessee,47083,113,0
Otsego,Michigan,26137,162,11
Ottawa,Michigan,26139,2440,64
Hardin,Tennessee,47071,772,12
Ontonagon,Michigan,26131,36,0
Osceola,Michigan,26133,80,0
Oscoda,Michigan,26135,29,1
Henry,Tennessee,47079,513,7
Henderson,Tennessee,47077,940,10
Haywood,Tennessee,47075,787,12
Hawkins,Tennessee,47073,684,13
Hardeman,Tennessee,47069,1277,22
St. Clair,Michigan,26147,941,53
St. Joseph,Michigan,26149,691,11
Petersburg Borough,Alaska,02195,11,0
Refugio,Texas,48391,301,10
Presque Isle,Michigan,26141,22,1
Roscommon,Michigan,26143,76,4
Prince of Wales-Hyder Census Area,Alaska,02198,27,0
Saginaw,Michigan,26145,2627,132
Runnels,Texas,48399,209,3
Hancock,Tennessee,47067,97,2
Hamilton,Tennessee,47065,8326,78
Rockwall,Texas,48397,1405,26
Hamblen,Tennessee,47063,1675,22
Robertson,Texas,48395,254,5
Grundy,Tennessee,47061,152,3
Roberts,Texas,48393,8,0
Ward,North Dakota,38101,543,1
Greene,Tennessee,47059,890,18
Wells,North Dakota,38103,28,0
Reeves,Texas,48389,177,5
Monroe,Michigan,26115,1367,28
Montcalm,Michigan,26117,240,4
Montmorency,Michigan,26119,12,0
Midland,Michigan,26111,449,11
Missaukee,Michigan,26113,50,1
Williams,North Dakota,38105,494,4
Grainger,Tennessee,47057,291,1
Red River,Texas,48387,151,14
Giles,Tennessee,47055,467,15
Real,Texas,48385,105,5
Gibson,Tennessee,47053,1152,16
Reagan,Texas,48383,86,6
Franklin,Tennessee,47051,574,4
Randall,Texas,48381,2323,35
Fentress,Tennessee,47049,278,0
Fayette,Tennessee,47047,976,11
Rains,Texas,48379,60,3
Oakland,Michigan,26125,18455,1170
Oceana,Michigan,26127,501,6
Ogemaw,Michigan,26129,58,5
Valencia,New Mexico,35061,552,4
Muskegon,Michigan,26121,1975,68
Ketchikan Gateway Borough,Alaska,02130,65,0
Newaygo,Michigan,26123,303,1
Dyer,Tennessee,47045,1025,10
Presidio,Texas,48377,91,5
Dickson,Tennessee,47043,970,9
Potter,Texas,48375,4181,54
DeKalb,Tennessee,47041,498,6
Polk,Texas,48373,855,18
Pecos,Texas,48371,320,4
Decatur,Tennessee,47039,332,4
Parmer,Texas,48369,391,7
Davidson,Tennessee,47037,26279,261
Parker,Texas,48367,1677,27
Taos,New Mexico,35055,118,3
Socorro,New Mexico,35053,78,6
Sierra,New Mexico,35051,38,1
Union,New Mexico,35059,32,2
Torrance,New Mexico,35057,107,1
Cumberland,Tennessee,47035,970,9
Panola,Texas,48365,328,22
Palo Pinto,Texas,48363,442,11
Crockett,Tennessee,47033,417,14
Orange,Texas,48361,1809,36
Coffee,Tennessee,47031,790,6
Cocke,Tennessee,47029,655,7
Oldham,Texas,48359,15,1
Clay,Tennessee,47027,129,2
Claiborne,Tennessee,47025,368,3
Ochiltree,Texas,48357,110,4
San Juan,New Mexico,35045,3206,192
Marquette,Michigan,26103,264,11
Kusilvak Census Area,Alaska,02158,8,0
Sandoval,New Mexico,35043,1259,37
Mason,Michigan,26105,123,0
Roosevelt,New Mexico,35041,206,3
Mecosta,Michigan,26107,102,2
Menominee,Michigan,26109,260,0
Kodiak Island Borough,Alaska,02150,61,0
Santa Fe,New Mexico,35049,850,4
San Miguel,New Mexico,35047,86,0
Manistee,Michigan,26101,74,1
Chester,Tennessee,47023,441,6
Nueces,Texas,48355,19076,370
Cheatham,Tennessee,47021,718,10
Nolan,Texas,48353,164,4
Newton,Texas,48351,164,8
Josephine,Oregon,41033,168,2
Power,Idaho,16077,162,0
Johnson,Iowa,19103,4421,26
Payette,Idaho,16075,718,4
Jefferson,Oregon,41031,468,7
Jones,Iowa,19105,185,2
Lake,Oregon,41037,31,0
Klamath,Oregon,41035,235,2
Shoshone,Idaho,16079,201,16
Jefferson,Iowa,19101,121,1
Lane,Oregon,41039,769,6
Owyhee,Idaho,16073,311,5
Oneida,Idaho,16071,22,0
Issaquena,Mississippi,28055,98,3
Garfield,Washington,53023,4,0
Humphreys,Mississippi,28053,346,15
Franklin,Washington,53021,4144,59
Jackson,Mississippi,28059,3126,60
Grays Harbor,Washington,53027,268,6
Itawamba,Mississippi,28057,621,17
Grant,Washington,53025,2497,16
Island,Washington,53029,276,15
Holmes,Mississippi,28051,1056,54
Keokuk,Iowa,19107,70,1
Kossuth,Iowa,19109,124,0
Louisa,Iowa,19115,399,14
Leavenworth,Kansas,20103,1750,9
Washington,Idaho,16087,300,4
Gilliam,Oregon,41021,4,0
Lucas,Iowa,19117,99,5
Valley,Idaho,16085,85,1
Lane,Kansas,20101,7,0
Lee,Iowa,19111,474,6
Harney,Oregon,41025,12,0
Linn,Iowa,19113,3114,94
Grant,Oregon,41023,8,0
Jackson,Oregon,41029,864,3
Hood River,Oregon,41027,238,0
Logan,Kansas,20109,2,0
Twin Falls,Idaho,16083,1759,36
Linn,Kansas,20107,59,0
Teton,Idaho,16081,133,0
Lincoln,Kansas,20105,10,0
King,Washington,53033,20092,754
Jones,Mississippi,28067,2212,75
Jefferson,Washington,53031,70,0
Jefferson Davis,Mississippi,28065,308,9
Kittitas,Washington,53037,452,21
Kitsap,Washington,53035,1032,12
Kemper,Mississippi,28069,277,15
Klickitat,Washington,53039,179,3
Lyon,Iowa,19119,162,2
Jefferson,Mississippi,28063,224,9
Jasper,Mississippi,28061,501,13
Kootenai,Idaho,16055,2243,30
Coos,Oregon,41011,123,0
Jerome,Idaho,16053,624,6
Curry,Oregon,41015,22,0
Lemhi,Idaho,16059,72,0
Latah,Idaho,16057,257,0
Crook,Oregon,41013,57,1
Douglas,Oregon,41019,180,3
Deschutes,Oregon,41017,699,11
George,Mississippi,28039,707,13
Jefferson,Idaho,16051,372,1
Lewis,Washington,53041,354,4
DeSoto,Mississippi,28033,4823,48
Mason,Washington,53045,333,1
Covington,Mississippi,28031,731,17
Lincoln,Washington,53043,32,1
Franklin,Mississippi,28037,179,3
Pacific,Washington,53049,64,3
Forrest,Mississippi,28035,2219,68
Okanogan,Washington,53047,1003,9
Madison,Idaho,16065,270,0
Lincoln,Idaho,16063,73,0
Benton,Oregon,41003,221,6
Nez Perce,Idaho,16069,324,19
Minidoka,Idaho,16067,569,4
Baker,Oregon,41001,77,2
Clatsop,Oregon,41007,97,0
Clackamas,Oregon,41005,2022,58
Pend Oreille,Washington,53051,55,0
Lewis,Idaho,16061,9,0
Columbia,Oregon,41009,132,1
San Juan,Washington,53055,30,0
Hancock,Mississippi,28045,510,20
Pierce,Washington,53053,7743,193
Grenada,Mississippi,28043,974,32
Skamania,Washington,53059,61,1
Hinds,Mississippi,28049,6635,143
Skagit,Washington,53057,1043,24
Harrison,Mississippi,28047,3445,61
Greene,Mississippi,28041,302,14
Clark,Idaho,16033,21,0
Cassia,Idaho,16031,587,4
Custer,Idaho,16037,43,0
Clearwater,Idaho,16035,22,0
Choctaw,Mississippi,28019,161,4
Chickasaw,Mississippi,28017,604,22
Spokane,Washington,53063,5533,141
Snohomish,Washington,53061,7204,218
Bolivar,Mississippi,28011,1605,56
Thurston,Washington,53067,1034,17
Stevens,Washington,53065,128,2
Carroll,Mississippi,28015,296,12
Calhoun,Mississippi,28013,485,11
Wahkiakum,Washington,53069,6,0
Elmore,Idaho,16039,296,3
Fremont,Idaho,16043,121,2
Franklin,Idaho,16041,66,0
Gooding,Idaho,16047,241,0
Gem,Idaho,16045,231,2
Copiah,Mississippi,28029,1111,31
Whatcom,Washington,53073,1135,50
Walla Walla,Washington,53071,790,6
Yakima,Washington,53077,11775,256
Clarke,Mississippi,28023,482,30
Whitman,Washington,53075,706,0
Claiborne,Mississippi,28021,443,16
Coahoma,Mississippi,28027,1033,20
Clay,Mississippi,28025,492,16
Idaho,Idaho,16049,44,0
Bingham,Idaho,16011,627,8
Boise,Idaho,16015,63,1
Blaine,Idaho,16013,606,6
Bonneville,Idaho,16019,1943,12
Bonner,Idaho,16017,233,0
Boundary,Idaho,16021,45,1
Camas,Idaho,16025,4,0
Butte,Idaho,16023,27,0
Benton,Mississippi,28009,200,1
Attala,Mississippi,28007,599,25
Adams,Mississippi,28001,809,32
Amite,Mississippi,28005,282,7
Alcorn,Mississippi,28003,669,6
Caribou,Idaho,16029,47,0
Canyon,Idaho,16027,7392,85
Zapata,Texas,48505,282,4
Sheridan,Kansas,20179,9,0
Young,Texas,48503,231,6
Shawnee,Kansas,20177,2305,23
Webster,Iowa,19187,1067,11
Yoakum,Texas,48501,163,4
Seward,Kansas,20175,1425,5
Winnebago,Iowa,19189,167,10
Washington,Iowa,19183,358,11
Wayne,Iowa,19185,60,2
Warren,Iowa,19181,824,5
Zavala,Texas,48507,287,12
Sedgwick,Kansas,20173,7550,55
Scott,Kansas,20171,98,1
Stevens,Kansas,20189,76,0
Stanton,Kansas,20187,44,2
Stafford,Kansas,20185,42,1
Worth,Iowa,19195,83,0
Wright,Iowa,19197,523,1
Winneshiek,Iowa,19191,235,4
Woodbury,Iowa,19193,4266,56
Smith,Kansas,20183,4,0
Sherman,Kansas,20181,18,0
Rice,Kansas,20159,44,1
Story,Iowa,19169,2818,16
Republic,Kansas,20157,38,0
Reno,Kansas,20155,850,1
Shelby,Iowa,19165,222,1
Rawlins,Kansas,20153,2,0
Sioux,Iowa,19167,953,3
Sac,Iowa,19161,123,0
Baltimore city,Maryland,24510,14712,465
Scott,Iowa,19163,2334,22
Pratt,Kansas,20151,53,0
Saline,Kansas,20169,522,9
Russell,Kansas,20167,54,0
Van Buren,Iowa,19177,106,1
Rush,Kansas,20165,30,0
Wapello,Iowa,19179,1117,54
Rooks,Kansas,20163,33,0
Taylor,Iowa,19173,114,1
Union,Iowa,19175,93,3
Tama,Iowa,19171,646,29
Riley,Kansas,20161,1186,6
Norton,Kansas,20137,24,0
Palo Alto,Iowa,19147,122,0
Ness,Kansas,20135,35,1
Plymouth,Iowa,19149,827,18
Neosho,Kansas,20133,124,0
Osceola,Iowa,19143,99,0
Nemaha,Kansas,20131,57,1
Page,Iowa,19145,122,0
O'Brien,Iowa,19141,222,8
Osage,Kansas,20139,71,0
Neshoba,Mississippi,28099,1451,101
Montgomery,Mississippi,28097,418,18
Marion,Mississippi,28091,798,26
Monroe,Mississippi,28095,1086,61
Yamhill,Oregon,41071,652,14
Marshall,Mississippi,28093,988,14
Ringgold,Iowa,19159,33,1
Wasco,Oregon,41065,214,3
Phillips,Kansas,20147,58,8
Wallowa,Oregon,41063,23,1
Pawnee,Kansas,20145,249,0
Pottawattamie,Iowa,19155,1700,34
Ottawa,Kansas,20143,47,0
Wheeler,Oregon,41069,0,0
Poweshiek,Iowa,19157,196,8
Washington,Oregon,41067,3898,49
Osborne,Kansas,20141,4,0
Pocahontas,Iowa,19151,137,2
Polk,Iowa,19153,13859,240
Pottawatomie,Kansas,20149,171,0
Union,Oregon,41061,420,2
Marion,Kansas,20115,82,1
Sherman,Oregon,41055,18,0
Marion,Iowa,19125,561,2
Polk,Oregon,41053,440,15
McPherson,Kansas,20113,209,1
Marshall,Iowa,19127,1695,32
Umatilla,Oregon,41059,2757,39
Lyon,Kansas,20111,913,19
Madison,Iowa,19121,171,2
Tillamook,Oregon,41057,40,0
Mahaska,Iowa,19123,248,18
Meade,Kansas,20119,78,0
Marshall,Kansas,20117,18,0
Lawrence,Mississippi,28077,412,11
Adams,Washington,53001,671,8
Lauderdale,Mississippi,28075,1841,110
Benton,Washington,53005,4370,128
Leake,Mississippi,28079,900,31
Asotin,Washington,53003,57,2
Clallam,Washington,53009,216,1
Chelan,Washington,53007,1843,14
Multnomah,Oregon,41051,6185,126
Lamar,Mississippi,28073,1505,32
Mills,Iowa,19129,136,1
Lafayette,Mississippi,28071,1664,38
Montgomery,Iowa,19137,84,5
Linn,Oregon,41043,398,13
Montgomery,Kansas,20125,281,5
Muscatine,Iowa,19139,990,52
Mitchell,Kansas,20123,33,0
Lincoln,Oregon,41041,467,13
Monona,Iowa,19133,108,1
Marion,Oregon,41047,3964,81
Miami,Kansas,20121,245,0
Monroe,Iowa,19135,119,8
Malheur,Oregon,41045,1249,20
Mitchell,Iowa,19131,129,0
Morrow,Oregon,41049,453,3
Morton,Kansas,20129,11,2
Morris,Kansas,20127,23,0
Clark,Washington,53011,2717,59
Madison,Mississippi,28089,3039,83
Lowndes,Mississippi,28087,1309,56
Cowlitz,Washington,53015,552,6
Columbia,Washington,53013,15,1
Ferry,Washington,53019,27,0
Lee,Mississippi,28081,2294,61
Douglas,Washington,53017,1208,9
Lincoln,Mississippi,28085,995,52
Leflore,Mississippi,28083,1262,76
Polk,Tennessee,47139,344,10
Victoria,Texas,48469,3858,82
Pickett,Tennessee,47137,73,1
Van Zandt,Texas,48467,527,18
Perry,Tennessee,47135,117,0
Sitka City and Borough,Alaska,02220,51,0
Overton,Tennessee,47133,519,2
Val Verde,Texas,48465,1983,91
Uvalde,Texas,48463,715,25
Obion,Tennessee,47131,908,8
Upton,Texas,48461,20,2
Upshur,Texas,48459,332,8
Morgan,Tennessee,47129,255,2
Tyler,Texas,48457,192,4
Moore,Tennessee,47127,115,1
Montgomery,Tennessee,47125,2555,30
Trinity,Texas,48455,180,6
Travis,Texas,48453,26854,393
Monroe,Tennessee,47123,848,15
Tom Green,Texas,48451,3316,57
Meigs,Tennessee,47121,171,2
Maury,Tennessee,47119,1831,17
Marshall,Tennessee,47117,576,4
Titus,Texas,48449,1454,25
Marion,Tennessee,47115,361,7
Throckmorton,Texas,48447,5,2
Madison,Tennessee,47113,1988,46
Terry,Texas,48445,209,3
Southeast Fairbanks Census Area,Alaska,02240,33,0
Macon,Tennessee,47111,935,16
Terrell,Texas,48443,3,0
Taylor,Texas,48441,2584,37
Tarrant,Texas,48439,42511,630
McNairy,Tennessee,47109,610,13
McMinn,Tennessee,47107,840,23
Swisher,Texas,48437,95,3
Loudon,Tennessee,47105,955,4
Sutton,Texas,48435,77,2
Lincoln,Tennessee,47103,438,1
Stonewall,Texas,48433,9,1
Skagway Municipality,Alaska,02230,0,0
Lewis,Tennessee,47101,146,1
Sterling,Texas,48431,4,0
Stephens,Texas,48429,112,4
Starr,Texas,48427,3251,140
Somervell,Texas,48425,123,4
Labette,Kansas,20099,195,3
Smith,Texas,48423,3908,73
Kiowa,Kansas,20097,15,0
Sherman,Texas,48421,55,0
Kingman,Kansas,20095,45,0
Kearny,Kansas,20093,77,1
Johnson,Kansas,20091,8695,120
Shackelford,Texas,48417,23,0
Scurry,Texas,48415,559,2
Schleicher,Texas,48413,51,2
San Saba,Texas,48411,40,0
Shelby,Texas,48419,445,20
San Jacinto,Texas,48407,205,8
San Augustine,Texas,48405,213,12
Harvey,Kansas,20079,308,5
Howard,Iowa,19089,144,3
Sabine,Texas,48403,75,8
Harper,Kansas,20077,117,1
Rusk,Texas,48401,732,5
Hamilton,Kansas,20075,44,0
Harrison,Iowa,19085,153,2
Henry,Iowa,19087,377,4
Hancock,Iowa,19081,161,2
San Patricio,Texas,48409,1333,60
Hardin,Iowa,19083,245,1
Greenwood,Kansas,20073,34,0
Greeley,Kansas,20071,4,0
Jewell,Kansas,20089,14,1
Jasper,Iowa,19099,610,30
Jefferson,Kansas,20087,129,0
Iowa,Iowa,19095,121,1
Jackson,Iowa,19097,231,2
Humboldt,Iowa,19091,153,2
Ida,Iowa,19093,48,0
Jackson,Kansas,20085,213,1
Hodgeman,Kansas,20083,14,0
Haskell,Kansas,20081,62,0
Graham,Arizona,04009,750,22
Crook,Wyoming,56011,14,0
Coconino,Arizona,04005,3373,127
Gila,Arizona,04007,1125,49
Apache,Arizona,04001,3360,154
Hot Springs,Wyoming,56017,31,0
Cochise,Arizona,04003,1844,64
Johnson,Wyoming,56019,27,1
Fremont,Wyoming,56013,611,14
Goshen,Wyoming,56015,64,1
Adams,Idaho,16003,25,1
Ada,Idaho,16001,11481,129
Laramie,Wyoming,56021,583,4
Niobrara,Wyoming,56027,3,0
Park,Wyoming,56029,172,1
Lincoln,Wyoming,56023,116,1
Natrona,Wyoming,56025,307,2
Bear Lake,Idaho,16007,40,0
Bannock,Idaho,16005,798,4
Yukon-Koyukuk Census Area,Alaska,02290,73,1
Benewah,Idaho,16009,121,2
Platte,Wyoming,56031,7,1
Sheridan,Wyoming,56033,170,1
Yuma,Arizona,04027,12297,327
Teton,Wyoming,56039,440,1
Santa Cruz,Arizona,04023,2771,58
Yavapai,Arizona,04025,2345,79
Sublette,Wyoming,56035,48,1
Pinal,Arizona,04021,9839,188
Sweetwater,Wyoming,56037,307,2
Pima,Arizona,04019,21574,593
Uinta,Wyoming,56041,308,2
Washakie,Wyoming,56043,109,6
Mohave,Arizona,04015,3700,210
Navajo,Arizona,04017,5641,222
Greenlee,Arizona,04011,58,2
La Paz,Arizona,04012,514,15
Wayne,Tennessee,47181,1485,2
Maricopa,Arizona,04013,135495,3064
Weston,Wyoming,56045,20,0
Wilson,Tennessee,47189,2954,31
Williamson,Tennessee,47187,4455,30
White,Tennessee,47185,608,7
Weakley,Tennessee,47183,939,13
Washington,Tennessee,47179,1773,14
Valdez-Cordova Census Area,Alaska,02261,123,0
Warren,Tennessee,47177,894,7
Van Buren,Tennessee,47175,104,0
Union,Tennessee,47173,245,1
Unicoi,Tennessee,47171,232,1
Trousdale,Tennessee,47169,1630,7
Wood,Texas,48499,418,16
Tipton,Tennessee,47167,1522,15
Wise,Texas,48497,670,12
Sumner,Tennessee,47165,4220,87
Winkler,Texas,48495,98,1
Sullivan,Tennessee,47163,1820,26
Wilson,Texas,48493,545,26
Williamson,Texas,48491,8213,128
Stewart,Tennessee,47161,103,0
Smith,Tennessee,47159,559,8
Shelby,Tennessee,47157,27975,398
Willacy,Texas,48489,1142,43
Sevier,Tennessee,47155,2302,13
Wilbarger,Texas,48487,114,2
Wichita,Texas,48485,1392,16
Sequatchie,Tennessee,47153,168,2
Scott,Tennessee,47151,166,2
Wheeler,Texas,48483,42,0
Wharton,Texas,48481,1215,43
Rutherford,Tennessee,47149,8059,77
Webb,Texas,48479,11828,250
Robertson,Tennessee,47147,1956,29
Washington,Texas,48477,576,45
Wrangell City and Borough,Alaska,02275,18,0
Roane,Tennessee,47145,669,2
Ward,Texas,48475,111,1
Waller,Texas,48473,692,8
Rhea,Tennessee,47143,663,5
Putnam,Tennessee,47141,2415,29
Walker,Texas,48471,3415,48
Webster,Mississippi,28155,312,13
Wayne,Mississippi,28153,852,21
Winston,Mississippi,28159,708,19
Wilkinson,Mississippi,28157,284,17
Washington,Mississippi,28151,2062,64
Wichita,Kansas,20203,4,0
Washington,Kansas,20201,13,0
Wyandotte,Kansas,20209,6280,117
