county,state,fips,cases,deaths
Wright,Missouri,29229,1365,29
Worth,Missouri,29227,142,1
Washington,Missouri,29221,2122,48
Webster,Missouri,29225,2996,53
Wayne,Missouri,29223,820,10
Stoddard,Missouri,29207,2310,36
Shelby,Missouri,29205,354,7
Stone,Missouri,29209,2031,37
Shannon,Missouri,29203,482,12
Scott,Missouri,29201,3837,77
Warren,Missouri,29219,2657,27
Vernon,Missouri,29217,1393,37
Campbell,Wyoming,56005,4673,57
Sullivan,Missouri,29211,747,14
Carbon,Wyoming,56007,1455,22
Albany,Wyoming,56001,3911,11
Texas,Missouri,29215,1543,22
Taney,Missouri,29213,4591,88
Big Horn,Wyoming,56003,1079,31
Converse,Wyoming,56009,970,17
Franklin,Kansas,20059,2438,37
Ford,Kansas,20057,5577,10
Floyd,Iowa,19067,1472,41
Finney,Kansas,20055,5985,49
Franklin,Iowa,19069,1089,19
Ellsworth,Kansas,20053,1208,4
Emmet,Iowa,19063,1146,40
Fayette,Iowa,19065,1775,35
Dubuque,Iowa,19061,12388,194
Montgomery,Virginia,51121,7751,80
Nelson,Virginia,51125,771,8
Ellis,Kansas,20051,3681,61
New Kent,Virginia,51127,1249,13
Gray,Kansas,20069,602,14
Grant,Kansas,20067,966,17
Guthrie,Iowa,19077,1088,28
Graham,Kansas,20065,249,2
Hamilton,Iowa,19079,1737,42
Washoe,Nevada,32031,42970,645
Greene,Iowa,19073,728,10
Grundy,Iowa,19075,1317,30
Fremont,Iowa,19071,557,9
Northampton,Virginia,51131,720,33
Northumberland,Virginia,51133,669,18
Nottoway,Virginia,51135,1806,38
White Pine,Nevada,32033,549,5
Orange,Virginia,51137,1854,26
Gove,Kansas,20063,376,22
Page,Virginia,51139,1829,50
Geary,Kansas,20061,3025,25
Dallas,Iowa,19049,10141,90
Newport,Rhode Island,44005,5116,34
Crawford,Kansas,20037,4514,80
Providence,Rhode Island,44007,81582,1815
Cowley,Kansas,20035,3805,9
Bristol,Rhode Island,44001,4172,130
Clinton,Iowa,19045,4994,84
Comanche,Kansas,20033,158,9
Kent,Rhode Island,44003,15199,316
Crawford,Iowa,19047,2517,35
Coffey,Kansas,20031,712,14
