county,state,fips,cases,deaths
Wright,Missouri,29229,73,0
Worth,Missouri,29227,9,0
Washington,Missouri,29221,143,1
Webster,Missouri,29225,157,1
Wayne,Missouri,29223,68,0
Stoddard,Missouri,29207,244,9
Shelby,Missouri,29205,43,0
Stone,Missouri,29209,196,1
Shannon,Missouri,29203,44,1
Scott,Missouri,29201,492,13
Warren,Missouri,29219,264,0
Vernon,Missouri,29217,63,0
Campbell,Wyoming,56005,148,1
Sullivan,Missouri,29211,155,0
Carbon,Wyoming,56007,169,1
Albany,Wyoming,56001,103,0
Texas,Missouri,29215,68,1
Taney,Missouri,29213,763,3
Big Horn,Wyoming,56003,39,1
Converse,Wyoming,56009,33,0
Franklin,Kansas,20059,239,2
Ford,Kansas,20057,2219,10
Floyd,Iowa,19067,179,3
Finney,Kansas,20055,1815,11
Franklin,Iowa,19069,271,15
Ellsworth,Kansas,20053,22,0
Emmet,Iowa,19063,200,5
Fayette,Iowa,19065,105,0
Dubuque,Iowa,19061,1816,31
Montgomery,Virginia,51121,332,3
Nelson,Virginia,51125,70,0
Ellis,Kansas,20051,162,1
New Kent,Virginia,51127,136,1
Gray,Kansas,20069,79,0
Grant,Kansas,20067,132,2
Guthrie,Iowa,19077,147,5
Graham,Kansas,20065,18,0
Hamilton,Iowa,19079,264,1
Washoe,Nevada,32031,6297,127
Greene,Iowa,19073,42,0
Grundy,Iowa,19075,91,1
Fremont,Iowa,19071,46,0
Northampton,Virginia,51131,299,29
Northumberland,Virginia,51133,81,3
Nottoway,Virginia,51135,183,14
White Pine,Nevada,32033,16,1
Orange,Virginia,51137,236,3
Gove,Kansas,20063,5,0
Page,Virginia,51139,353,25
Geary,Kansas,20061,228,2
Dallas,Iowa,19049,1996,35
Newport,Rhode Island,44005,405,6
Crawford,Kansas,20037,418,1
Providence,Rhode Island,44007,15644,819
Cowley,Kansas,20035,198,2
Bristol,Rhode Island,44001,322,15
Clinton,Iowa,19045,537,4
Comanche,Kansas,20033,9,0
Kent,Rhode Island,44003,1544,103
Crawford,Iowa,19047,757,3
Coffey,Kansas,20031,71,8
Clay,Iowa,19041,219,1
Clayton,Iowa,19043,122,3
Washington,Rhode Island,44009,621,65
Decatur,Kansas,20039,6,0
Pershing,Nevada,32027,14,0
Patrick,Virginia,51141,176,5
Nye,Nevada,32023,448,12
Pittsylvania,Virginia,51143,571,2
Mineral,Nevada,32021,11,0
Powhatan,Virginia,51145,167,4
Prince Edward,Virginia,51147,449,10
Prince George,Virginia,51149,459,2
Storey,Nevada,32029,6,0
Elk,Kansas,20049,1,0
Dickinson,Iowa,19059,392,4
Edwards,Kansas,20047,18,0
Douglas,Kansas,20045,836,5
Delaware,Iowa,19055,139,1
Doniphan,Kansas,20043,51,0
Des Moines,Iowa,19057,271,2
Davis,Iowa,19051,69,2
Decatur,Iowa,19053,30,0
Lincoln,Nevada,32017,5,0
Prince William,Virginia,51153,9924,178
Lander,Nevada,32015,52,1
Pulaski,Virginia,51155,91,3
Humboldt,Nevada,32013,104,4
Rappahannock,Virginia,51157,46,2
Eureka,Nevada,32011,5,0
Richmond,Virginia,51159,327,4
Dickinson,Kansas,20041,53,1
Lyon,Nevada,32019,273,6
Carroll,Iowa,19027,223,2
Butler,Kansas,20015,351,2
Cass,Iowa,19029,95,2
Brown,Kansas,20013,49,0
Butler,Iowa,19023,141,2
Bourbon,Kansas,20011,92,2
Calhoun,Iowa,19025,97,2
Buena Vista,Iowa,19021,1806,12
Chautauqua,Kansas,20019,6,0
Chase,Kansas,20017,58,0
Douglas,Nevada,32005,216,1
Roanoke,Virginia,51161,522,4
Clark,Nevada,32003,53458,913
Rockbridge,Virginia,51163,80,1
Churchill,Nevada,32001,86,1
Rockingham,Virginia,51165,979,20
Russell,Virginia,51167,157,3
Scott,Virginia,51169,120,3
Esmeralda,Nevada,32009,0,0
Elko,Nevada,32007,640,3
Clay,Kansas,20027,22,2
Chickasaw,Iowa,19037,68,0
Clark,Kansas,20025,46,1
Clarke,Iowa,19039,212,3
Cheyenne,Kansas,20023,5,0
Cerro Gordo,Iowa,19033,687,19
Cherokee,Kansas,20021,170,1
Cherokee,Iowa,19035,114,1
Cedar,Iowa,19031,137,1
Shenandoah,Virginia,51171,743,47
Cloud,Kansas,20029,42,1
Smyth,Virginia,51173,171,3
Southampton,Virginia,51175,309,13
Spotsylvania,Virginia,51177,1621,35
Stafford,Virginia,51179,1506,10
Allamakee,Iowa,19005,163,4
Appanoose,Iowa,19007,58,3
Adair,Iowa,19001,40,0
Adams,Iowa,19003,17,0
Surry,Virginia,51181,52,2
Sussex,Virginia,51183,317,9
Tazewell,Virginia,51185,131,0
Warren,Virginia,51187,367,6
Audubon,Iowa,19009,30,1
Atchison,Kansas,20005,99,0
Boone,Iowa,19015,295,3
Anderson,Kansas,20003,32,0
Bremer,Iowa,19017,245,7
Allen,Kansas,20001,23,0
Benton,Iowa,19011,172,1
Black Hawk,Iowa,19013,3322,67
Washington,Virginia,51191,288,6
Barton,Kansas,20009,180,3
Westmoreland,Virginia,51193,217,3
Barber,Kansas,20007,6,0
Wise,Virginia,51195,244,5
Wythe,Virginia,51197,127,3
York,Virginia,51199,409,4
Buchanan,Iowa,19019,149,1
Navarro,Texas,48349,1176,16
Carter,Tennessee,47019,643,6
Carroll,Tennessee,47017,401,6
Nacogdoches,Texas,48347,1204,43
Cannon,Tennessee,47015,166,0
Motley,Texas,48345,6,0
Mora,New Mexico,35033,6,0
McKinley,New Mexico,35031,4125,233
Rio Arriba,New Mexico,35039,326,10
Haines Borough,Alaska,02100,10,0
Quay,New Mexico,35037,50,1
Otero,New Mexico,35035,1109,11
Campbell,Tennessee,47013,275,2
Morris,Texas,48343,134,3
Bradley,Tennessee,47011,2175,16
Moore,Texas,48341,1082,14
Blount,Tennessee,47009,1507,15
Montgomery,Texas,48339,7160,103
Bledsoe,Tennessee,47007,751,2
Benton,Tennessee,47005,187,2
Montague,Texas,48337,86,2
Bedford,Tennessee,47003,987,12
Mitchell,Texas,48335,70,1
Hidalgo,New Mexico,35023,93,0
Harding,New Mexico,35021,2,0
Luna,New Mexico,35029,257,5
Los Alamos,New Mexico,35028,24,0
Lincoln,New Mexico,35027,157,2
Lea,New Mexico,35025,934,6
Anderson,Tennessee,47001,772,6
Mills,Texas,48333,26,0
Milam,Texas,48331,366,3
Midland,Texas,48329,2948,60
Menard,Texas,48327,18,0
Medina,Texas,48325,987,32
Maverick,Texas,48323,2596,54
Sagadahoc,Maine,23023,58,0
De Baca,New Mexico,35011,0,0
Somerset,Maine,23025,40,1
Waldo,Maine,23027,63,14
Washington,Maine,23029,15,0
Guadalupe,New Mexico,35019,32,0
Grant,New Mexico,35017,72,2
Kenai Peninsula Borough,Alaska,02122,523,1
Eddy,New Mexico,35015,376,5
Piscataquis,Maine,23021,12,0
Doña Ana,New Mexico,35013,2651,35
Matagorda,Texas,48321,832,35
Mason,Texas,48319,60,0
Martin,Texas,48317,67,5
Marion,Texas,48315,136,9
Madison,Texas,48313,684,3
Bernalillo,New Mexico,35001,5365,139
Curry,New Mexico,35009,597,3
Colfax,New Mexico,35007,18,1
Cibola,New Mexico,35006,708,19
Chaves,New Mexico,35005,544,6
York,Maine,23031,693,13
Juneau City and Borough,Alaska,02110,223,1
Catron,New Mexico,35003,6,1
McMullen,Texas,48311,10,0
Hancock,Maine,23009,40,1
McCulloch,Texas,48307,58,1
Lynn,Texas,48305,74,4
Lubbock,Texas,48303,6542,87
Loving,Texas,48301,0,0
Androscoggin,Maine,23001,580,9
Aroostook,Maine,23003,33,1
Cumberland,Maine,23005,2130,69
Franklin,Maine,23007,47,1
McLennan,Texas,48309,5372,73
Knox,Maine,23013,28,1
Lincoln,Maine,23015,35,1
Oxford,Maine,23017,59,0
Penobscot,Maine,23019,191,5
Kennebec,Maine,23011,172,11
King William,Virginia,51101,105,2
District of Columbia,District of Columbia,11001,13273,597
Lancaster,Virginia,51103,49,0
Lee,Virginia,51105,150,2
Loudoun,Virginia,51107,5528,115
Louisa,Virginia,51109,209,2
Lunenburg,Virginia,51111,70,1
Madison,Virginia,51113,76,1
Mathews,Virginia,51115,23,0
Mecklenburg,Virginia,51117,459,32
Middlesex,Virginia,51119,52,1
Winnebago,Illinois,17201,3885,144
Woodford,Illinois,17203,191,3
Van Buren,Michigan,26159,509,13
Sanilac,Michigan,26151,117,6
Knox,Tennessee,47093,5623,50
Schoolcraft,Michigan,26153,13,0
Johnson,Tennessee,47091,349,1
Shiawassee,Michigan,26155,354,28
Northwest Arctic Borough,Alaska,02188,45,0
Tuscola,Michigan,26157,386,29
North Slope Borough,Alaska,02185,30,0
Lawrence,Tennessee,47099,646,7
Nome Census Area,Alaska,02180,29,0
Lauderdale,Tennessee,47097,569,9
Lake,Tennessee,47095,804,1
Hickman,Tennessee,47081,305,1
Washtenaw,Michigan,26161,3181,123
Wayne,Michigan,26163,29242,2841
Matanuska-Susitna Borough,Alaska,02170,395,2
Wexford,Michigan,26165,78,4
Jefferson,Tennessee,47089,651,4
Jackson,Tennessee,47087,153,1
Humphreys,Tennessee,47085,140,3
Houston,Tennessee,47083,67,0
Otsego,Michigan,26137,147,11
Ottawa,Michigan,26139,1942,59
Hardin,Tennessee,47071,517,8
Ontonagon,Michigan,26131,29,0
Osceola,Michigan,26133,71,0
Oscoda,Michigan,26135,27,1
Henry,Tennessee,47079,336,1
Henderson,Tennessee,47077,695,3
Haywood,Tennessee,47075,619,7
Hawkins,Tennessee,47073,579,10
Hardeman,Tennessee,47069,1082,18
St. Clair,Michigan,26147,845,53
St. Joseph,Michigan,26149,637,10
Petersburg Borough,Alaska,02195,10,0
Refugio,Texas,48391,246,9
Presque Isle,Michigan,26141,21,1
Roscommon,Michigan,26143,58,2
Prince of Wales-Hyder Census Area,Alaska,02198,16,0
Saginaw,Michigan,26145,2192,128
Runnels,Texas,48399,152,2
Hancock,Tennessee,47067,84,2
Hamilton,Tennessee,47065,6862,62
Rockwall,Texas,48397,1105,18
Hamblen,Tennessee,47063,1507,15
Robertson,Texas,48395,239,3
Grundy,Tennessee,47061,130,2
Roberts,Texas,48393,6,0
Ward,North Dakota,38101,277,1
Greene,Tennessee,47059,609,9
Wells,North Dakota,38103,24,0
Reeves,Texas,48389,152,5
Monroe,Michigan,26115,1074,23
Montcalm,Michigan,26117,206,3
Montmorency,Michigan,26119,8,0
Midland,Michigan,26111,360,10
Missaukee,Michigan,26113,42,1
Williams,North Dakota,38105,303,2
Grainger,Tennessee,47057,223,1
Red River,Texas,48387,141,12
Giles,Tennessee,47055,416,14
Real,Texas,48385,91,3
Gibson,Tennessee,47053,832,9
Reagan,Texas,48383,66,4
Franklin,Tennessee,47051,383,4
Randall,Texas,48381,1927,28
Fentress,Tennessee,47049,124,0
Fayette,Tennessee,47047,759,8
Rains,Texas,48379,54,1
Oakland,Michigan,26125,16547,1142
Oceana,Michigan,26127,489,6
Ogemaw,Michigan,26129,55,3
Valencia,New Mexico,35061,489,4
Muskegon,Michigan,26121,1444,63
Ketchikan Gateway Borough,Alaska,02130,55,0
Newaygo,Michigan,26123,275,0
Dyer,Tennessee,47045,747,9
Presidio,Texas,48377,49,4
Dickson,Tennessee,47043,784,4
Potter,Texas,48375,3823,47
DeKalb,Tennessee,47041,390,2
Polk,Texas,48373,830,14
Pecos,Texas,48371,258,2
Decatur,Tennessee,47039,244,3
Parmer,Texas,48369,360,7
Davidson,Tennessee,47037,24388,230
Parker,Texas,48367,1401,20
Taos,New Mexico,35055,115,1
Socorro,New Mexico,35053,75,6
Sierra,New Mexico,35051,34,1
Union,New Mexico,35059,31,2
Torrance,New Mexico,35057,107,1
Cumberland,Tennessee,47035,592,7
Panola,Texas,48365,301,18
Palo Pinto,Texas,48363,347,10
Crockett,Tennessee,47033,308,7
Orange,Texas,48361,1579,29
Coffee,Tennessee,47031,617,4
Cocke,Tennessee,47029,557,5
Oldham,Texas,48359,14,1
Clay,Tennessee,47027,91,0
Claiborne,Tennessee,47025,313,1
Ochiltree,Texas,48357,100,2
San Juan,New Mexico,35045,3104,187
Marquette,Michigan,26103,196,11
Kusilvak Census Area,Alaska,02158,8,0
Sandoval,New Mexico,35043,1161,33
Mason,Michigan,26105,108,0
Roosevelt,New Mexico,35041,175,1
Mecosta,Michigan,26107,74,2
Menominee,Michigan,26109,182,0
Kodiak Island Borough,Alaska,02150,50,0
Santa Fe,New Mexico,35049,702,3
San Miguel,New Mexico,35047,55,0
Manistee,Michigan,26101,55,1
Chester,Tennessee,47023,278,2
Nueces,Texas,48355,17124,290
Cheatham,Tennessee,47021,648,9
Nolan,Texas,48353,140,3
Newton,Texas,48351,124,4
Josephine,Oregon,41033,140,2
Power,Idaho,16077,79,0
Johnson,Iowa,19103,2208,21
Payette,Idaho,16075,451,3
Jefferson,Oregon,41031,413,5
Jones,Iowa,19105,138,2
Lake,Oregon,41037,32,0
Klamath,Oregon,41035,210,2
Shoshone,Idaho,16079,168,4
Jefferson,Iowa,19101,94,0
Lane,Oregon,41039,629,4
Owyhee,Idaho,16073,281,4
Oneida,Idaho,16071,17,0
Issaquena,Mississippi,28055,28,2
Garfield,Washington,53023,4,0
Humphreys,Mississippi,28053,313,12
Franklin,Washington,53021,3872,55
Jackson,Mississippi,28059,2482,47
Grays Harbor,Washington,53027,144,3
Itawamba,Mississippi,28057,427,10
Grant,Washington,53025,1920,13
Island,Washington,53029,257,15
Holmes,Mississippi,28051,957,50
Keokuk,Iowa,19107,43,1
Kossuth,Iowa,19109,106,0
Louisa,Iowa,19115,378,14
Leavenworth,Kansas,20103,1576,9
Washington,Idaho,16087,241,3
Gilliam,Oregon,41021,4,0
Lucas,Iowa,19117,78,4
Valley,Idaho,16085,76,1
Lane,Kansas,20101,6,0
Lee,Iowa,19111,167,5
Harney,Oregon,41025,11,0
Linn,Iowa,19113,2568,89
Grant,Oregon,41023,4,0
Jackson,Oregon,41029,576,2
Hood River,Oregon,41027,218,0
Logan,Kansas,20109,2,0
Twin Falls,Idaho,16083,1533,34
Linn,Kansas,20107,53,0
Teton,Idaho,16081,105,0
Lincoln,Kansas,20105,6,0
King,Washington,53033,17843,713
Jones,Mississippi,28067,2002,65
Jefferson,Washington,53031,59,0
Jefferson Davis,Mississippi,28065,255,7
Kittitas,Washington,53037,448,20
Kitsap,Washington,53035,813,8
Kemper,Mississippi,28069,251,14
Klickitat,Washington,53039,134,3
Lyon,Iowa,19119,130,2
Jefferson,Mississippi,28063,198,8
Jasper,Mississippi,28061,432,11
Kootenai,Idaho,16055,1994,21
Coos,Oregon,41011,93,0
Jerome,Idaho,16053,528,6
Curry,Oregon,41015,19,0
Lemhi,Idaho,16059,59,0
Latah,Idaho,16057,147,0
Crook,Oregon,41013,53,1
Douglas,Oregon,41019,162,1
Deschutes,Oregon,41017,645,11
George,Mississippi,28039,639,10
Jefferson,Idaho,16051,260,1
Lewis,Washington,53041,262,4
DeSoto,Mississippi,28033,3913,34
Mason,Washington,53045,264,1
Covington,Mississippi,28031,666,16
Lincoln,Washington,53043,31,0
Franklin,Mississippi,28037,153,2
Pacific,Washington,53049,58,2
Forrest,Mississippi,28035,1924,57
Okanogan,Washington,53047,925,9
Madison,Idaho,16065,197,0
Lincoln,Idaho,16063,62,0
Benton,Oregon,41003,186,6
Nez Perce,Idaho,16069,188,19
Minidoka,Idaho,16067,510,2
Baker,Oregon,41001,53,0
Clatsop,Oregon,41007,92,0
Clackamas,Oregon,41005,1699,51
Pend Oreille,Washington,53051,50,0
Lewis,Idaho,16061,6,0
Columbia,Oregon,41009,113,1
San Juan,Washington,53055,30,0
Hancock,Mississippi,28045,432,16
Pierce,Washington,53053,6776,157
Grenada,Mississippi,28043,870,27
Skamania,Washington,53059,58,1
Hinds,Mississippi,28049,5917,129
Skagit,Washington,53057,935,24
Harrison,Mississippi,28047,2804,38
Greene,Mississippi,28041,276,13
Clark,Idaho,16033,16,0
Cassia,Idaho,16031,555,1
Custer,Idaho,16037,11,0
Clearwater,Idaho,16035,18,0
Choctaw,Mississippi,28019,141,4
Chickasaw,Mississippi,28017,513,19
Spokane,Washington,53063,4813,112
Snohomish,Washington,53061,6561,215
Bolivar,Mississippi,28011,1224,40
Thurston,Washington,53067,862,12
Stevens,Washington,53065,117,1
Carroll,Mississippi,28015,268,11
Calhoun,Mississippi,28013,435,9
Wahkiakum,Washington,53069,5,0
Elmore,Idaho,16039,234,3
Fremont,Idaho,16043,97,0
Franklin,Idaho,16041,55,0
Gooding,Idaho,16047,183,0
Gem,Idaho,16045,195,1
Copiah,Mississippi,28029,987,30
Whatcom,Washington,53073,1039,50
Walla Walla,Washington,53071,645,5
Yakima,Washington,53077,11279,234
Clarke,Mississippi,28023,372,28
Whitman,Washington,53075,131,0
Claiborne,Mississippi,28021,414,14
Coahoma,Mississippi,28027,830,13
Clay,Mississippi,28025,420,14
Idaho,Idaho,16049,36,0
Bingham,Idaho,16011,365,2
Boise,Idaho,16015,54,1
Blaine,Idaho,16013,586,6
Bonneville,Idaho,16019,1393,6
Bonner,Idaho,16017,192,0
Boundary,Idaho,16021,41,0
Camas,Idaho,16025,1,0
Butte,Idaho,16023,2,0
Benton,Mississippi,28009,167,1
Attala,Mississippi,28007,551,25
Adams,Mississippi,28001,669,28
Amite,Mississippi,28005,249,6
Alcorn,Mississippi,28003,457,5
Caribou,Idaho,16029,34,0
Canyon,Idaho,16027,6422,58
Zapata,Texas,48505,204,3
Sheridan,Kansas,20179,7,0
