county,state,fips,cases,deaths
Douglas,Kansas,20045,8570,76
Delaware,Iowa,19055,1844,39
Doniphan,Kansas,20043,930,7
Des Moines,Iowa,19057,4186,58
Davis,Iowa,19051,749,23
Decatur,Iowa,19053,550,9
Lincoln,Nevada,32017,346,1
Prince William,Virginia,51153,38744,354
Lander,Nevada,32015,441,8
Pulaski,Virginia,51155,2271,46
Humboldt,Nevada,32013,1046,13
Rappahannock,Virginia,51157,290,2
Eureka,Nevada,32011,50,0
Richmond,Virginia,51159,1389,7
Dickinson,Kansas,20041,1682,36
Lyon,Nevada,32019,2710,57
Carroll,Iowa,19027,2639,48
Butler,Kansas,20015,7148,60
Cass,Iowa,19029,1241,48
Brown,Kansas,20013,1202,32
Butler,Iowa,19023,1570,31
Bourbon,Kansas,20011,1273,3
Calhoun,Iowa,19025,1274,10
Buena Vista,Iowa,19021,4058,36
Chautauqua,Kansas,20019,252,3
Chase,Kansas,20017,278,3
Douglas,Nevada,32005,2486,33
Roanoke,Virginia,51161,7177,96
Clark,Nevada,32003,224597,3789
Rockbridge,Virginia,51163,1248,30
Churchill,Nevada,32001,1884,49
Rockingham,Virginia,51165,5986,80
Russell,Virginia,51167,2004,29
Scott,Virginia,51169,1570,47
Esmeralda,Nevada,32009,37,0
Elko,Nevada,32007,4515,51
Clay,Kansas,20027,818,24
Chickasaw,Iowa,19037,1180,13
Clark,Kansas,20025,238,4
Clarke,Iowa,19039,922,20
Cheyenne,Kansas,20023,346,10
Cerro Gordo,Iowa,19033,4939,80
Cherokee,Kansas,20021,2338,16
Cherokee,Iowa,19035,1431,35
Cedar,Iowa,19031,1650,22
Shenandoah,Virginia,51171,3669,104
Cloud,Kansas,20029,961,2
Smyth,Virginia,51173,2502,84
Southampton,Virginia,51175,1839,49
Spotsylvania,Virginia,51177,8140,89
Stafford,Virginia,51179,9341,61
Allamakee,Iowa,19005,1386,42
Appanoose,Iowa,19007,1202,47
Adair,Iowa,19001,790,26
Adams,Iowa,19003,317,3
Surry,Virginia,51181,349,5
Sussex,Virginia,51183,1041,16
Tazewell,Virginia,51185,3159,40
Warren,Virginia,51187,2249,41
Audubon,Iowa,19009,464,9
Atchison,Kansas,20005,1526,13
Boone,Iowa,19015,2380,30
Anderson,Kansas,20003,804,0
Bremer,Iowa,19017,2628,54
Allen,Kansas,20001,1099,1
Benton,Iowa,19011,2320,54
Black Hawk,Iowa,19013,14757,285
Washington,Virginia,51191,4240,92
Barton,Kansas,20009,2564,21
Westmoreland,Virginia,51193,1098,16
Barber,Kansas,20007,365,2
Wise,Virginia,51195,2811,85
Wythe,Virginia,51197,2004,49
York,Virginia,51199,2932,26
Buchanan,Iowa,19019,1732,28
Navarro,Texas,48349,5475,113
Carter,Tennessee,47019,5910,151
Carroll,Tennessee,47017,3459,80
Nacogdoches,Texas,48347,4016,143
Cannon,Tennessee,47015,1733,28
Motley,Texas,48345,85,7
Mora,New Mexico,35033,154,6
McKinley,New Mexico,35031,11981,436
Rio Arriba,New Mexico,35039,3376,63
Haines Borough,Alaska,02100,24,0
Quay,New Mexico,35037,416,8
Otero,New Mexico,35035,4315,54
Campbell,Tennessee,47013,3760,58
Morris,Texas,48343,824,24
Bradley,Tennessee,47011,12654,137
Moore,Texas,48341,2213,68
Blount,Tennessee,47009,13880,175
Montgomery,Texas,48339,44346,439
Bledsoe,Tennessee,47007,1977,10
Benton,Tennessee,47005,1499,39
Montague,Texas,48337,1972,62
Bedford,Tennessee,47003,5738,117
Mitchell,Texas,48335,575,29
Hidalgo,New Mexico,35023,345,9
Harding,New Mexico,35021,8,0
Luna,New Mexico,35029,3073,74
Los Alamos,New Mexico,35028,474,4
Lincoln,New Mexico,35027,1516,15
Lea,New Mexico,35025,8460,143
Anderson,Tennessee,47001,7863,153
Mills,Texas,48333,615,20
Milam,Texas,48331,2295,37
Midland,Texas,48329,16236,236
Menard,Texas,48327,205,7
Medina,Texas,48325,4538,91
Maverick,Texas,48323,10031,284
Sagadahoc,Maine,23023,867,1
De Baca,New Mexico,35011,131,0
Somerset,Maine,23025,1231,26
Waldo,Maine,23027,576,19
Washington,Maine,23029,706,14
Guadalupe,New Mexico,35019,599,9
Grant,New Mexico,35017,1456,34
Kenai Peninsula Borough,Alaska,02122,3949,19
Eddy,New Mexico,35015,6302,116
Piscataquis,Maine,23021,245,1
Doña Ana,New Mexico,35013,22683,388
Matagorda,Texas,48321,3110,89
Mason,Texas,48319,377,4
Martin,Texas,48317,613,18
Marion,Texas,48315,510,24
Madison,Texas,48313,1851,24
Bernalillo,New Mexico,35001,51913,839
Curry,New Mexico,35009,4886,66
Colfax,New Mexico,35007,844,46
Cibola,New Mexico,35006,3357,103
Chaves,New Mexico,35005,8798,147
York,Maine,23031,9287,110
Juneau City and Borough,Alaska,02110,1209,3
Catron,New Mexico,35003,83,5
McMullen,Texas,48311,80,4
Hancock,Maine,23009,879,31
McCulloch,Texas,48307,527,15
Lynn,Texas,48305,607,22
Lubbock,Texas,48303,48002,758
Loving,Texas,48301,1,0
Androscoggin,Maine,23001,4707,54
Aroostook,Maine,23003,1258,43
Cumberland,Maine,23005,12252,176
Franklin,Maine,23007,880,10
McLennan,Texas,48309,24747,424
Knox,Maine,23013,624,5
Lincoln,Maine,23015,568,1
Oxford,Maine,23017,2161,42
Penobscot,Maine,23019,3794,76
Kennebec,Maine,23011,3556,49
King William,Virginia,51101,864,7
District of Columbia,District of Columbia,11001,39755,995
Lancaster,Virginia,51103,643,6
Lee,Virginia,51105,2259,38
Loudoun,Virginia,51107,22704,203
Louisa,Virginia,51109,1666,13
Lunenburg,Virginia,51111,626,4
Madison,Virginia,51113,527,8
Mathews,Virginia,51115,535,8
Mecklenburg,Virginia,51117,1941,50
Middlesex,Virginia,51119,494,16
Winnebago,Illinois,17201,28179,460
Woodford,Illinois,17203,3659,73
Van Buren,Michigan,26159,4945,95
Sanilac,Michigan,26151,2009,76
Knox,Tennessee,47093,46227,564
Schoolcraft,Michigan,26153,257,5
Johnson,Tennessee,47091,2139,37
Shiawassee,Michigan,26155,3762,78
Northwest Arctic Borough,Alaska,02188,585,1
Tuscola,Michigan,26157,3150,137
North Slope Borough,Alaska,02185,1000,4
Lawrence,Tennessee,47099,5536,80
Nome Census Area,Alaska,02180,322,0
Lauderdale,Tennessee,47097,3086,42
Lake,Tennessee,47095,1671,26
Hickman,Tennessee,47081,2619,39
Washtenaw,Michigan,26161,18978,251
Wayne,Michigan,26163,100669,4120
Matanuska-Susitna Borough,Alaska,02170,8375,33
Wexford,Michigan,26165,1418,20
Jefferson,Tennessee,47089,5557,116
Jackson,Tennessee,47087,1245,33
Humphreys,Tennessee,47085,1507,21
Houston,Tennessee,47083,1020,30
Otsego,Michigan,26137,1349,25
Ottawa,Michigan,26139,22166,347
Hardin,Tennessee,47071,3291,62
Ontonagon,Michigan,26131,410,20
Osceola,Michigan,26133,1041,23
Oscoda,Michigan,26135,395,19
Henry,Tennessee,47079,2981,73
Henderson,Tennessee,47077,3603,71
Haywood,Tennessee,47075,2639,59
Hawkins,Tennessee,47073,5150,92
Hardeman,Tennessee,47069,3372,63
St. Clair,Michigan,26147,8578,253
St. Joseph,Michigan,26149,4609,84
Petersburg Borough,Alaska,02195,55,0
Refugio,Texas,48391,602,17
Presque Isle,Michigan,26141,651,28
Roscommon,Michigan,26143,1140,32
Prince of Wales-Hyder Census Area,Alaska,02198,70,1
Saginaw,Michigan,26145,15808,508
Runnels,Texas,48399,1242,36
Hancock,Tennessee,47067,490,11
Hamilton,Tennessee,47065,40118,449
Rockwall,Texas,48397,10336,116
Hamblen,Tennessee,47063,7919,160
Robertson,Texas,48395,1993,33
Grundy,Tennessee,47061,1654,29
Roberts,Texas,48393,55,1
Ward,North Dakota,38101,9114,186
Greene,Tennessee,47059,7249,143
Wells,North Dakota,38103,427,8
Reeves,Texas,48389,1697,38
Monroe,Michigan,26115,9639,198
Montcalm,Michigan,26117,5583,92
Montmorency,Michigan,26119,357,17
Midland,Michigan,26111,4910,64
Missaukee,Michigan,26113,756,17
Williams,North Dakota,38105,4437,36
Grainger,Tennessee,47057,2399,46
Red River,Texas,48387,642,34
Giles,Tennessee,47055,3695,95
Real,Texas,48385,296,12
Gibson,Tennessee,47053,6153,139
Reagan,Texas,48383,367,8
Franklin,Tennessee,47051,4684,80
Randall,Texas,48381,16093,269
Fentress,Tennessee,47049,2281,43
Fayette,Tennessee,47047,4631,71
Rains,Texas,48379,751,23
Oakland,Michigan,26125,73922,1977
Oceana,Michigan,26127,1860,50
Ogemaw,Michigan,26129,1111,34
Valencia,New Mexico,35061,6383,92
Muskegon,Michigan,26121,12662,315
Ketchikan Gateway Borough,Alaska,02130,336,2
Newaygo,Michigan,26123,2799,50
Dyer,Tennessee,47045,5220,99
Presidio,Texas,48377,780,23
Dickson,Tennessee,47043,6103,102
Potter,Texas,48375,16744,398
DeKalb,Tennessee,47041,2610,47
Polk,Texas,48373,2911,87
Pecos,Texas,48371,1445,32
Decatur,Tennessee,47039,1531,35
Parmer,Texas,48369,1163,34
Davidson,Tennessee,47037,88849,833
Parker,Texas,48367,14467,158
Taos,New Mexico,35055,1499,49
Socorro,New Mexico,35053,1211,50
Sierra,New Mexico,35051,685,43
Union,New Mexico,35059,389,9
Torrance,New Mexico,35057,677,12
Cumberland,Tennessee,47035,6058,116
Panola,Texas,48365,1470,62
Palo Pinto,Texas,48363,2740,63
Crockett,Tennessee,47033,1967,46
Orange,Texas,48361,7340,103
Coffee,Tennessee,47031,6235,114
Cocke,Tennessee,47029,3951,91
Oldham,Texas,48359,240,3
Clay,Tennessee,47027,1056,30
Claiborne,Tennessee,47025,2709,64
Ochiltree,Texas,48357,1026,25
San Juan,New Mexico,35045,13463,428
Marquette,Michigan,26103,4787,56
Kusilvak Census Area,Alaska,02158,1194,3
Sandoval,New Mexico,35043,10765,194
Mason,Michigan,26105,1229,26
Roosevelt,New Mexico,35041,1830,50
Mecosta,Michigan,26107,2000,19
Menominee,Michigan,26109,1875,37
Kodiak Island Borough,Alaska,02150,1051,5
Santa Fe,New Mexico,35049,9736,135
San Miguel,New Mexico,35047,1215,10
Manistee,Michigan,26101,1483,23
Chester,Tennessee,47023,2004,46
Nueces,Texas,48355,37311,701
Cheatham,Tennessee,47021,3840,43
Nolan,Texas,48353,1488,50
Newton,Texas,48351,566,29
Josephine,Oregon,41033,2267,48
Power,Idaho,16077,633,8
Johnson,Iowa,19103,12906,72
Payette,Idaho,16075,2375,31
Jefferson,Oregon,41031,1925,27
Jones,Iowa,19105,2835,54
Lake,Oregon,41037,374,6
Klamath,Oregon,41035,2753,54
Shoshone,Idaho,16079,1000,32
Jefferson,Iowa,19101,1267,32
Lane,Oregon,41039,10057,121
Owyhee,Idaho,16073,1005,24
Oneida,Idaho,16071,327,3
Issaquena,Mississippi,28055,167,6
Garfield,Washington,53023,114,4
Humphreys,Mississippi,28053,911,26
Franklin,Washington,53021,11022,98
Jackson,Mississippi,28059,12382,216
Grays Harbor,Washington,53027,3280,45
Itawamba,Mississippi,28057,2884,71
Grant,Washington,53025,8826,108
Island,Washington,53029,1280,26
Holmes,Mississippi,28051,1809,69
Keokuk,Iowa,19107,904,29
Kossuth,Iowa,19109,1941,54
Louisa,Iowa,19115,1203,41
Leavenworth,Kansas,20103,6708,50
Washington,Idaho,16087,1172,21
Gilliam,Oregon,41021,53,1
Lucas,Iowa,19117,695,21
Valley,Idaho,16085,791,5
Lane,Kansas,20101,142,5
Lee,Iowa,19111,3483,51
Harney,Oregon,41025,268,6
Linn,Iowa,19113,19202,309
Grant,Oregon,41023,221,1
Jackson,Oregon,41029,8160,108
Hood River,Oregon,41027,1058,29
Logan,Kansas,20109,291,0
Twin Falls,Idaho,16083,8966,122
Linn,Kansas,20107,829,12
Teton,Idaho,16081,1066,4
Lincoln,Kansas,20105,254,4
King,Washington,53033,83073,1372
Jones,Mississippi,28067,7825,142
Jefferson,Washington,53031,333,2
Jefferson Davis,Mississippi,28065,997,31
Kittitas,Washington,53037,2205,30
Kitsap,Washington,53035,5680,84
Kemper,Mississippi,28069,891,22
Klickitat,Washington,53039,659,8
Lyon,Iowa,19119,1440,41
Jefferson,Mississippi,28063,607,27
Jasper,Mississippi,28061,2101,42
Kootenai,Idaho,16055,16527,174
Coos,Oregon,41011,1374,18
Jerome,Idaho,16053,2488,20
Curry,Oregon,41015,407,6
Lemhi,Idaho,16059,492,9
Latah,Idaho,16057,2650,6
Crook,Oregon,41013,765,18
Douglas,Oregon,41019,2346,51
Deschutes,Oregon,41017,5860,58
George,Mississippi,28039,2293,45
Jefferson,Idaho,16051,2406,21
Lewis,Washington,53041,3638,47
DeSoto,Mississippi,28033,19441,226
Mason,Washington,53045,2246,22
Covington,Mississippi,28031,2461,77
Lincoln,Washington,53043,335,5
Franklin,Mississippi,28037,750,19
Pacific,Washington,53049,699,9
Forrest,Mississippi,28035,7048,135
Okanogan,Washington,53047,2101,36
Madison,Idaho,16065,6250,21
Lincoln,Idaho,16063,484,11
Benton,Oregon,41003,2260,16
Nez Perce,Idaho,16069,3338,51
Minidoka,Idaho,16067,2272,29
Baker,Oregon,41001,634,7
Clatsop,Oregon,41007,766,6
Clackamas,Oregon,41005,13223,174
Pend Oreille,Washington,53051,609,5
Lewis,Idaho,16061,375,6
Columbia,Oregon,41009,1220,21
San Juan,Washington,53055,121,0
Hancock,Mississippi,28045,3371,73
Pierce,Washington,53053,37897,532
Grenada,Mississippi,28043,2443,75
Skamania,Washington,53059,254,1
Hinds,Mississippi,28049,18542,382
Skagit,Washington,53057,4359,59
Harrison,Mississippi,28047,16363,269
Greene,Mississippi,28041,1262,33
Clark,Idaho,16033,53,0
Cassia,Idaho,16031,2847,25
Custer,Idaho,16037,230,3
Clearwater,Idaho,16035,996,12
Choctaw,Mississippi,28019,693,16
Chickasaw,Mississippi,28017,2002,50
Spokane,Washington,53063,36870,571
Snohomish,Washington,53061,30474,530
Bolivar,Mississippi,28011,4566,120
Thurston,Washington,53067,7080,77
Stevens,Washington,53065,1570,23
Carroll,Mississippi,28015,1169,23
Calhoun,Mississippi,28013,1552,27
Wahkiakum,Washington,53069,85,0
Elmore,Idaho,16039,1596,12
Fremont,Idaho,16043,989,14
Franklin,Idaho,16041,1078,14
Gooding,Idaho,16047,1265,24
Gem,Idaho,16045,1692,30
Copiah,Mississippi,28029,2727,57
Whatcom,Washington,53073,6560,81
Walla Walla,Washington,53071,4686,58
Yakima,Washington,53077,27361,414
Clarke,Mississippi,28023,1673,70
Whitman,Washington,53075,3304,43
Claiborne,Mississippi,28021,973,29
Coahoma,Mississippi,28027,2722,65
Clay,Mississippi,28025,1772,48
Idaho,Idaho,16049,1182,17
Bingham,Idaho,16011,4209,62
Boise,Idaho,16015,303,2
Blaine,Idaho,16013,2140,16
Bonneville,Idaho,16019,11944,143
Bonner,Idaho,16017,2950,30
Boundary,Idaho,16021,811,10
Camas,Idaho,16025,69,0
Butte,Idaho,16023,197,1
Benton,Mississippi,28009,924,24
Attala,Mississippi,28007,2056,69
Adams,Mississippi,28001,2319,74
Amite,Mississippi,28005,1104,32
Alcorn,Mississippi,28003,2897,60
Caribou,Idaho,16029,625,11
Canyon,Idaho,16027,24563,271
Zapata,Texas,48505,1715,24
Sheridan,Kansas,20179,426,0
Young,Texas,48503,2081,38
Shawnee,Kansas,20177,16235,331
Webster,Iowa,19187,4872,86
Yoakum,Texas,48501,862,26
Seward,Kansas,20175,3864,29
Winnebago,Iowa,19189,1275,30
Washington,Iowa,19183,2370,44
Wayne,Iowa,19185,443,21
Warren,Iowa,19181,5002,70
Zavala,Texas,48507,1750,35
Sedgwick,Kansas,20173,53235,483
Scott,Kansas,20171,603,21
Stevens,Kansas,20189,580,7
Stanton,Kansas,20187,182,2
Stafford,Kansas,20185,341,9
Worth,Iowa,19195,650,4
Wright,Iowa,19197,1716,31
Winneshiek,Iowa,19191,1783,26
Woodbury,Iowa,19193,13559,211
Smith,Kansas,20183,271,2
Sherman,Kansas,20181,605,7
Rice,Kansas,20159,1048,1
Story,Iowa,19169,9363,45
Republic,Kansas,20157,676,14
Reno,Kansas,20155,8262,126
Shelby,Iowa,19165,1135,33
Rawlins,Kansas,20153,350,7
Sioux,Iowa,19167,4719,67
Sac,Iowa,19161,1160,18
Baltimore city,Maryland,24510,39920,867
Scott,Iowa,19163,16852,202
Pratt,Kansas,20151,803,23
Saline,Kansas,20169,5917,104
Russell,Kansas,20167,834,23
Van Buren,Iowa,19177,533,18
Rush,Kansas,20165,424,0
Wapello,Iowa,19179,3877,106
Rooks,Kansas,20163,632,10
Taylor,Iowa,19173,634,11
Union,Iowa,19175,1177,31
Tama,Iowa,19171,1985,64
Riley,Kansas,20161,6158,33
Norton,Kansas,20137,1216,27
Palo Alto,Iowa,19147,988,21
Ness,Kansas,20135,364,15
Plymouth,Iowa,19149,3630,77
Neosho,Kansas,20133,1720,18
Osceola,Iowa,19143,667,14
Nemaha,Kansas,20131,1464,50
Page,Iowa,19145,1692,19
O'Brien,Iowa,19141,1774,58
Osage,Kansas,20139,1182,11
Neshoba,Mississippi,28099,3742,165
Montgomery,Mississippi,28097,1202,37
Marion,Mississippi,28091,2493,78
Monroe,Mississippi,28095,3967,125
Yamhill,Oregon,41071,3730,62
Marshall,Mississippi,28093,3963,92
Ringgold,Iowa,19159,495,16
Wasco,Oregon,41065,1218,25
Phillips,Kansas,20147,696,19
Wallowa,Oregon,41063,142,4
Pawnee,Kansas,20145,1132,14
Pottawattamie,Iowa,19155,9666,140
Ottawa,Kansas,20143,548,0
Wheeler,Oregon,41069,22,1
Poweshiek,Iowa,19157,1455,29
Washington,Oregon,41067,20898,209
Osborne,Kansas,20141,286,0
Pocahontas,Iowa,19151,804,19
Polk,Iowa,19153,50544,542
Pottawatomie,Kansas,20149,1728,24
Union,Oregon,41061,1265,19
Marion,Kansas,20115,1014,16
Sherman,Oregon,41055,52,0
Marion,Iowa,19125,3346,67
Polk,Oregon,41053,2993,42
McPherson,Kansas,20113,3113,78
Marshall,Iowa,19127,4569,70
Umatilla,Oregon,41059,7581,80
Lyon,Kansas,20111,4050,76
Madison,Iowa,19121,1379,17
Tillamook,Oregon,41057,404,2
Mahaska,Iowa,19123,2120,45
Meade,Kansas,20119,488,9
Marshall,Kansas,20117,1070,23
Lawrence,Mississippi,28077,1181,20
Adams,Washington,53001,1900,21
Lauderdale,Mississippi,28075,6728,224
Benton,Washington,53005,14865,202
Leake,Mississippi,28079,2505,70
Asotin,Washington,53003,1278,28
Clallam,Washington,53009,970,7
Chelan,Washington,53007,6183,62
Multnomah,Oregon,41051,31614,520
Lamar,Mississippi,28073,5781,79
Mills,Iowa,19129,1461,20
Lafayette,Mississippi,28071,5681,113
Montgomery,Iowa,19137,958,36
Linn,Oregon,41043,3536,55
Montgomery,Kansas,20125,3225,6
Muscatine,Iowa,19139,4138,88
Mitchell,Kansas,20123,558,0
Lincoln,Oregon,41041,1121,19
Monona,Iowa,19133,757,25
Marion,Oregon,41047,18209,281
Miami,Kansas,20121,2600,25
Monroe,Iowa,19135,873,27
Malheur,Oregon,41045,3331,58
Mitchell,Iowa,19131,1189,40
Morrow,Oregon,41049,1032,13
Morton,Kansas,20129,252,9
Morris,Kansas,20127,588,20
Clark,Washington,53011,18674,225
Madison,Mississippi,28089,9343,190
Lowndes,Mississippi,28087,5970,137
Cowlitz,Washington,53015,4192,59
Columbia,Washington,53013,114,4
Ferry,Washington,53019,204,4
Lee,Mississippi,28081,9627,160
Douglas,Washington,53017,3208,22
Lincoln,Mississippi,28085,3428,99
Leflore,Mississippi,28083,3341,117
Polk,Tennessee,47139,1725,21
Victoria,Texas,48469,7789,172
Pickett,Tennessee,47137,744,23
Van Zandt,Texas,48467,3917,103
Perry,Tennessee,47135,1023,27
Sitka City and Borough,Alaska,02220,304,0
Overton,Tennessee,47133,2830,57
Val Verde,Texas,48465,7580,187
Uvalde,Texas,48463,3407,59
Obion,Tennessee,47131,4353,92
Upton,Texas,48461,362,9
Upshur,Texas,48459,3110,56
Morgan,Tennessee,47129,2282,36
Tyler,Texas,48457,1155,32
Moore,Tennessee,47127,934,16
Montgomery,Tennessee,47125,17150,205
Trinity,Texas,48455,649,20
Travis,Texas,48453,74206,822
Monroe,Tennessee,47123,5228,88
Tom Green,Texas,48451,16261,247
Meigs,Tennessee,47121,1251,20
Maury,Tennessee,47119,12099,158
Marshall,Tennessee,47117,3875,54
Titus,Texas,48449,3568,75
Marion,Tennessee,47115,2882,44
Throckmorton,Texas,48447,72,5
Madison,Tennessee,47113,10015,225
Terry,Texas,48445,1676,54
Southeast Fairbanks Census Area,Alaska,02240,443,3
Macon,Tennessee,47111,3327,73
Terrell,Texas,48443,74,2
Taylor,Texas,48441,14956,356
Tarrant,Texas,48439,238820,2789
McNairy,Tennessee,47109,2635,50
McMinn,Tennessee,47107,5839,89
Swisher,Texas,48437,744,16
Loudon,Tennessee,47105,5597,64
Sutton,Texas,48435,456,8
Lincoln,Tennessee,47103,4097,61
Stonewall,Texas,48433,149,6
Skagway Municipality,Alaska,02230,18,0
Lewis,Tennessee,47101,1448,24
Sterling,Texas,48431,103,4
Stephens,Texas,48429,738,24
Starr,Texas,48427,8721,262
Somervell,Texas,48425,1027,11
Labette,Kansas,20099,2581,47
Smith,Texas,48423,18634,389
Kiowa,Kansas,20097,266,5
Sherman,Texas,48421,161,12
Kingman,Kansas,20095,724,11
Kearny,Kansas,20093,558,9
Johnson,Kansas,20091,53708,633
Shackelford,Texas,48417,248,2
Scurry,Texas,48415,3380,61
Schleicher,Texas,48413,226,6
San Saba,Texas,48411,812,19
Shelby,Texas,48419,1514,51
San Jacinto,Texas,48407,977,24
San Augustine,Texas,48405,532,29
Harvey,Kansas,20079,3375,57
Howard,Iowa,19089,974,21
Sabine,Texas,48403,491,38
Harper,Kansas,20077,603,17
Rusk,Texas,48401,3681,90
Hamilton,Kansas,20075,199,0
Harrison,Iowa,19085,1650,69
Henry,Iowa,19087,2774,35
Hancock,Iowa,19081,1362,29
San Patricio,Texas,48409,3977,127
Hardin,Iowa,19083,1660,35
Greenwood,Kansas,20073,586,2
Greeley,Kansas,20071,101,0
Jewell,Kansas,20089,200,3
Jasper,Iowa,19099,3692,65
Jefferson,Kansas,20087,1605,30
Iowa,Iowa,19095,1365,23
Jackson,Iowa,19097,2075,38
Humboldt,Iowa,19091,1118,23
Ida,Iowa,19093,804,32
Jackson,Kansas,20085,1328,11
Hodgeman,Kansas,20083,194,6
Haskell,Kansas,20081,407,1
Graham,Arizona,04009,5262,71
Crook,Wyoming,56011,417,11
Coconino,Arizona,04005,16281,307
Gila,Arizona,04007,6354,209
Apache,Arizona,04001,10281,365
Hot Springs,Wyoming,56017,360,3
Cochise,Arizona,04003,11053,262
Johnson,Wyoming,56019,615,9
Fremont,Wyoming,56013,4810,81
Goshen,Wyoming,56015,1142,22
Adams,Idaho,16003,326,3
Ada,Idaho,16001,46324,428
Laramie,Wyoming,56021,8135,105
Niobrara,Wyoming,56027,148,2
Park,Wyoming,56029,2603,26
Lincoln,Wyoming,56023,1212,11
Natrona,Wyoming,56025,7674,127
Bear Lake,Idaho,16007,346,2
Bannock,Idaho,16005,7791,93
Yukon-Koyukuk Census Area,Alaska,02290,333,4
Benewah,Idaho,16009,580,7
Platte,Wyoming,56031,583,11
Sheridan,Wyoming,56033,2997,27
Yuma,Arizona,04027,36310,770
Teton,Wyoming,56039,3331,9
Santa Cruz,Arizona,04023,7611,166
Yavapai,Arizona,04025,17348,448
Sublette,Wyoming,56035,671,7
Pinal,Arizona,04021,45535,742
Sweetwater,Wyoming,56037,3686,34
Pima,Arizona,04019,108479,2149
Uinta,Wyoming,56041,2030,12
Washakie,Wyoming,56043,878,26
Mohave,Arizona,04015,20931,625
Navajo,Arizona,04017,15477,478
Greenlee,Arizona,04011,552,8
La Paz,Arizona,04012,2379,69
Wayne,Tennessee,47181,2862,30
Maricopa,Arizona,04013,506046,8833
Weston,Wyoming,56045,620,5
Wilson,Tennessee,47189,16114,208
Williamson,Tennessee,47187,24880,202
White,Tennessee,47185,3321,65
Weakley,Tennessee,47183,3769,59
Washington,Tennessee,47179,12641,230
Valdez-Cordova Census Area,Alaska,02261,464,2
Warren,Tennessee,47177,5289,75
Van Buren,Tennessee,47175,788,20
Union,Tennessee,47173,1675,30
Unicoi,Tennessee,47171,1787,47
Trousdale,Tennessee,47169,2376,21
Wood,Texas,48499,3180,114
Tipton,Tennessee,47167,6871,99
Wise,Texas,48497,6825,109
Sumner,Tennessee,47165,21081,312
Winkler,Texas,48495,700,20
Sullivan,Tennessee,47163,14122,271
Wilson,Texas,48493,3793,55
Williamson,Texas,48491,39586,383
Stewart,Tennessee,47161,1229,24
Smith,Tennessee,47159,2519,36
Shelby,Tennessee,47157,87088,1460
Willacy,Texas,48489,2374,78
Sevier,Tennessee,47155,11837,159
Wilbarger,Texas,48487,1845,51
Wichita,Texas,48485,14469,334
Sequatchie,Tennessee,47153,1533,27
Scott,Tennessee,47151,2845,40
