county,state,fips,cases,deaths
Wright,Missouri,29229,95,0
Worth,Missouri,29227,13,0
Washington,Missouri,29221,251,1
Webster,Missouri,29225,257,1
Wayne,Missouri,29223,92,0
Stoddard,Missouri,29207,303,9
Shelby,Missouri,29205,47,0
Stone,Missouri,29209,294,2
Shannon,Missouri,29203,54,1
Scott,Missouri,29201,655,14
Warren,Missouri,29219,354,0
Vernon,Missouri,29217,93,0
Campbell,Wyoming,56005,200,1
Sullivan,Missouri,29211,176,0
Carbon,Wyoming,56007,191,2
Albany,Wyoming,56001,157,0
Texas,Missouri,29215,113,1
Taney,Missouri,29213,933,14
Big Horn,Wyoming,56003,48,1
Converse,Wyoming,56009,45,0
Franklin,Kansas,20059,267,3
Ford,Kansas,20057,2373,10
Floyd,Iowa,19067,227,3
Finney,Kansas,20055,1899,12
Franklin,Iowa,19069,304,17
Ellsworth,Kansas,20053,25,0
Emmet,Iowa,19063,225,8
Fayette,Iowa,19065,150,1
Dubuque,Iowa,19061,2106,36
Montgomery,Virginia,51121,660,4
Nelson,Virginia,51125,87,0
Ellis,Kansas,20051,470,1
New Kent,Virginia,51127,155,1
Gray,Kansas,20069,95,0
Grant,Kansas,20067,166,3
Guthrie,Iowa,19077,174,5
Graham,Kansas,20065,25,1
Hamilton,Iowa,19079,287,2
Washoe,Nevada,32031,7446,142
Greene,Iowa,19073,60,0
Grundy,Iowa,19075,135,1
Fremont,Iowa,19071,61,0
Northampton,Virginia,51131,304,29
Northumberland,Virginia,51133,94,5
Nottoway,Virginia,51135,204,15
White Pine,Nevada,32033,28,1
Orange,Virginia,51137,267,4
Gove,Kansas,20063,11,0
Page,Virginia,51139,363,26
Geary,Kansas,20061,304,2
Dallas,Iowa,19049,2434,38
Newport,Rhode Island,44005,457,6
Crawford,Kansas,20037,686,1
Providence,Rhode Island,44007,17107,846
Cowley,Kansas,20035,266,3
Bristol,Rhode Island,44001,358,16
Clinton,Iowa,19045,889,13
Comanche,Kansas,20033,9,0
Kent,Rhode Island,44003,1706,103
Crawford,Iowa,19047,855,3
Coffey,Kansas,20031,88,8
Clay,Iowa,19041,241,3
Clayton,Iowa,19043,186,3
