county,state,fips,cases,deaths
Roscommon,Michigan,26143,83,4
Prince of Wales-Hyder Census Area,Alaska,02198,29,0
Saginaw,Michigan,26145,2761,134
Runnels,Texas,48399,232,4
Hancock,Tennessee,47067,103,2
Hamilton,Tennessee,47065,8769,85
Rockwall,Texas,48397,1450,24
Hamblen,Tennessee,47063,1753,22
Robertson,Texas,48395,272,4
Grundy,Tennessee,47061,175,4
Roberts,Texas,48393,9,0
Ward,North Dakota,38101,711,3
Greene,Tennessee,47059,976,28
Wells,North Dakota,38103,32,0
Reeves,Texas,48389,183,6
Monroe,Michigan,26115,1427,29
Montcalm,Michigan,26117,259,4
Montmorency,Michigan,26119,13,0
Midland,Michigan,26111,508,11
Missaukee,Michigan,26113,54,1
Williams,North Dakota,38105,639,5
Grainger,Tennessee,47057,311,1
Red River,Texas,48387,157,14
Giles,Tennessee,47055,507,15
Real,Texas,48385,105,6
Gibson,Tennessee,47053,1323,19
Reagan,Texas,48383,86,6
Franklin,Tennessee,47051,734,7
Randall,Texas,48381,2426,35
Fentress,Tennessee,47049,337,3
Fayette,Tennessee,47047,1039,14
Rains,Texas,48379,60,3
Oakland,Michigan,26125,19348,1184
Oceana,Michigan,26127,501,6
Ogemaw,Michigan,26129,60,5
Valencia,New Mexico,35061,561,4
Muskegon,Michigan,26121,2321,70
Ketchikan Gateway Borough,Alaska,02130,65,0
Newaygo,Michigan,26123,310,1
Dyer,Tennessee,47045,1125,10
Presidio,Texas,48377,91,5
Dickson,Tennessee,47043,1110,12
Potter,Texas,48375,4310,57
DeKalb,Tennessee,47041,522,9
Polk,Texas,48373,909,21
Pecos,Texas,48371,348,4
Decatur,Tennessee,47039,396,5
Parmer,Texas,48369,404,7
Davidson,Tennessee,47037,27153,277
Parker,Texas,48367,1742,29
Taos,New Mexico,35055,124,3
Socorro,New Mexico,35053,78,6
Sierra,New Mexico,35051,38,1
Union,New Mexico,35059,32,2
Torrance,New Mexico,35057,107,1
Cumberland,Tennessee,47035,1055,10
Panola,Texas,48365,345,24
Palo Pinto,Texas,48363,470,14
Crockett,Tennessee,47033,458,19
Orange,Texas,48361,1822,39
Coffee,Tennessee,47031,910,9
Cocke,Tennessee,47029,708,9
Oldham,Texas,48359,15,1
Clay,Tennessee,47027,142,4
Claiborne,Tennessee,47025,397,4
Ochiltree,Texas,48357,115,4
San Juan,New Mexico,35045,3233,194
Marquette,Michigan,26103,285,11
Kusilvak Census Area,Alaska,02158,9,0
Sandoval,New Mexico,35043,1281,38
Mason,Michigan,26105,130,0
Roosevelt,New Mexico,35041,229,3
Mecosta,Michigan,26107,163,2
Menominee,Michigan,26109,267,0
Kodiak Island Borough,Alaska,02150,63,0
Santa Fe,New Mexico,35049,894,4
San Miguel,New Mexico,35047,89,0
Manistee,Michigan,26101,79,2
Chester,Tennessee,47023,504,8
Nueces,Texas,48355,19557,385
Cheatham,Tennessee,47021,749,10
Nolan,Texas,48353,185,4
Newton,Texas,48351,164,8
Josephine,Oregon,41033,174,2
Power,Idaho,16077,194,0
Johnson,Iowa,19103,4790,26
Payette,Idaho,16075,765,4
Jefferson,Oregon,41031,486,8
Jones,Iowa,19105,215,3
Lake,Oregon,41037,29,0
Klamath,Oregon,41035,242,2
Shoshone,Idaho,16079,209,17
Jefferson,Iowa,19101,126,1
Lane,Oregon,41039,838,12
Owyhee,Idaho,16073,320,5
Oneida,Idaho,16071,22,0
Issaquena,Mississippi,28055,98,3
Garfield,Washington,53023,9,0
Humphreys,Mississippi,28053,360,15
Franklin,Washington,53021,4238,60
Jackson,Mississippi,28059,3285,66
Grays Harbor,Washington,53027,348,6
Itawamba,Mississippi,28057,676,18
Grant,Washington,53025,2661,16
Island,Washington,53029,281,15
Holmes,Mississippi,28051,1074,56
Keokuk,Iowa,19107,81,1
Kossuth,Iowa,19109,163,0
Louisa,Iowa,19115,404,14
Leavenworth,Kansas,20103,1819,9
Washington,Idaho,16087,318,4
Gilliam,Oregon,41021,4,0
Lucas,Iowa,19117,117,6
Valley,Idaho,16085,86,1
Lane,Kansas,20101,10,0
Lee,Iowa,19111,548,6
Harney,Oregon,41025,12,0
Linn,Iowa,19113,3486,100
Grant,Oregon,41023,8,0
Jackson,Oregon,41029,954,3
Hood River,Oregon,41027,238,0
Logan,Kansas,20109,6,0
Twin Falls,Idaho,16083,1871,36
Linn,Kansas,20107,60,0
Teton,Idaho,16081,144,0
Lincoln,Kansas,20105,11,0
King,Washington,53033,20819,763
Jones,Mississippi,28067,2288,76
Jefferson,Washington,53031,71,0
Jefferson Davis,Mississippi,28065,313,10
Kittitas,Washington,53037,488,22
Kitsap,Washington,53035,1100,12
Kemper,Mississippi,28069,280,14
Klickitat,Washington,53039,187,3
Lyon,Iowa,19119,186,3
Jefferson,Mississippi,28063,231,9
Jasper,Mississippi,28061,522,13
Kootenai,Idaho,16055,2357,33
Coos,Oregon,41011,131,0
Jerome,Idaho,16053,681,6
Curry,Oregon,41015,25,0
Lemhi,Idaho,16059,74,0
Latah,Idaho,16057,274,0
Crook,Oregon,41013,59,1
Douglas,Oregon,41019,187,3
Deschutes,Oregon,41017,720,12
George,Mississippi,28039,726,13
Jefferson,Idaho,16051,408,1
Lewis,Washington,53041,427,4
DeSoto,Mississippi,28033,5129,53
Mason,Washington,53045,352,3
Covington,Mississippi,28031,774,18
Lincoln,Washington,53043,37,1
Franklin,Mississippi,28037,182,3
Pacific,Washington,53049,76,3
Forrest,Mississippi,28035,2272,68
Okanogan,Washington,53047,1012,9
Madison,Idaho,16065,332,1
Lincoln,Idaho,16063,83,0
Benton,Oregon,41003,243,6
Nez Perce,Idaho,16069,372,20
Minidoka,Idaho,16067,584,7
Baker,Oregon,41001,90,2
Clatsop,Oregon,41007,102,0
Clackamas,Oregon,41005,2142,59
Pend Oreille,Washington,53051,56,0
Lewis,Idaho,16061,12,0
Columbia,Oregon,41009,143,1
San Juan,Washington,53055,30,0
Hancock,Mississippi,28045,537,20
Pierce,Washington,53053,8070,201
Grenada,Mississippi,28043,1007,32
Skamania,Washington,53059,60,1
Hinds,Mississippi,28049,6804,149
Skagit,Washington,53057,1061,24
Harrison,Mississippi,28047,3607,69
Greene,Mississippi,28041,325,16
Clark,Idaho,16033,24,0
Cassia,Idaho,16031,596,5
Custer,Idaho,16037,54,0
Clearwater,Idaho,16035,27,0
Choctaw,Mississippi,28019,173,5
Chickasaw,Mississippi,28017,619,24
Spokane,Washington,53063,5818,146
Snohomish,Washington,53061,7385,216
Bolivar,Mississippi,28011,1706,60
Thurston,Washington,53067,1094,16
Stevens,Washington,53065,132,2
Carroll,Mississippi,28015,303,12
Calhoun,Mississippi,28013,500,12
Wahkiakum,Washington,53069,6,0
Elmore,Idaho,16039,311,3
Fremont,Idaho,16043,141,3
Franklin,Idaho,16041,79,0
Gooding,Idaho,16047,252,0
Gem,Idaho,16045,263,2
Copiah,Mississippi,28029,1136,33
Whatcom,Washington,53073,1202,50
Walla Walla,Washington,53071,823,6
Yakima,Washington,53077,11937,264
Clarke,Mississippi,28023,507,37
Whitman,Washington,53075,1008,0
Claiborne,Mississippi,28021,446,16
Coahoma,Mississippi,28027,1070,24
Clay,Mississippi,28025,533,16
Idaho,Idaho,16049,54,0
Bingham,Idaho,16011,739,9
Boise,Idaho,16015,65,1
Blaine,Idaho,16013,610,6
Bonneville,Idaho,16019,2205,14
Bonner,Idaho,16017,246,0
Boundary,Idaho,16021,45,1
Camas,Idaho,16025,5,0
Butte,Idaho,16023,29,0
Benton,Mississippi,28009,205,1
Attala,Mississippi,28007,619,25
Adams,Mississippi,28001,859,32
Amite,Mississippi,28005,291,10
Alcorn,Mississippi,28003,725,9
Caribou,Idaho,16029,67,0
Canyon,Idaho,16027,7671,90
Zapata,Texas,48505,317,5
Sheridan,Kansas,20179,10,0
Young,Texas,48503,246,6
Shawnee,Kansas,20177,2448,27
Webster,Iowa,19187,1143,14
Yoakum,Texas,48501,183,4
Seward,Kansas,20175,1479,5
Winnebago,Iowa,19189,196,10
Washington,Iowa,19183,388,11
Wayne,Iowa,19185,72,2
Warren,Iowa,19181,902,6
Zavala,Texas,48507,301,14
Sedgwick,Kansas,20173,7839,68
Scott,Kansas,20171,113,1
Stevens,Kansas,20189,94,0
Stanton,Kansas,20187,48,2
Stafford,Kansas,20185,48,1
Worth,Iowa,19195,95,0
Wright,Iowa,19197,540,1
Winneshiek,Iowa,19191,259,5
Woodbury,Iowa,19193,4508,58
Smith,Kansas,20183,6,0
Sherman,Kansas,20181,19,0
Rice,Kansas,20159,52,1
Story,Iowa,19169,3112,17
Republic,Kansas,20157,39,1
Reno,Kansas,20155,893,3
Shelby,Iowa,19165,233,1
Rawlins,Kansas,20153,4,0
Sioux,Iowa,19167,1069,3
Sac,Iowa,19161,142,0
Baltimore city,Maryland,24510,15201,472
Scott,Iowa,19163,2512,25
Pratt,Kansas,20151,58,0
Saline,Kansas,20169,562,9
Russell,Kansas,20167,68,0
Van Buren,Iowa,19177,108,1
Rush,Kansas,20165,36,0
Wapello,Iowa,19179,1184,56
Rooks,Kansas,20163,39,0
Taylor,Iowa,19173,116,1
Union,Iowa,19175,104,3
Tama,Iowa,19171,670,30
Riley,Kansas,20161,1322,6
Norton,Kansas,20137,25,0
Palo Alto,Iowa,19147,137,0
Ness,Kansas,20135,48,1
Plymouth,Iowa,19149,912,20
Neosho,Kansas,20133,135,0
Osceola,Iowa,19143,104,0
Nemaha,Kansas,20131,66,1
Page,Iowa,19145,132,0
O'Brien,Iowa,19141,250,8
Osage,Kansas,20139,78,0
Neshoba,Mississippi,28099,1495,102
Montgomery,Mississippi,28097,437,19
Marion,Mississippi,28091,820,29
Monroe,Mississippi,28095,1143,64
Yamhill,Oregon,41071,706,14
Marshall,Mississippi,28093,1052,14
Ringgold,Iowa,19159,37,2
Wasco,Oregon,41065,226,3
Phillips,Kansas,20147,68,8
Wallowa,Oregon,41063,23,1
Pawnee,Kansas,20145,263,0
Pottawattamie,Iowa,19155,1816,36
Ottawa,Kansas,20143,48,0
Wheeler,Oregon,41069,0,0
Poweshiek,Iowa,19157,216,8
Washington,Oregon,41067,4073,53
Osborne,Kansas,20141,6,0
Pocahontas,Iowa,19151,146,2
Polk,Iowa,19153,14618,252
Pottawatomie,Kansas,20149,183,0
Union,Oregon,41061,431,2
Marion,Kansas,20115,84,1
Sherman,Oregon,41055,18,0
Marion,Iowa,19125,652,3
Polk,Oregon,41053,474,15
McPherson,Kansas,20113,238,1
Marshall,Iowa,19127,1738,32
Umatilla,Oregon,41059,2839,41
Lyon,Kansas,20111,971,19
Madison,Iowa,19121,183,2
Tillamook,Oregon,41057,45,0
Mahaska,Iowa,19123,290,18
Meade,Kansas,20119,92,1
Marshall,Kansas,20117,17,0
Lawrence,Mississippi,28077,420,12
Adams,Washington,53001,735,9
Lauderdale,Mississippi,28075,1944,119
Benton,Washington,53005,4485,129
Leake,Mississippi,28079,925,33
Asotin,Washington,53003,62,2
Clallam,Washington,53009,215,1
Chelan,Washington,53007,1922,15
Multnomah,Oregon,41051,6522,128
Lamar,Mississippi,28073,1535,33
Mills,Iowa,19129,147,1
Lafayette,Mississippi,28071,1921,39
Montgomery,Iowa,19137,83,5
Linn,Oregon,41043,427,13
Montgomery,Kansas,20125,321,5
Muscatine,Iowa,19139,1031,52
Mitchell,Kansas,20123,40,0
Lincoln,Oregon,41041,472,13
Monona,Iowa,19133,115,1
Marion,Oregon,41047,4222,85
Miami,Kansas,20121,295,1
Monroe,Iowa,19135,132,8
Malheur,Oregon,41045,1381,22
Mitchell,Iowa,19131,161,0
Morrow,Oregon,41049,470,4
Morton,Kansas,20129,13,2
Morris,Kansas,20127,25,0
Clark,Washington,53011,2895,61
Madison,Mississippi,28089,3123,84
Lowndes,Mississippi,28087,1360,56
Cowlitz,Washington,53015,575,6
Columbia,Washington,53013,14,1
Ferry,Washington,53019,29,0
Lee,Mississippi,28081,2444,65
Douglas,Washington,53017,1235,10
Lincoln,Mississippi,28085,1019,52
Leflore,Mississippi,28083,1320,77
Polk,Tennessee,47139,365,11
Victoria,Texas,48469,3945,85
Pickett,Tennessee,47137,88,1
Van Zandt,Texas,48467,540,18
Perry,Tennessee,47135,132,0
Sitka City and Borough,Alaska,02220,53,0
Overton,Tennessee,47133,593,3
Val Verde,Texas,48465,2080,92
Uvalde,Texas,48463,737,29
Obion,Tennessee,47131,971,8
Upton,Texas,48461,21,2
Upshur,Texas,48459,360,9
Morgan,Tennessee,47129,281,2
Tyler,Texas,48457,192,4
Moore,Tennessee,47127,125,1
Montgomery,Tennessee,47125,2761,39
Trinity,Texas,48455,187,6
Travis,Texas,48453,27578,403
Monroe,Tennessee,47123,943,17
Tom Green,Texas,48451,3434,61
Meigs,Tennessee,47121,200,3
Maury,Tennessee,47119,2010,19
Marshall,Tennessee,47117,624,4
Titus,Texas,48449,1454,28
Marion,Tennessee,47115,430,7
Throckmorton,Texas,48447,6,2
Madison,Tennessee,47113,2272,54
Terry,Texas,48445,215,4
Southeast Fairbanks Census Area,Alaska,02240,34,0
Macon,Tennessee,47111,972,19
Terrell,Texas,48443,3,0
Taylor,Texas,48441,2709,43
Tarrant,Texas,48439,44140,660
McNairy,Tennessee,47109,696,15
McMinn,Tennessee,47107,933,24
Swisher,Texas,48437,101,3
Loudon,Tennessee,47105,1027,4
Sutton,Texas,48435,79,3
Lincoln,Tennessee,47103,515,1
Stonewall,Texas,48433,10,1
Skagway Municipality,Alaska,02230,0,0
Lewis,Tennessee,47101,155,1
Sterling,Texas,48431,4,0
Stephens,Texas,48429,124,4
Starr,Texas,48427,3549,146
Somervell,Texas,48425,133,5
Labette,Kansas,20099,205,3
Smith,Texas,48423,4074,85
Kiowa,Kansas,20097,17,0
Sherman,Texas,48421,58,0
Kingman,Kansas,20095,54,0
Kearny,Kansas,20093,80,1
Johnson,Kansas,20091,9350,134
Shackelford,Texas,48417,23,0
Scurry,Texas,48415,574,2
Schleicher,Texas,48413,51,2
San Saba,Texas,48411,42,0
Shelby,Texas,48419,455,21
San Jacinto,Texas,48407,217,9
San Augustine,Texas,48405,221,13
Harvey,Kansas,20079,320,5
Howard,Iowa,19089,171,4
Sabine,Texas,48403,75,8
Harper,Kansas,20077,120,2
Rusk,Texas,48401,793,6
Hamilton,Kansas,20075,44,0
Harrison,Iowa,19085,161,2
Henry,Iowa,19087,459,4
Hancock,Iowa,19081,168,2
San Patricio,Texas,48409,1384,64
Hardin,Iowa,19083,259,1
Greenwood,Kansas,20073,45,0
Greeley,Kansas,20071,6,0
Jewell,Kansas,20089,14,1
Jasper,Iowa,19099,677,31
Jefferson,Kansas,20087,145,0
Iowa,Iowa,19095,157,1
Jackson,Iowa,19097,260,2
Humboldt,Iowa,19091,164,2
Ida,Iowa,19093,68,0
Jackson,Kansas,20085,223,1
Hodgeman,Kansas,20083,16,0
Haskell,Kansas,20081,66,0
Graham,Arizona,04009,773,24
Crook,Wyoming,56011,20,0
Coconino,Arizona,04005,3491,132
Gila,Arizona,04007,1167,51
Apache,Arizona,04001,3384,154
Hot Springs,Wyoming,56017,32,0
Cochise,Arizona,04003,1860,67
Johnson,Wyoming,56019,29,1
Fremont,Wyoming,56013,623,14
Goshen,Wyoming,56015,69,1
Adams,Idaho,16003,26,1
Ada,Idaho,16001,11923,140
Laramie,Wyoming,56021,619,4
Niobrara,Wyoming,56027,3,0
Park,Wyoming,56029,187,1
Lincoln,Wyoming,56023,123,1
Natrona,Wyoming,56025,356,2
Bear Lake,Idaho,16007,42,0
Bannock,Idaho,16005,882,4
Yukon-Koyukuk Census Area,Alaska,02290,76,1
Benewah,Idaho,16009,126,2
Platte,Wyoming,56031,9,1
Sheridan,Wyoming,56033,199,1
Yuma,Arizona,04027,12378,335
Teton,Wyoming,56039,465,1
Santa Cruz,Arizona,04023,2784,61
Yavapai,Arizona,04025,2418,79
Sublette,Wyoming,56035,53,1
Pinal,Arizona,04021,10170,194
Sweetwater,Wyoming,56037,320,2
Pima,Arizona,04019,22357,602
Uinta,Wyoming,56041,310,2
Washakie,Wyoming,56043,110,6
Mohave,Arizona,04015,3787,216
Navajo,Arizona,04017,5683,226
Greenlee,Arizona,04011,59,2
La Paz,Arizona,04012,525,15
Wayne,Tennessee,47181,1472,4
Maricopa,Arizona,04013,137292,3158
Weston,Wyoming,56045,23,0
Wilson,Tennessee,47189,3162,36
Williamson,Tennessee,47187,4755,35
White,Tennessee,47185,668,8
Weakley,Tennessee,47183,1009,15
Washington,Tennessee,47179,1944,24
Valdez-Cordova Census Area,Alaska,02261,123,0
Warren,Tennessee,47177,947,8
Van Buren,Tennessee,47175,128,0
Union,Tennessee,47173,268,1
Unicoi,Tennessee,47171,251,1
Trousdale,Tennessee,47169,1638,7
Wood,Texas,48499,452,18
Tipton,Tennessee,47167,1605,15
Wise,Texas,48497,689,13
Sumner,Tennessee,47165,4458,91
Winkler,Texas,48495,106,1
Sullivan,Tennessee,47163,1935,31
Wilson,Texas,48493,566,26
Williamson,Texas,48491,8337,135
Stewart,Tennessee,47161,119,2
Smith,Tennessee,47159,614,10
Shelby,Tennessee,47157,28890,421
Willacy,Texas,48489,1180,46
Sevier,Tennessee,47155,2401,13
Wilbarger,Texas,48487,124,2
Wichita,Texas,48485,1498,19
Sequatchie,Tennessee,47153,193,2
Scott,Tennessee,47151,182,2
Wheeler,Texas,48483,42,0
Wharton,Texas,48481,1270,48
Rutherford,Tennessee,47149,8492,84
Webb,Texas,48479,12580,267
Robertson,Tennessee,47147,2055,31
Washington,Texas,48477,594,47
Wrangell City and Borough,Alaska,02275,18,0
Roane,Tennessee,47145,744,4
Ward,Texas,48475,115,1
Waller,Texas,48473,771,11
Rhea,Tennessee,47143,721,8
Putnam,Tennessee,47141,2695,36
Walker,Texas,48471,3370,52
Webster,Mississippi,28155,321,13
Wayne,Mississippi,28153,863,21
Winston,Mississippi,28159,715,19
Wilkinson,Mississippi,28157,290,17
Washington,Mississippi,28151,2121,70
Wichita,Kansas,20203,5,0
Washington,Kansas,20201,16,0
