county,state,fips,cases,deaths
Quay,New Mexico,35037,363,8
Otero,New Mexico,35035,3488,43
Campbell,Tennessee,47013,3062,39
Morris,Texas,48343,582,11
Bradley,Tennessee,47011,10117,86
Moore,Texas,48341,2105,54
Blount,Tennessee,47009,11127,110
Montgomery,Texas,48339,29994,285
Bledsoe,Tennessee,47007,1695,10
Benton,Tennessee,47005,1269,32
Montague,Texas,48337,1602,44
Bedford,Tennessee,47003,5084,76
Mitchell,Texas,48335,522,17
Hidalgo,New Mexico,35023,276,8
Harding,New Mexico,35021,8,0
Luna,New Mexico,35029,2505,45
Los Alamos,New Mexico,35028,346,1
Lincoln,New Mexico,35027,1153,13
Lea,New Mexico,35025,7547,100
Anderson,Tennessee,47001,6433,90
Mills,Texas,48333,298,13
Milam,Texas,48331,1577,15
Midland,Texas,48329,12421,193
Menard,Texas,48327,172,4
Medina,Texas,48325,2976,58
Maverick,Texas,48323,7227,207
Sagadahoc,Maine,23023,506,1
De Baca,New Mexico,35011,112,0
Somerset,Maine,23025,853,23
Waldo,Maine,23027,403,17
Washington,Maine,23029,429,5
Guadalupe,New Mexico,35019,551,6
Grant,New Mexico,35017,1094,18
Kenai Peninsula Borough,Alaska,02122,3736,16
Eddy,New Mexico,35015,5184,82
Piscataquis,Maine,23021,142,1
Doña Ana,New Mexico,35013,19119,302
Matagorda,Texas,48321,2111,68
Mason,Texas,48319,304,3
Martin,Texas,48317,573,17
Marion,Texas,48315,316,19
Madison,Texas,48313,1147,18
Bernalillo,New Mexico,35001,44442,644
Curry,New Mexico,35009,4340,52
Colfax,New Mexico,35007,746,27
Cibola,New Mexico,35006,2985,80
Chaves,New Mexico,35005,7760,107
York,Maine,23031,6389,80
Juneau City and Borough,Alaska,02110,1050,3
Catron,New Mexico,35003,64,3
McMullen,Texas,48311,69,2
Hancock,Maine,23009,621,23
McCulloch,Texas,48307,455,12
Lynn,Texas,48305,557,14
Lubbock,Texas,48303,44411,611
Loving,Texas,48301,1,0
Androscoggin,Maine,23001,3173,47
Aroostook,Maine,23003,851,22
Cumberland,Maine,23005,8598,111
Franklin,Maine,23007,514,7
McLennan,Texas,48309,20594,319
Knox,Maine,23013,415,4
Lincoln,Maine,23015,355,2
Oxford,Maine,23017,1311,28
Penobscot,Maine,23019,2555,27
Kennebec,Maine,23011,2181,34
King William,Virginia,51101,538,4
District of Columbia,District of Columbia,11001,31791,817
Lancaster,Virginia,51103,418,3
Lee,Virginia,51105,1758,32
Loudoun,Virginia,51107,15368,164
Louisa,Virginia,51109,1107,11
Lunenburg,Virginia,51111,434,3
Madison,Virginia,51113,356,5
Mathews,Virginia,51115,357,4
Mecklenburg,Virginia,51117,1447,40
Middlesex,Virginia,51119,310,12
Winnebago,Illinois,17201,25397,396
Woodford,Illinois,17203,3063,62
Van Buren,Michigan,26159,4366,85
Sanilac,Michigan,26151,1631,67
Knox,Tennessee,47093,37780,370
Schoolcraft,Michigan,26153,240,4
Johnson,Tennessee,47091,1915,30
Shiawassee,Michigan,26155,3181,60
Northwest Arctic Borough,Alaska,02188,482,0
Tuscola,Michigan,26157,2842,103
North Slope Borough,Alaska,02185,862,3
Lawrence,Tennessee,47099,4885,66
Nome Census Area,Alaska,02180,283,0
Lauderdale,Tennessee,47097,2849,31
Lake,Tennessee,47095,1514,19
Hickman,Tennessee,47081,2137,30
Washtenaw,Michigan,26161,15220,220
Wayne,Michigan,26163,89542,3789
Matanuska-Susitna Borough,Alaska,02170,6880,18
Wexford,Michigan,26165,1095,20
Jefferson,Tennessee,47089,4406,73
Jackson,Tennessee,47087,1017,20
Humphreys,Tennessee,47085,1254,16
Houston,Tennessee,47083,908,22
Otsego,Michigan,26137,1216,25
Ottawa,Michigan,26139,19552,296
Hardin,Tennessee,47071,2896,38
Ontonagon,Michigan,26131,312,16
Osceola,Michigan,26133,911,19
Oscoda,Michigan,26135,330,18
Henry,Tennessee,47079,2487,48
Henderson,Tennessee,47077,3229,51
Haywood,Tennessee,47075,2327,41
Hawkins,Tennessee,47073,4242,63
Hardeman,Tennessee,47069,3019,49
St. Clair,Michigan,26147,7615,192
St. Joseph,Michigan,26149,3912,63
Petersburg Borough,Alaska,02195,34,0
Refugio,Texas,48391,500,17
Presque Isle,Michigan,26141,572,18
Roscommon,Michigan,26143,1023,27
Prince of Wales-Hyder Census Area,Alaska,02198,69,1
Saginaw,Michigan,26145,13064,432
Runnels,Texas,48399,1033,22
Hancock,Tennessee,47067,381,6
Hamilton,Tennessee,47065,33829,305
Rockwall,Texas,48397,7481,60
Hamblen,Tennessee,47063,6576,96
Robertson,Texas,48395,1004,23
Grundy,Tennessee,47061,1348,20
Roberts,Texas,48393,48,1
Ward,North Dakota,38101,8633,178
Greene,Tennessee,47059,6294,103
Wells,North Dakota,38103,407,8
Reeves,Texas,48389,1450,32
Monroe,Michigan,26115,8249,167
Montcalm,Michigan,26117,3411,74
Montmorency,Michigan,26119,326,12
Midland,Michigan,26111,4322,49
Missaukee,Michigan,26113,569,12
Williams,North Dakota,38105,4069,33
Grainger,Tennessee,47057,1980,28
Red River,Texas,48387,501,27
Giles,Tennessee,47055,3073,68
Real,Texas,48385,247,12
Gibson,Tennessee,47053,5441,102
Reagan,Texas,48383,343,7
Franklin,Tennessee,47051,3913,51
Randall,Texas,48381,14693,209
Fentress,Tennessee,47049,2054,30
Fayette,Tennessee,47047,3761,51
Rains,Texas,48379,581,19
Oakland,Michigan,26125,64880,1754
Oceana,Michigan,26127,1693,44
Ogemaw,Michigan,26129,983,29
Valencia,New Mexico,35061,5552,70
Muskegon,Michigan,26121,11497,284
Ketchikan Gateway Borough,Alaska,02130,254,1
Newaygo,Michigan,26123,2397,38
Dyer,Tennessee,47045,4571,79
Presidio,Texas,48377,637,17
Dickson,Tennessee,47043,5120,74
Potter,Texas,48375,15642,316
DeKalb,Tennessee,47041,2338,37
Polk,Texas,48373,2352,61
Pecos,Texas,48371,1402,26
Decatur,Tennessee,47039,1428,23
Parmer,Texas,48369,1102,32
Davidson,Tennessee,47037,75879,626
Parker,Texas,48367,10245,103
Taos,New Mexico,35055,1262,42
Socorro,New Mexico,35053,1002,46
Sierra,New Mexico,35051,617,39
Union,New Mexico,35059,366,7
Torrance,New Mexico,35057,574,8
Cumberland,Tennessee,47035,5122,58
Panola,Texas,48365,1139,46
Palo Pinto,Texas,48363,2180,47
Crockett,Tennessee,47033,1774,37
Orange,Texas,48361,5842,77
Coffee,Tennessee,47031,5401,76
Cocke,Tennessee,47029,3270,52
Oldham,Texas,48359,162,2
Clay,Tennessee,47027,894,25
Claiborne,Tennessee,47025,1885,20
Ochiltree,Texas,48357,953,18
San Juan,New Mexico,35045,11503,314
Marquette,Michigan,26103,4546,52
Kusilvak Census Area,Alaska,02158,921,3
Sandoval,New Mexico,35043,9033,145
Mason,Michigan,26105,1058,21
Roosevelt,New Mexico,35041,1625,35
Mecosta,Michigan,26107,1741,13
Menominee,Michigan,26109,1767,32
Kodiak Island Borough,Alaska,02150,967,2
Santa Fe,New Mexico,35049,8248,87
San Miguel,New Mexico,35047,954,5
Manistee,Michigan,26101,671,19
Chester,Tennessee,47023,1668,36
Nueces,Texas,48355,31271,583
Cheatham,Tennessee,47021,3199,28
Nolan,Texas,48353,1341,31
Newton,Texas,48351,661,19
Josephine,Oregon,41033,1487,28
Power,Idaho,16077,563,5
Johnson,Iowa,19103,11684,49
Payette,Idaho,16075,2156,25
Jefferson,Oregon,41031,1603,20
Jones,Iowa,19105,2665,49
Lake,Oregon,41037,219,4
Klamath,Oregon,41035,2260,26
Shoshone,Idaho,16079,890,29
Jefferson,Iowa,19101,1155,23
Lane,Oregon,41039,7705,96
Owyhee,Idaho,16073,929,21
Oneida,Idaho,16071,269,2
Issaquena,Mississippi,28055,154,6
Garfield,Washington,53023,99,2
Humphreys,Mississippi,28053,786,22
Franklin,Washington,53021,9321,86
Jackson,Mississippi,28059,9625,167
Grays Harbor,Washington,53027,2560,27
Itawamba,Mississippi,28057,2496,56
Grant,Washington,53025,7303,90
Island,Washington,53029,1036,22
Holmes,Mississippi,28051,1650,67
Keokuk,Iowa,19107,828,25
Kossuth,Iowa,19109,1636,35
Louisa,Iowa,19115,1123,27
Leavenworth,Kansas,20103,5395,42
Washington,Idaho,16087,1049,16
Gilliam,Oregon,41021,45,1
Lucas,Iowa,19117,635,8
Valley,Idaho,16085,564,4
Lane,Kansas,20101,132,5
Lee,Iowa,19111,3058,28
Harney,Oregon,41025,156,3
Linn,Iowa,19113,17320,264
Grant,Oregon,41023,174,1
Jackson,Oregon,41029,6524,80
Hood River,Oregon,41027,903,20
Logan,Kansas,20109,279,0
Twin Falls,Idaho,16083,8333,115
Linn,Kansas,20107,648,4
Teton,Idaho,16081,816,3
Lincoln,Kansas,20105,227,2
King,Washington,53033,68801,1107
Jones,Mississippi,28067,5900,102
Jefferson,Washington,53031,254,2
Jefferson Davis,Mississippi,28065,819,24
Kittitas,Washington,53037,1851,30
Kitsap,Washington,53035,4355,49
Kemper,Mississippi,28069,738,19
Klickitat,Washington,53039,540,3
Lyon,Iowa,19119,1311,30
Jefferson,Mississippi,28063,508,17
Jasper,Mississippi,28061,1594,31
Kootenai,Idaho,16055,13948,131
Coos,Oregon,41011,884,13
Jerome,Idaho,16053,2320,16
Curry,Oregon,41015,306,3
Lemhi,Idaho,16059,470,9
Latah,Idaho,16057,2266,6
Crook,Oregon,41013,530,8
Douglas,Oregon,41019,1554,42
Deschutes,Oregon,41017,4541,27
George,Mississippi,28039,1880,37
Jefferson,Idaho,16051,2157,15
Lewis,Washington,53041,2731,34
DeSoto,Mississippi,28033,16277,154
Mason,Washington,53045,1827,16
Covington,Mississippi,28031,2030,69
Lincoln,Washington,53043,277,5
Franklin,Mississippi,28037,639,12
Pacific,Washington,53049,578,6
Forrest,Mississippi,28035,5705,110
Okanogan,Washington,53047,1870,32
Madison,Idaho,16065,5461,21
Lincoln,Idaho,16063,450,9
Benton,Oregon,41003,1558,12
Nez Perce,Idaho,16069,3123,45
Minidoka,Idaho,16067,2134,23
Baker,Oregon,41001,517,5
Clatsop,Oregon,41007,626,3
Clackamas,Oregon,41005,11082,119
Pend Oreille,Washington,53051,499,4
Lewis,Idaho,16061,353,5
Columbia,Oregon,41009,961,16
San Juan,Washington,53055,84,0
Hancock,Mississippi,28045,2357,56
Pierce,Washington,53053,30508,387
Grenada,Mississippi,28043,2101,67
Skamania,Washington,53059,213,1
Hinds,Mississippi,28049,15381,297
Skagit,Washington,53057,3552,43
Harrison,Mississippi,28047,12252,171
Greene,Mississippi,28041,1051,27
Clark,Idaho,16033,53,0
Cassia,Idaho,16031,2657,23
Custer,Idaho,16037,218,2
Clearwater,Idaho,16035,849,8
Choctaw,Mississippi,28019,572,12
Chickasaw,Mississippi,28017,1758,42
Spokane,Washington,53063,29726,413
Snohomish,Washington,53061,25217,421
Bolivar,Mississippi,28011,3828,101
Thurston,Washington,53067,5433,58
Stevens,Washington,53065,1271,18
Carroll,Mississippi,28015,1011,20
Calhoun,Mississippi,28013,1286,19
Wahkiakum,Washington,53069,57,0
Elmore,Idaho,16039,1412,10
Fremont,Idaho,16043,895,14
Franklin,Idaho,16041,985,11
Gooding,Idaho,16047,1187,19
Gem,Idaho,16045,1502,22
Copiah,Mississippi,28029,2323,47
Whatcom,Washington,53073,4134,56
Walla Walla,Washington,53071,3841,40
Yakima,Washington,53077,22992,334
Clarke,Mississippi,28023,1315,60
Whitman,Washington,53075,2902,33
Claiborne,Mississippi,28021,808,22
Coahoma,Mississippi,28027,2133,53
Clay,Mississippi,28025,1496,31
Idaho,Idaho,16049,1108,15
Bingham,Idaho,16011,3849,53
Boise,Idaho,16015,254,2
Blaine,Idaho,16013,1625,13
Bonneville,Idaho,16019,10814,119
Bonner,Idaho,16017,2205,18
Boundary,Idaho,16021,620,10
Camas,Idaho,16025,57,0
Butte,Idaho,16023,173,1
Benton,Mississippi,28009,776,22
Attala,Mississippi,28007,1876,55
Adams,Mississippi,28001,1945,64
Amite,Mississippi,28005,940,25
Alcorn,Mississippi,28003,2479,45
Caribou,Idaho,16029,558,10
Canyon,Idaho,16027,21826,233
Zapata,Texas,48505,1215,13
Sheridan,Kansas,20179,394,0
Young,Texas,48503,1543,31
Shawnee,Kansas,20177,12959,242
Webster,Iowa,19187,4585,67
Yoakum,Texas,48501,789,21
Seward,Kansas,20175,3638,28
Winnebago,Iowa,19189,1150,29
Washington,Iowa,19183,2074,30
Wayne,Iowa,19185,411,21
Warren,Iowa,19181,4128,37
Zavala,Texas,48507,1121,26
Sedgwick,Kansas,20173,43349,309
Scott,Kansas,20171,561,16
Stevens,Kansas,20189,543,6
Stanton,Kansas,20187,162,2
Stafford,Kansas,20185,308,9
Worth,Iowa,19195,574,3
Wright,Iowa,19197,1585,22
Winneshiek,Iowa,19191,1472,19
Woodbury,Iowa,19193,12748,173
Smith,Kansas,20183,240,1
Sherman,Kansas,20181,552,7
Rice,Kansas,20159,890,1
Story,Iowa,19169,8398,32
Republic,Kansas,20157,606,11
Reno,Kansas,20155,7339,108
Shelby,Iowa,19165,988,26
Rawlins,Kansas,20153,329,7
Sioux,Iowa,19167,4473,48
Sac,Iowa,19161,1081,14
Baltimore city,Maryland,24510,34142,744
Scott,Iowa,19163,14965,155
Pratt,Kansas,20151,720,21
Saline,Kansas,20169,4988,74
Russell,Kansas,20167,772,21
Van Buren,Iowa,19177,479,12
Rush,Kansas,20165,365,0
Wapello,Iowa,19179,3295,93
Rooks,Kansas,20163,562,9
Taylor,Iowa,19173,581,9
Union,Iowa,19175,1062,20
Tama,Iowa,19171,1828,57
Riley,Kansas,20161,5278,22
Norton,Kansas,20137,1191,25
Palo Alto,Iowa,19147,877,9
Ness,Kansas,20135,327,15
Plymouth,Iowa,19149,3453,65
Neosho,Kansas,20133,1406,14
Osceola,Iowa,19143,628,9
Nemaha,Kansas,20131,1377,50
Page,Iowa,19145,1419,14
O'Brien,Iowa,19141,1659,54
Osage,Kansas,20139,932,8
Neshoba,Mississippi,28099,3213,148
Montgomery,Mississippi,28097,1058,32
Marion,Mississippi,28091,1970,69
Monroe,Mississippi,28095,3380,96
Yamhill,Oregon,41071,3001,38
Marshall,Mississippi,28093,3241,63
Ringgold,Iowa,19159,402,9
Wasco,Oregon,41065,997,22
Phillips,Kansas,20147,611,14
Wallowa,Oregon,41063,92,3
Pawnee,Kansas,20145,1033,7
Pottawattamie,Iowa,19155,8740,104
Ottawa,Kansas,20143,450,0
Wheeler,Oregon,41069,17,1
Poweshiek,Iowa,19157,1282,24
Washington,Oregon,41067,17506,155
Osborne,Kansas,20141,223,0
Pocahontas,Iowa,19151,762,11
Polk,Iowa,19153,43843,426
Pottawatomie,Kansas,20149,1263,4
Union,Oregon,41061,1055,16
Marion,Kansas,20115,778,5
Sherman,Oregon,41055,47,0
Marion,Iowa,19125,2912,51
Polk,Oregon,41053,2275,34
McPherson,Kansas,20113,2617,31
Marshall,Iowa,19127,4192,59
Umatilla,Oregon,41059,6304,60
Lyon,Kansas,20111,3552,65
Madison,Iowa,19121,1095,9
Tillamook,Oregon,41057,355,2
Mahaska,Iowa,19123,1848,35
Meade,Kansas,20119,413,4
Marshall,Kansas,20117,910,22
Lawrence,Mississippi,28077,973,17
Adams,Washington,53001,1684,16
Lauderdale,Mississippi,28075,5490,174
Benton,Washington,53005,12717,167
Leake,Mississippi,28079,2215,62
Asotin,Washington,53003,1032,18
Clallam,Washington,53009,780,4
Chelan,Washington,53007,5380,39
Multnomah,Oregon,41051,27137,413
Lamar,Mississippi,28073,4585,61
Mills,Iowa,19129,1338,15
Lafayette,Mississippi,28071,4684,88
Montgomery,Iowa,19137,813,22
Linn,Oregon,41043,2946,36
Montgomery,Kansas,20125,2530,6
Muscatine,Iowa,19139,3751,75
Mitchell,Kansas,20123,441,0
Lincoln,Oregon,41041,950,17
Monona,Iowa,19133,594,16
Marion,Oregon,41047,15440,223
Miami,Kansas,20121,2083,15
Monroe,Iowa,19135,769,18
Malheur,Oregon,41045,3041,51
Mitchell,Iowa,19131,1116,33
Morrow,Oregon,41049,885,9
Morton,Kansas,20129,212,8
Morris,Kansas,20127,439,6
Clark,Washington,53011,15010,159
Madison,Mississippi,28089,7853,152
Lowndes,Mississippi,28087,5034,99
Cowlitz,Washington,53015,2766,33
Columbia,Washington,53013,92,4
Ferry,Washington,53019,188,2
Lee,Mississippi,28081,8448,133
Douglas,Washington,53017,2852,15
Lincoln,Mississippi,28085,2835,81
Leflore,Mississippi,28083,2906,104
Polk,Tennessee,47139,1338,17
Victoria,Texas,48469,6316,128
Pickett,Tennessee,47137,633,18
Van Zandt,Texas,48467,2712,69
Perry,Tennessee,47135,916,24
Sitka City and Borough,Alaska,02220,273,0
Overton,Tennessee,47133,2428,41
Val Verde,Texas,48465,5386,155
Uvalde,Texas,48463,2285,45
Obion,Tennessee,47131,3891,74
Upton,Texas,48461,274,7
Upshur,Texas,48459,2169,37
Morgan,Tennessee,47129,1777,12
Tyler,Texas,48457,1369,14
Moore,Tennessee,47127,770,6
Montgomery,Tennessee,47125,13352,138
Trinity,Texas,48455,439,9
Travis,Texas,48453,55870,581
Monroe,Tennessee,47123,4328,62
Tom Green,Texas,48451,13973,188
Meigs,Tennessee,47121,1070,16
Maury,Tennessee,47119,10442,116
Marshall,Tennessee,47117,3209,33
Titus,Texas,48449,2857,50
Marion,Tennessee,47115,2120,27
Throckmorton,Texas,48447,55,3
Madison,Tennessee,47113,8769,162
Terry,Texas,48445,1457,44
Southeast Fairbanks Census Area,Alaska,02240,412,3
Macon,Tennessee,47111,2773,48
Terrell,Texas,48443,70,1
Taylor,Texas,48441,12043,227
Tarrant,Texas,48439,173840,1703
McNairy,Tennessee,47109,2257,42
McMinn,Tennessee,47107,4853,71
Swisher,Texas,48437,661,14
Loudon,Tennessee,47105,4713,46
Sutton,Texas,48435,377,6
Lincoln,Tennessee,47103,3639,39
Stonewall,Texas,48433,116,3
Skagway Municipality,Alaska,02230,15,0
Lewis,Tennessee,47101,1237,20
Sterling,Texas,48431,96,4
Stephens,Texas,48429,603,17
Starr,Texas,48427,6873,212
Somervell,Texas,48425,838,8
Labette,Kansas,20099,2169,17
Smith,Texas,48423,13854,289
Kiowa,Kansas,20097,222,3
Sherman,Texas,48421,114,10
Kingman,Kansas,20095,588,9
Kearny,Kansas,20093,517,9
Johnson,Kansas,20091,42456,501
Shackelford,Texas,48417,171,1
Scurry,Texas,48415,2179,39
Schleicher,Texas,48413,181,6
San Saba,Texas,48411,470,14
Shelby,Texas,48419,1156,41
San Jacinto,Texas,48407,537,21
San Augustine,Texas,48405,484,26
Harvey,Kansas,20079,2952,29
Howard,Iowa,19089,796,18
Sabine,Texas,48403,599,21
Harper,Kansas,20077,472,15
Rusk,Texas,48401,2803,58
Hamilton,Kansas,20075,194,0
Harrison,Iowa,19085,1509,60
Henry,Iowa,19087,2579,29
Hancock,Iowa,19081,1254,24
San Patricio,Texas,48409,3072,101
Hardin,Iowa,19083,1516,29
Greenwood,Kansas,20073,526,2
Greeley,Kansas,20071,98,0
Jewell,Kansas,20089,249,3
Jasper,Iowa,19099,3063,55
Jefferson,Kansas,20087,1295,21
Iowa,Iowa,19095,1193,22
Jackson,Iowa,19097,1856,31
Humboldt,Iowa,19091,1019,18
Ida,Iowa,19093,725,30
Jackson,Kansas,20085,1126,10
Hodgeman,Kansas,20083,166,4
Haskell,Kansas,20081,379,1
Graham,Arizona,04009,4045,56
Crook,Wyoming,56011,395,9
Coconino,Arizona,04005,12836,233
Gila,Arizona,04007,5060,155
Apache,Arizona,04001,8244,259
Hot Springs,Wyoming,56017,271,2
Cochise,Arizona,04003,8856,164
Johnson,Wyoming,56019,544,8
Fremont,Wyoming,56013,4063,68
Goshen,Wyoming,56015,1031,17
Adams,Idaho,16003,287,3
Ada,Idaho,16001,40790,374
Laramie,Wyoming,56021,7429,65
Niobrara,Wyoming,56027,142,2
Park,Wyoming,56029,2222,15
Lincoln,Wyoming,56023,1022,11
Natrona,Wyoming,56025,6771,101
Bear Lake,Idaho,16007,298,2
Bannock,Idaho,16005,6785,69
Yukon-Koyukuk Census Area,Alaska,02290,237,4
Benewah,Idaho,16009,484,5
Platte,Wyoming,56031,479,9
Sheridan,Wyoming,56033,2679,17
Yuma,Arizona,04027,31268,578
Teton,Wyoming,56039,2353,4
Santa Cruz,Arizona,04023,6671,117
Yavapai,Arizona,04025,13565,275
Sublette,Wyoming,56035,620,7
Pinal,Arizona,04021,33154,418
Sweetwater,Wyoming,56037,3162,24
Pima,Arizona,04019,82197,1263
Uinta,Wyoming,56041,1708,8
Washakie,Wyoming,56043,804,21
Mohave,Arizona,04015,15346,390
Navajo,Arizona,04017,12572,372
Greenlee,Arizona,04011,463,4
La Paz,Arizona,04012,1860,39
Wayne,Tennessee,47181,2561,18
Maricopa,Arizona,04013,382409,5818
Weston,Wyoming,56045,485,4
Wilson,Tennessee,47189,13819,141
Williamson,Tennessee,47187,20319,135
White,Tennessee,47185,2976,41
Weakley,Tennessee,47183,3321,47
Washington,Tennessee,47179,11414,186
Valdez-Cordova Census Area,Alaska,02261,376,2
Warren,Tennessee,47177,4801,51
Van Buren,Tennessee,47175,617,7
Union,Tennessee,47173,1334,20
Unicoi,Tennessee,47171,1587,41
Trousdale,Tennessee,47169,2260,13
Wood,Texas,48499,2283,77
Tipton,Tennessee,47167,5923,60
Wise,Texas,48497,4929,75
Sumner,Tennessee,47165,17405,223
Winkler,Texas,48495,600,15
Sullivan,Tennessee,47163,12010,200
Wilson,Texas,48493,2584,36
Williamson,Texas,48491,26512,238
Stewart,Tennessee,47161,1001,20
Smith,Tennessee,47159,2229,24
Shelby,Tennessee,47157,73817,1029
Willacy,Texas,48489,1834,65
Sevier,Tennessee,47155,9947,88
Wilbarger,Texas,48487,1508,40
Wichita,Texas,48485,12345,241
Sequatchie,Tennessee,47153,1308,18
Scott,Tennessee,47151,2168,28
Wheeler,Texas,48483,414,9
Wharton,Texas,48481,2720,79
