county,state,fips,cases,deaths
Wright,Missouri,29229,1365,29
Worth,Missouri,29227,142,1
Washington,Missouri,29221,2117,46
Webster,Missouri,29225,2990,52
Wayne,Missouri,29223,818,10
Stoddard,Missouri,29207,2296,36
Shelby,Missouri,29205,351,7
Stone,Missouri,29209,2018,37
Shannon,Missouri,29203,481,10
Scott,Missouri,29201,3806,75
Warren,Missouri,29219,2646,27
Vernon,Missouri,29217,1388,39
Campbell,Wyoming,56005,4655,57
Sullivan,Missouri,29211,746,14
Carbon,Wyoming,56007,1420,21
Albany,Wyoming,56001,3893,11
Texas,Missouri,29215,1539,22
Taney,Missouri,29213,4562,88
Big Horn,Wyoming,56003,1062,30
Converse,Wyoming,56009,966,17
Franklin,Kansas,20059,2428,37
Ford,Kansas,20057,5562,10
Floyd,Iowa,19067,1462,39
Finney,Kansas,20055,5978,48
Franklin,Iowa,19069,1082,19
Ellsworth,Kansas,20053,1206,4
Emmet,Iowa,19063,1136,40
Fayette,Iowa,19065,1757,33
Dubuque,Iowa,19061,12202,194
Montgomery,Virginia,51121,7478,73
Nelson,Virginia,51125,756,7
Ellis,Kansas,20051,3664,61
New Kent,Virginia,51127,1221,9
Gray,Kansas,20069,600,12
Grant,Kansas,20067,966,17
Guthrie,Iowa,19077,1074,28
Graham,Kansas,20065,249,2
Hamilton,Iowa,19079,1719,41
Washoe,Nevada,32031,42737,642
Greene,Iowa,19073,722,10
Grundy,Iowa,19075,1294,30
Fremont,Iowa,19071,548,9
Northampton,Virginia,51131,707,32
Northumberland,Virginia,51133,657,14
Nottoway,Virginia,51135,1787,32
White Pine,Nevada,32033,549,5
Orange,Virginia,51137,1800,23
Gove,Kansas,20063,376,22
Page,Virginia,51139,1815,43
Geary,Kansas,20061,3008,25
Dallas,Iowa,19049,9905,90
Newport,Rhode Island,44005,5116,34
Crawford,Kansas,20037,4494,77
Providence,Rhode Island,44007,81582,1815
Cowley,Kansas,20035,3790,9
Bristol,Rhode Island,44001,4172,130
Clinton,Iowa,19045,4914,83
Comanche,Kansas,20033,157,9
Kent,Rhode Island,44003,15199,316
Crawford,Iowa,19047,2471,35
Coffey,Kansas,20031,704,13
