county,state,fips,cases,deaths
Wright,Missouri,29229,417,0
Worth,Missouri,29227,21,0
Washington,Missouri,29221,472,11
Webster,Missouri,29225,754,5
Wayne,Missouri,29223,231,0
Stoddard,Missouri,29207,566,14
Shelby,Missouri,29205,72,1
Stone,Missouri,29209,509,6
Shannon,Missouri,29203,136,1
Scott,Missouri,29201,954,17
Warren,Missouri,29219,543,1
Vernon,Missouri,29217,219,1
Campbell,Wyoming,56005,366,2
Sullivan,Missouri,29211,221,0
Carbon,Wyoming,56007,237,2
Albany,Wyoming,56001,670,0
Texas,Missouri,29215,376,2
Taney,Missouri,29213,1376,36
Big Horn,Wyoming,56003,73,2
Converse,Wyoming,56009,149,0
Franklin,Kansas,20059,411,3
Ford,Kansas,20057,2942,10
Floyd,Iowa,19067,375,5
Finney,Kansas,20055,2265,12
Franklin,Iowa,19069,355,18
Ellsworth,Kansas,20053,62,0
Emmet,Iowa,19063,297,10
Fayette,Iowa,19065,249,2
Dubuque,Iowa,19061,3696,44
Montgomery,Virginia,51121,2092,5
Nelson,Virginia,51125,110,2
Ellis,Kansas,20051,1088,6
New Kent,Virginia,51127,206,3
Gray,Kansas,20069,129,0
Grant,Kansas,20067,321,5
Guthrie,Iowa,19077,289,10
Graham,Kansas,20065,44,1
Hamilton,Iowa,19079,341,3
Washoe,Nevada,32031,9890,164
Greene,Iowa,19073,126,0
Grundy,Iowa,19075,239,4
Fremont,Iowa,19071,139,0
Northampton,Virginia,51131,308,31
Northumberland,Virginia,51133,179,6
Nottoway,Virginia,51135,271,20
White Pine,Nevada,32033,71,1
Orange,Virginia,51137,341,5
Gove,Kansas,20063,85,0
Page,Virginia,51139,407,29
Geary,Kansas,20061,440,3
Dallas,Iowa,19049,2926,38
Newport,Rhode Island,44005,530,8
Crawford,Kansas,20037,1128,8
Providence,Rhode Island,44007,18927,894
Cowley,Kansas,20035,407,8
Bristol,Rhode Island,44001,414,16
Clinton,Iowa,19045,1193,22
Comanche,Kansas,20033,16,0
Kent,Rhode Island,44003,1945,111
Crawford,Iowa,19047,1150,7
Coffey,Kansas,20031,129,9
Clay,Iowa,19041,370,4
Clayton,Iowa,19043,284,3
Washington,Rhode Island,44009,877,72
Decatur,Kansas,20039,29,1
Pershing,Nevada,32027,22,0
Patrick,Virginia,51141,282,26
Nye,Nevada,32023,528,15
Pittsylvania,Virginia,51143,1063,10
Mineral,Nevada,32021,14,0
Powhatan,Virginia,51145,234,5
Prince Edward,Virginia,51147,605,12
Prince George,Virginia,51149,861,5
Storey,Nevada,32029,11,0
Elk,Kansas,20049,7,0
Dickinson,Iowa,19059,572,7
Edwards,Kansas,20047,53,0
Douglas,Kansas,20045,2411,13
Delaware,Iowa,19055,499,4
Doniphan,Kansas,20043,118,0
Des Moines,Iowa,19057,894,9
Davis,Iowa,19051,132,4
Decatur,Iowa,19053,76,0
Lincoln,Nevada,32017,7,0
Prince William,Virginia,51153,12667,209
Lander,Nevada,32015,77,1
Pulaski,Virginia,51155,242,5
Humboldt,Nevada,32013,130,4
Rappahannock,Virginia,51157,64,2
Eureka,Nevada,32011,10,0
Richmond,Virginia,51159,358,4
Dickinson,Kansas,20041,222,1
Lyon,Nevada,32019,448,7
Carroll,Iowa,19027,745,5
