county,state,fips,cases,deaths
Wright,Missouri,29229,108,0
Worth,Missouri,29227,15,0
Washington,Missouri,29221,268,1
Webster,Missouri,29225,285,1
Wayne,Missouri,29223,102,0
Stoddard,Missouri,29207,319,9
Shelby,Missouri,29205,52,0
Stone,Missouri,29209,311,2
Shannon,Missouri,29203,59,1
Scott,Missouri,29201,684,14
Warren,Missouri,29219,372,0
Vernon,Missouri,29217,106,0
Campbell,Wyoming,56005,204,1
Sullivan,Missouri,29211,181,0
Carbon,Wyoming,56007,190,2
Albany,Wyoming,56001,179,0
Texas,Missouri,29215,154,1
Taney,Missouri,29213,960,22
Big Horn,Wyoming,56003,51,1
Converse,Wyoming,56009,46,0
Franklin,Kansas,20059,271,3
Ford,Kansas,20057,2395,10
Floyd,Iowa,19067,240,3
Finney,Kansas,20055,1905,12
Franklin,Iowa,19069,309,17
Ellsworth,Kansas,20053,25,0
Emmet,Iowa,19063,229,8
Fayette,Iowa,19065,159,1
Dubuque,Iowa,19061,2179,36
Montgomery,Virginia,51121,969,4
Nelson,Virginia,51125,89,0
Ellis,Kansas,20051,532,1
New Kent,Virginia,51127,159,1
Gray,Kansas,20069,98,0
Grant,Kansas,20067,167,3
Guthrie,Iowa,19077,180,5
Graham,Kansas,20065,25,1
Hamilton,Iowa,19079,294,2
Washoe,Nevada,32031,7675,146
Greene,Iowa,19073,67,0
Grundy,Iowa,19075,143,1
Fremont,Iowa,19071,63,0
Northampton,Virginia,51131,304,29
Northumberland,Virginia,51133,101,5
Nottoway,Virginia,51135,206,15
White Pine,Nevada,32033,32,1
Orange,Virginia,51137,272,4
Gove,Kansas,20063,13,0
Page,Virginia,51139,366,27
Geary,Kansas,20061,326,2
Dallas,Iowa,19049,2489,38
Newport,Rhode Island,44005,457,6
Crawford,Kansas,20037,766,4
Providence,Rhode Island,44007,17107,846
Cowley,Kansas,20035,270,3
Bristol,Rhode Island,44001,358,16
Clinton,Iowa,19045,932,13
Comanche,Kansas,20033,9,0
Kent,Rhode Island,44003,1706,103
Crawford,Iowa,19047,866,3
Coffey,Kansas,20031,90,8
Clay,Iowa,19041,244,3
Clayton,Iowa,19043,192,3
Washington,Rhode Island,44009,722,67
Decatur,Kansas,20039,6,0
Pershing,Nevada,32027,20,0
Patrick,Virginia,51141,245,13
Nye,Nevada,32023,486,15
Pittsylvania,Virginia,51143,855,5
Mineral,Nevada,32021,12,0
Powhatan,Virginia,51145,195,4
Prince Edward,Virginia,51147,508,12
Prince George,Virginia,51149,626,2
Storey,Nevada,32029,8,0
Elk,Kansas,20049,1,0
Dickinson,Iowa,19059,443,6
Edwards,Kansas,20047,30,0
Douglas,Kansas,20045,1566,9
Delaware,Iowa,19055,261,3
Doniphan,Kansas,20043,72,0
Des Moines,Iowa,19057,629,5
Davis,Iowa,19051,94,3
Decatur,Iowa,19053,48,0
