county,state,fips,cases,deaths
Adams,Iowa,19003,27,0
Surry,Virginia,51181,101,3
Sussex,Virginia,51183,374,9
Tazewell,Virginia,51185,232,2
Warren,Virginia,51187,405,6
Audubon,Iowa,19009,46,1
Atchison,Kansas,20005,281,1
Boone,Iowa,19015,420,6
Anderson,Kansas,20003,56,0
Bremer,Iowa,19017,436,7
Allen,Kansas,20001,39,0
Benton,Iowa,19011,247,1
Black Hawk,Iowa,19013,4191,83
Washington,Virginia,51191,475,14
Barton,Kansas,20009,365,5
Westmoreland,Virginia,51193,241,3
Barber,Kansas,20007,5,0
Wise,Virginia,51195,382,6
Wythe,Virginia,51197,206,3
York,Virginia,51199,507,6
Buchanan,Iowa,19019,208,1
Navarro,Texas,48349,1502,30
Carter,Tennessee,47019,1065,26
Carroll,Tennessee,47017,762,15
Nacogdoches,Texas,48347,1465,58
Cannon,Tennessee,47015,249,0
Motley,Texas,48345,7,0
Mora,New Mexico,35033,7,0
McKinley,New Mexico,35031,4266,251
Rio Arriba,New Mexico,35039,374,13
Haines Borough,Alaska,02100,9,0
Quay,New Mexico,35037,69,2
Otero,New Mexico,35035,1145,12
Campbell,Tennessee,47013,394,3
Morris,Texas,48343,174,3
Bradley,Tennessee,47011,2740,16
Moore,Texas,48341,1137,19
Blount,Tennessee,47009,2344,21
Montgomery,Texas,48339,10016,145
Bledsoe,Tennessee,47007,831,4
Benton,Tennessee,47005,310,9
Montague,Texas,48337,157,3
Bedford,Tennessee,47003,1241,14
Mitchell,Texas,48335,80,1
Hidalgo,New Mexico,35023,98,2
Harding,New Mexico,35021,2,0
Luna,New Mexico,35029,372,5
Los Alamos,New Mexico,35028,29,0
Lincoln,New Mexico,35027,177,3
Lea,New Mexico,35025,1279,19
Anderson,Tennessee,47001,1035,10
Mills,Texas,48333,42,0
Milam,Texas,48331,463,5
Midland,Texas,48329,3469,77
Menard,Texas,48327,23,0
Medina,Texas,48325,1147,39
Maverick,Texas,48323,3535,102
Sagadahoc,Maine,23023,62,0
De Baca,New Mexico,35011,2,0
Somerset,Maine,23025,85,5
Waldo,Maine,23027,73,14
Washington,Maine,23029,15,0
Guadalupe,New Mexico,35019,32,1
Grant,New Mexico,35017,99,2
Kenai Peninsula Borough,Alaska,02122,601,1
Eddy,New Mexico,35015,625,5
Piscataquis,Maine,23021,8,0
Doña Ana,New Mexico,35013,3042,51
Matagorda,Texas,48321,980,40
Mason,Texas,48319,76,2
Martin,Texas,48317,75,6
Marion,Texas,48315,147,13
Madison,Texas,48313,709,5
Bernalillo,New Mexico,35001,6077,167
Curry,New Mexico,35009,724,5
Colfax,New Mexico,35007,24,1
Cibola,New Mexico,35006,732,20
Chaves,New Mexico,35005,956,7
York,Maine,23031,997,15
Juneau City and Borough,Alaska,02110,324,0
Catron,New Mexico,35003,11,1
McMullen,Texas,48311,19,0
Hancock,Maine,23009,53,1
McCulloch,Texas,48307,133,3
Lynn,Texas,48305,89,5
Lubbock,Texas,48303,9828,109
Loving,Texas,48301,0,0
Androscoggin,Maine,23001,652,10
Aroostook,Maine,23003,41,1
Cumberland,Maine,23005,2256,70
Franklin,Maine,23007,54,1
McLennan,Texas,48309,7188,91
Knox,Maine,23013,33,1
Lincoln,Maine,23015,39,1
Oxford,Maine,23017,84,0
Penobscot,Maine,23019,251,6
Kennebec,Maine,23011,200,11
King William,Virginia,51101,135,2
District of Columbia,District of Columbia,11001,14622,616
Lancaster,Virginia,51103,110,0
Lee,Virginia,51105,247,5
Loudoun,Virginia,51107,6449,118
Louisa,Virginia,51109,272,3
Lunenburg,Virginia,51111,107,2
Madison,Virginia,51113,98,2
Mathews,Virginia,51115,25,0
Mecklenburg,Virginia,51117,635,33
Middlesex,Virginia,51119,78,4
Winnebago,Illinois,17201,4843,152
Woodford,Illinois,17203,361,5
Van Buren,Michigan,26159,710,17
Sanilac,Michigan,26151,134,7
Knox,Tennessee,47093,8689,67
Schoolcraft,Michigan,26153,17,0
Johnson,Tennessee,47091,561,2
Shiawassee,Michigan,26155,480,30
Northwest Arctic Borough,Alaska,02188,74,0
Tuscola,Michigan,26157,473,29
North Slope Borough,Alaska,02185,68,0
Lawrence,Tennessee,47099,876,11
Nome Census Area,Alaska,02180,54,0
Lauderdale,Tennessee,47097,885,14
Lake,Tennessee,47095,863,2
Hickman,Tennessee,47081,475,4
Washtenaw,Michigan,26161,3715,124
Wayne,Michigan,26163,33536,2944
Matanuska-Susitna Borough,Alaska,02170,554,2
Wexford,Michigan,26165,120,4
Jefferson,Tennessee,47089,1013,13
Jackson,Tennessee,47087,284,2
Humphreys,Tennessee,47085,208,3
Houston,Tennessee,47083,144,0
Otsego,Michigan,26137,171,11
Ottawa,Michigan,26139,2968,65
Hardin,Tennessee,47071,894,14
Ontonagon,Michigan,26131,37,0
Osceola,Michigan,26133,89,0
Oscoda,Michigan,26135,29,1
Henry,Tennessee,47079,560,8
Henderson,Tennessee,47077,1052,18
Haywood,Tennessee,47075,863,15
Hawkins,Tennessee,47073,716,14
Hardeman,Tennessee,47069,1470,25
St. Clair,Michigan,26147,961,53
St. Joseph,Michigan,26149,711,11
Petersburg Borough,Alaska,02195,11,0
Refugio,Texas,48391,301,10
Presque Isle,Michigan,26141,24,1
Roscommon,Michigan,26143,87,4
Prince of Wales-Hyder Census Area,Alaska,02198,30,0
Saginaw,Michigan,26145,2805,136
Runnels,Texas,48399,232,5
Hancock,Tennessee,47067,104,2
Hamilton,Tennessee,47065,8901,87
Rockwall,Texas,48397,1453,24
Hamblen,Tennessee,47063,1771,22
Robertson,Texas,48395,272,4
Grundy,Tennessee,47061,185,4
Roberts,Texas,48393,9,0
Ward,North Dakota,38101,745,3
Greene,Tennessee,47059,1010,30
Wells,North Dakota,38103,32,0
Reeves,Texas,48389,185,6
Monroe,Michigan,26115,1438,29
Montcalm,Michigan,26117,272,4
Montmorency,Michigan,26119,13,0
Midland,Michigan,26111,519,11
Missaukee,Michigan,26113,54,1
Williams,North Dakota,38105,669,5
Grainger,Tennessee,47057,319,1
Red River,Texas,48387,157,14
Giles,Tennessee,47055,528,17
Real,Texas,48385,105,6
Gibson,Tennessee,47053,1379,19
Reagan,Texas,48383,86,6
Franklin,Tennessee,47051,781,7
Randall,Texas,48381,2455,35
Fentress,Tennessee,47049,348,3
Fayette,Tennessee,47047,1063,14
Rains,Texas,48379,60,3
Oakland,Michigan,26125,19466,1185
Oceana,Michigan,26127,506,6
Ogemaw,Michigan,26129,60,5
Valencia,New Mexico,35061,563,4
Muskegon,Michigan,26121,2303,70
Ketchikan Gateway Borough,Alaska,02130,65,0
Newaygo,Michigan,26123,316,1
Dyer,Tennessee,47045,1152,12
Presidio,Texas,48377,92,5
Dickson,Tennessee,47043,1131,12
Potter,Texas,48375,4336,57
DeKalb,Tennessee,47041,523,9
Polk,Texas,48373,909,21
Pecos,Texas,48371,348,4
Decatur,Tennessee,47039,412,5
Parmer,Texas,48369,404,7
Davidson,Tennessee,47037,27300,281
Parker,Texas,48367,1742,29
Taos,New Mexico,35055,124,3
Socorro,New Mexico,35053,78,6
Sierra,New Mexico,35051,39,1
Union,New Mexico,35059,32,2
Torrance,New Mexico,35057,108,1
Cumberland,Tennessee,47035,1070,12
Panola,Texas,48365,352,24
Palo Pinto,Texas,48363,470,14
Crockett,Tennessee,47033,469,19
Orange,Texas,48361,1822,39
Coffee,Tennessee,47031,959,9
Cocke,Tennessee,47029,712,9
Oldham,Texas,48359,15,1
Clay,Tennessee,47027,146,4
Claiborne,Tennessee,47025,406,4
Ochiltree,Texas,48357,115,4
San Juan,New Mexico,35045,3233,194
Marquette,Michigan,26103,290,11
Kusilvak Census Area,Alaska,02158,9,0
Sandoval,New Mexico,35043,1292,38
Mason,Michigan,26105,133,0
Roosevelt,New Mexico,35041,230,3
Mecosta,Michigan,26107,164,2
Menominee,Michigan,26109,268,0
Kodiak Island Borough,Alaska,02150,63,0
Santa Fe,New Mexico,35049,910,4
San Miguel,New Mexico,35047,91,0
Manistee,Michigan,26101,81,2
Chester,Tennessee,47023,523,8
Nueces,Texas,48355,19635,390
Cheatham,Tennessee,47021,761,10
Nolan,Texas,48353,185,4
Newton,Texas,48351,164,8
Josephine,Oregon,41033,178,2
Power,Idaho,16077,195,0
Johnson,Iowa,19103,4834,27
Payette,Idaho,16075,774,4
Jefferson,Oregon,41031,488,8
Jones,Iowa,19105,222,3
Lake,Oregon,41037,29,0
Klamath,Oregon,41035,243,2
Shoshone,Idaho,16079,210,17
Jefferson,Iowa,19101,126,1
Lane,Oregon,41039,866,14
Owyhee,Idaho,16073,321,5
Oneida,Idaho,16071,22,0
Issaquena,Mississippi,28055,99,3
Garfield,Washington,53023,10,0
Humphreys,Mississippi,28053,364,15
Franklin,Washington,53021,4268,60
Jackson,Mississippi,28059,3297,66
Grays Harbor,Washington,53027,363,6
Itawamba,Mississippi,28057,692,20
Grant,Washington,53025,2758,17
Island,Washington,53029,285,15
Holmes,Mississippi,28051,1075,57
Keokuk,Iowa,19107,81,1
Kossuth,Iowa,19109,167,0
Louisa,Iowa,19115,404,14
Leavenworth,Kansas,20103,1870,9
Washington,Idaho,16087,321,4
Gilliam,Oregon,41021,5,0
Lucas,Iowa,19117,123,6
Valley,Idaho,16085,86,1
Lane,Kansas,20101,11,0
Lee,Iowa,19111,551,6
Harney,Oregon,41025,12,0
Linn,Iowa,19113,3534,101
Grant,Oregon,41023,8,0
Jackson,Oregon,41029,971,3
Hood River,Oregon,41027,238,0
Logan,Kansas,20109,6,0
Twin Falls,Idaho,16083,1917,36
Linn,Kansas,20107,66,0
Teton,Idaho,16081,144,0
Lincoln,Kansas,20105,11,0
King,Washington,53033,20950,766
Jones,Mississippi,28067,2298,76
Jefferson,Washington,53031,71,0
Jefferson Davis,Mississippi,28065,315,10
Kittitas,Washington,53037,489,22
Kitsap,Washington,53035,1105,12
Kemper,Mississippi,28069,281,15
Klickitat,Washington,53039,187,3
Lyon,Iowa,19119,194,3
Jefferson,Mississippi,28063,232,9
Jasper,Mississippi,28061,526,13
Kootenai,Idaho,16055,2375,33
Coos,Oregon,41011,132,0
Jerome,Idaho,16053,689,6
Curry,Oregon,41015,26,0
Lemhi,Idaho,16059,74,0
Latah,Idaho,16057,288,0
Crook,Oregon,41013,59,1
Douglas,Oregon,41019,191,3
Deschutes,Oregon,41017,726,12
George,Mississippi,28039,729,13
Jefferson,Idaho,16051,426,1
Lewis,Washington,53041,433,4
DeSoto,Mississippi,28033,5173,53
Mason,Washington,53045,354,3
Covington,Mississippi,28031,776,19
Lincoln,Washington,53043,38,1
Franklin,Mississippi,28037,182,3
Pacific,Washington,53049,77,3
Forrest,Mississippi,28035,2281,68
Okanogan,Washington,53047,1029,9
Madison,Idaho,16065,361,1
Lincoln,Idaho,16063,83,0
Benton,Oregon,41003,244,6
Nez Perce,Idaho,16069,376,20
Minidoka,Idaho,16067,584,7
Baker,Oregon,41001,90,2
Clatsop,Oregon,41007,102,0
Clackamas,Oregon,41005,2168,59
Pend Oreille,Washington,53051,56,0
Lewis,Idaho,16061,12,0
Columbia,Oregon,41009,144,1
San Juan,Washington,53055,30,0
Hancock,Mississippi,28045,540,20
Pierce,Washington,53053,8152,206
Grenada,Mississippi,28043,1014,33
Skamania,Washington,53059,60,1
Hinds,Mississippi,28049,6820,151
Skagit,Washington,53057,1064,24
Harrison,Mississippi,28047,3625,69
Greene,Mississippi,28041,326,16
Clark,Idaho,16033,25,0
Cassia,Idaho,16031,600,5
Custer,Idaho,16037,54,0
Clearwater,Idaho,16035,27,0
Choctaw,Mississippi,28019,174,5
Chickasaw,Mississippi,28017,624,24
Spokane,Washington,53063,5947,150
Snohomish,Washington,53061,7510,218
Bolivar,Mississippi,28011,1708,60
Thurston,Washington,53067,1096,16
Stevens,Washington,53065,133,2
Carroll,Mississippi,28015,303,12
Calhoun,Mississippi,28013,502,12
Wahkiakum,Washington,53069,6,0
Elmore,Idaho,16039,312,3
Fremont,Idaho,16043,145,3
Franklin,Idaho,16041,86,0
Gooding,Idaho,16047,254,0
Gem,Idaho,16045,265,2
Copiah,Mississippi,28029,1137,33
Whatcom,Washington,53073,1214,50
Walla Walla,Washington,53071,829,6
Yakima,Washington,53077,11977,264
Clarke,Mississippi,28023,508,37
Whitman,Washington,53075,1054,0
Claiborne,Mississippi,28021,447,16
Coahoma,Mississippi,28027,1073,24
Clay,Mississippi,28025,547,16
Idaho,Idaho,16049,68,0
Bingham,Idaho,16011,747,10
Boise,Idaho,16015,65,1
Blaine,Idaho,16013,615,6
Bonneville,Idaho,16019,2264,14
Bonner,Idaho,16017,255,0
Boundary,Idaho,16021,46,1
Camas,Idaho,16025,7,0
Butte,Idaho,16023,29,0
Benton,Mississippi,28009,206,1
Attala,Mississippi,28007,619,25
Adams,Mississippi,28001,863,32
Amite,Mississippi,28005,291,10
Alcorn,Mississippi,28003,732,9
Caribou,Idaho,16029,74,0
Canyon,Idaho,16027,7721,93
Zapata,Texas,48505,317,5
Sheridan,Kansas,20179,12,0
Young,Texas,48503,246,6
Shawnee,Kansas,20177,2496,27
Webster,Iowa,19187,1148,14
Yoakum,Texas,48501,183,4
Seward,Kansas,20175,1479,5
Winnebago,Iowa,19189,207,10
Washington,Iowa,19183,394,11
Wayne,Iowa,19185,76,2
Warren,Iowa,19181,906,6
Zavala,Texas,48507,301,14
Sedgwick,Kansas,20173,8040,68
Scott,Kansas,20171,113,1
Stevens,Kansas,20189,100,0
Stanton,Kansas,20187,48,2
Stafford,Kansas,20185,49,1
Worth,Iowa,19195,95,0
Wright,Iowa,19197,540,1
Winneshiek,Iowa,19191,261,5
Woodbury,Iowa,19193,4577,59
Smith,Kansas,20183,6,0
Sherman,Kansas,20181,19,0
Rice,Kansas,20159,61,1
Story,Iowa,19169,3154,17
Republic,Kansas,20157,40,1
Reno,Kansas,20155,911,3
Shelby,Iowa,19165,234,1
Rawlins,Kansas,20153,5,0
Sioux,Iowa,19167,1115,3
Sac,Iowa,19161,152,0
Baltimore city,Maryland,24510,15317,473
Scott,Iowa,19163,2534,26
Pratt,Kansas,20151,59,0
Saline,Kansas,20169,583,9
Russell,Kansas,20167,68,0
Van Buren,Iowa,19177,108,1
Rush,Kansas,20165,41,0
Wapello,Iowa,19179,1199,57
Rooks,Kansas,20163,44,0
Taylor,Iowa,19173,116,1
Union,Iowa,19175,105,3
Tama,Iowa,19171,673,30
Riley,Kansas,20161,1411,8
Norton,Kansas,20137,26,0
Palo Alto,Iowa,19147,142,0
Ness,Kansas,20135,51,1
Plymouth,Iowa,19149,927,20
Neosho,Kansas,20133,135,0
Osceola,Iowa,19143,109,0
Nemaha,Kansas,20131,71,1
Page,Iowa,19145,135,0
O'Brien,Iowa,19141,263,8
Osage,Kansas,20139,85,0
Neshoba,Mississippi,28099,1497,102
Montgomery,Mississippi,28097,438,19
Marion,Mississippi,28091,823,30
Monroe,Mississippi,28095,1146,65
Yamhill,Oregon,41071,709,14
Marshall,Mississippi,28093,1052,14
Ringgold,Iowa,19159,37,2
Wasco,Oregon,41065,228,3
Phillips,Kansas,20147,77,8
Wallowa,Oregon,41063,23,1
Pawnee,Kansas,20145,266,0
Pottawattamie,Iowa,19155,1828,36
Ottawa,Kansas,20143,48,0
Wheeler,Oregon,41069,0,0
Poweshiek,Iowa,19157,219,8
Washington,Oregon,41067,4122,56
Osborne,Kansas,20141,6,0
Pocahontas,Iowa,19151,146,2
Polk,Iowa,19153,14746,253
Pottawatomie,Kansas,20149,187,0
Union,Oregon,41061,432,2
Marion,Kansas,20115,85,1
Sherman,Oregon,41055,18,0
Marion,Iowa,19125,666,3
Polk,Oregon,41053,482,15
McPherson,Kansas,20113,247,1
Marshall,Iowa,19127,1741,32
Umatilla,Oregon,41059,2871,41
Lyon,Kansas,20111,981,20
Madison,Iowa,19121,184,2
Tillamook,Oregon,41057,45,0
Mahaska,Iowa,19123,293,19
Meade,Kansas,20119,93,1
Marshall,Kansas,20117,18,0
Lawrence,Mississippi,28077,421,12
Adams,Washington,53001,763,9
Lauderdale,Mississippi,28075,1952,119
Benton,Washington,53005,4508,129
Leake,Mississippi,28079,925,33
Asotin,Washington,53003,63,2
Clallam,Washington,53009,216,1
Chelan,Washington,53007,1929,15
Multnomah,Oregon,41051,6584,127
Lamar,Mississippi,28073,1536,33
Mills,Iowa,19129,149,1
Lafayette,Mississippi,28071,1958,39
Montgomery,Iowa,19137,83,5
Linn,Oregon,41043,431,13
Montgomery,Kansas,20125,333,5
Muscatine,Iowa,19139,1045,52
Mitchell,Kansas,20123,40,0
Lincoln,Oregon,41041,472,13
Monona,Iowa,19133,119,1
Marion,Oregon,41047,4258,87
Miami,Kansas,20121,312,1
Monroe,Iowa,19135,132,8
Malheur,Oregon,41045,1420,22
Mitchell,Iowa,19131,169,0
Morrow,Oregon,41049,473,4
Morton,Kansas,20129,13,2
Morris,Kansas,20127,26,0
Clark,Washington,53011,2971,62
Madison,Mississippi,28089,3136,85
Lowndes,Mississippi,28087,1365,56
Cowlitz,Washington,53015,577,6
Columbia,Washington,53013,14,1
Ferry,Washington,53019,29,0
Lee,Mississippi,28081,2472,64
Douglas,Washington,53017,1244,10
Lincoln,Mississippi,28085,1025,52
Leflore,Mississippi,28083,1322,79
Polk,Tennessee,47139,366,11
Victoria,Texas,48469,3948,86
Pickett,Tennessee,47137,89,1
Van Zandt,Texas,48467,540,18
Perry,Tennessee,47135,133,0
Sitka City and Borough,Alaska,02220,53,0
Overton,Tennessee,47133,607,3
Val Verde,Texas,48465,2103,92
Uvalde,Texas,48463,740,29
Obion,Tennessee,47131,999,8
Upton,Texas,48461,21,2
Upshur,Texas,48459,361,9
Morgan,Tennessee,47129,282,2
Tyler,Texas,48457,192,4
Moore,Tennessee,47127,129,1
Montgomery,Tennessee,47125,2826,40
Trinity,Texas,48455,187,6
Travis,Texas,48453,27776,407
Monroe,Tennessee,47123,955,17
Tom Green,Texas,48451,3463,61
Meigs,Tennessee,47121,204,3
Maury,Tennessee,47119,2072,20
Marshall,Tennessee,47117,657,4
Titus,Texas,48449,1454,28
Marion,Tennessee,47115,452,7
Throckmorton,Texas,48447,6,2
Madison,Tennessee,47113,2390,54
Terry,Texas,48445,215,4
Southeast Fairbanks Census Area,Alaska,02240,34,0
Macon,Tennessee,47111,984,19
Terrell,Texas,48443,3,0
Taylor,Texas,48441,2734,48
Tarrant,Texas,48439,44727,662
McNairy,Tennessee,47109,729,15
McMinn,Tennessee,47107,954,24
Swisher,Texas,48437,101,3
Loudon,Tennessee,47105,1049,6
Sutton,Texas,48435,80,3
Lincoln,Tennessee,47103,528,1
Stonewall,Texas,48433,10,1
Skagway Municipality,Alaska,02230,0,0
Lewis,Tennessee,47101,158,1
Sterling,Texas,48431,4,0
Stephens,Texas,48429,124,4
Starr,Texas,48427,3585,146
Somervell,Texas,48425,133,5
Labette,Kansas,20099,212,3
Smith,Texas,48423,4117,85
Kiowa,Kansas,20097,17,0
Sherman,Texas,48421,58,0
Kingman,Kansas,20095,63,0
Kearny,Kansas,20093,80,1
Johnson,Kansas,20091,9687,134
Shackelford,Texas,48417,23,0
Scurry,Texas,48415,574,2
Schleicher,Texas,48413,51,2
San Saba,Texas,48411,42,0
Shelby,Texas,48419,455,21
San Jacinto,Texas,48407,219,9
San Augustine,Texas,48405,221,13
Harvey,Kansas,20079,325,5
Howard,Iowa,19089,174,4
Sabine,Texas,48403,75,8
Harper,Kansas,20077,120,2
Rusk,Texas,48401,831,6
Hamilton,Kansas,20075,44,0
Harrison,Iowa,19085,162,2
Henry,Iowa,19087,464,4
Hancock,Iowa,19081,170,2
San Patricio,Texas,48409,1384,64
Hardin,Iowa,19083,263,1
Greenwood,Kansas,20073,45,0
Greeley,Kansas,20071,6,0
Jewell,Kansas,20089,14,1
Jasper,Iowa,19099,686,32
Jefferson,Kansas,20087,161,0
Iowa,Iowa,19095,161,1
Jackson,Iowa,19097,265,3
Humboldt,Iowa,19091,165,2
Ida,Iowa,19093,73,0
Jackson,Kansas,20085,226,2
Hodgeman,Kansas,20083,16,0
Haskell,Kansas,20081,68,0
Graham,Arizona,04009,774,24
Crook,Wyoming,56011,23,0
Coconino,Arizona,04005,3553,132
Gila,Arizona,04007,1168,51
Apache,Arizona,04001,3386,158
Hot Springs,Wyoming,56017,31,0
Cochise,Arizona,04003,1860,67
Johnson,Wyoming,56019,29,1
Fremont,Wyoming,56013,630,14
Goshen,Wyoming,56015,71,1
Adams,Idaho,16003,26,1
Ada,Idaho,16001,11980,140
Laramie,Wyoming,56021,624,4
Niobrara,Wyoming,56027,3,0
Park,Wyoming,56029,186,1
Lincoln,Wyoming,56023,123,1
Natrona,Wyoming,56025,372,3
Bear Lake,Idaho,16007,42,0
Bannock,Idaho,16005,892,4
Yukon-Koyukuk Census Area,Alaska,02290,78,1
Benewah,Idaho,16009,127,2
Platte,Wyoming,56031,10,1
Sheridan,Wyoming,56033,210,4
Yuma,Arizona,04027,12415,337
Teton,Wyoming,56039,476,1
Santa Cruz,Arizona,04023,2786,61
Yavapai,Arizona,04025,2427,80
Sublette,Wyoming,56035,54,1
Pinal,Arizona,04021,10187,195
Sweetwater,Wyoming,56037,317,2
Pima,Arizona,04019,22511,602
Uinta,Wyoming,56041,312,2
Washakie,Wyoming,56043,110,6
Mohave,Arizona,04015,3792,217
Navajo,Arizona,04017,5694,227
Greenlee,Arizona,04011,58,2
La Paz,Arizona,04012,526,15
Wayne,Tennessee,47181,1477,4
Maricopa,Arizona,04013,137589,3154
Weston,Wyoming,56045,23,0
Wilson,Tennessee,47189,3210,37
Williamson,Tennessee,47187,4851,35
White,Tennessee,47185,694,8
Weakley,Tennessee,47183,1030,15
Washington,Tennessee,47179,2007,25
Valdez-Cordova Census Area,Alaska,02261,123,0
Warren,Tennessee,47177,965,8
Van Buren,Tennessee,47175,131,0
Union,Tennessee,47173,281,1
Unicoi,Tennessee,47171,256,1
Trousdale,Tennessee,47169,1641,7
Wood,Texas,48499,452,18
Tipton,Tennessee,47167,1642,17
Wise,Texas,48497,689,13
Sumner,Tennessee,47165,4532,91
Winkler,Texas,48495,106,1
Sullivan,Tennessee,47163,1956,31
Wilson,Texas,48493,566,26
Williamson,Texas,48491,8421,135
Stewart,Tennessee,47161,124,2
Smith,Tennessee,47159,630,10
Shelby,Tennessee,47157,29117,428
Willacy,Texas,48489,1180,46
Sevier,Tennessee,47155,2440,13
Wilbarger,Texas,48487,124,2
Wichita,Texas,48485,1525,19
Sequatchie,Tennessee,47153,203,2
Scott,Tennessee,47151,183,2
Wheeler,Texas,48483,42,0
Wharton,Texas,48481,1278,48
Rutherford,Tennessee,47149,8629,84
Webb,Texas,48479,12676,272
Robertson,Tennessee,47147,2091,32
Washington,Texas,48477,594,47
Wrangell City and Borough,Alaska,02275,18,0
Roane,Tennessee,47145,760,4
Ward,Texas,48475,115,1
Waller,Texas,48473,784,11
Rhea,Tennessee,47143,732,8
Putnam,Tennessee,47141,2741,36
Walker,Texas,48471,3537,53
Webster,Mississippi,28155,323,13
Wayne,Mississippi,28153,863,21
Winston,Mississippi,28159,717,19
Wilkinson,Mississippi,28157,290,17
Washington,Mississippi,28151,2126,71
Wichita,Kansas,20203,5,0
Washington,Kansas,20201,16,0
