county,state,fips,cases,deaths
Wright,Missouri,29229,74,0
Worth,Missouri,29227,9,0
Washington,Missouri,29221,133,1
Webster,Missouri,29225,154,1
Wayne,Missouri,29223,66,0
Stoddard,Missouri,29207,242,9
Shelby,Missouri,29205,42,0
Stone,Missouri,29209,191,1
Shannon,Missouri,29203,44,1
Scott,Missouri,29201,476,13
Warren,Missouri,29219,253,0
Vernon,Missouri,29217,63,0
Campbell,Wyoming,56005,148,1
Sullivan,Missouri,29211,155,0
Carbon,Wyoming,56007,167,1
Albany,Wyoming,56001,95,0
Texas,Missouri,29215,67,1
Taney,Missouri,29213,739,3
Big Horn,Wyoming,56003,37,1
Converse,Wyoming,56009,31,0
Franklin,Kansas,20059,226,1
Ford,Kansas,20057,2206,10
Floyd,Iowa,19067,178,3
Finney,Kansas,20055,1801,11
Franklin,Iowa,19069,265,13
Ellsworth,Kansas,20053,21,0
Emmet,Iowa,19063,199,4
Fayette,Iowa,19065,102,0
Dubuque,Iowa,19061,1797,31
Montgomery,Virginia,51121,327,3
Nelson,Virginia,51125,67,0
Ellis,Kansas,20051,153,1
New Kent,Virginia,51127,135,1
Gray,Kansas,20069,77,0
Grant,Kansas,20067,130,2
Guthrie,Iowa,19077,147,5
Graham,Kansas,20065,18,0
Hamilton,Iowa,19079,262,1
Washoe,Nevada,32031,6258,127
Greene,Iowa,19073,42,0
Grundy,Iowa,19075,91,1
Fremont,Iowa,19071,46,0
Northampton,Virginia,51131,299,29
Northumberland,Virginia,51133,79,3
Nottoway,Virginia,51135,183,14
White Pine,Nevada,32033,16,1
Orange,Virginia,51137,235,3
Gove,Kansas,20063,5,0
Page,Virginia,51139,353,25
Geary,Kansas,20061,223,1
Dallas,Iowa,19049,1990,35
Newport,Rhode Island,44005,405,6
Crawford,Kansas,20037,415,1
Providence,Rhode Island,44007,15644,819
Cowley,Kansas,20035,182,2
Bristol,Rhode Island,44001,322,15
Clinton,Iowa,19045,508,4
Comanche,Kansas,20033,9,0
Kent,Rhode Island,44003,1544,103
Crawford,Iowa,19047,754,3
Coffey,Kansas,20031,70,8
Clay,Iowa,19041,215,1
Clayton,Iowa,19043,120,3
Washington,Rhode Island,44009,621,65
Decatur,Kansas,20039,6,0
Pershing,Nevada,32027,14,0
Patrick,Virginia,51141,176,5
Nye,Nevada,32023,439,12
Pittsylvania,Virginia,51143,567,2
Mineral,Nevada,32021,11,0
Powhatan,Virginia,51145,167,4
Prince Edward,Virginia,51147,447,10
Prince George,Virginia,51149,456,2
Storey,Nevada,32029,6,0
Elk,Kansas,20049,1,0
Dickinson,Iowa,19059,390,4
Edwards,Kansas,20047,16,0
Douglas,Kansas,20045,812,5
Delaware,Iowa,19055,136,1
Doniphan,Kansas,20043,46,0
Des Moines,Iowa,19057,250,2
Davis,Iowa,19051,65,2
Decatur,Iowa,19053,29,0
Lincoln,Nevada,32017,5,0
Prince William,Virginia,51153,9890,178
Lander,Nevada,32015,52,1
Pulaski,Virginia,51155,91,3
Humboldt,Nevada,32013,104,4
Rappahannock,Virginia,51157,46,2
Eureka,Nevada,32011,5,0
Richmond,Virginia,51159,324,4
Dickinson,Kansas,20041,47,1
Lyon,Nevada,32019,271,6
Carroll,Iowa,19027,223,2
Butler,Kansas,20015,333,2
Cass,Iowa,19029,94,2
Brown,Kansas,20013,47,0
Butler,Iowa,19023,140,2
