county,state,fips,cases,deaths
Wright,Missouri,29229,89,0
Worth,Missouri,29227,11,0
Washington,Missouri,29221,227,1
Webster,Missouri,29225,205,1
Wayne,Missouri,29223,79,0
Stoddard,Missouri,29207,286,9
Shelby,Missouri,29205,45,0
Stone,Missouri,29209,262,2
Shannon,Missouri,29203,50,1
Scott,Missouri,29201,582,13
Warren,Missouri,29219,323,0
Vernon,Missouri,29217,80,0
Campbell,Wyoming,56005,184,1
Sullivan,Missouri,29211,171,0
Carbon,Wyoming,56007,185,2
Albany,Wyoming,56001,133,0
Texas,Missouri,29215,91,1
Taney,Missouri,29213,893,11
Big Horn,Wyoming,56003,40,1
Converse,Wyoming,56009,41,0
Franklin,Kansas,20059,258,2
Ford,Kansas,20057,2309,10
Floyd,Iowa,19067,211,3
Finney,Kansas,20055,1872,12
Franklin,Iowa,19069,294,17
Ellsworth,Kansas,20053,25,0
Emmet,Iowa,19063,220,8
Fayette,Iowa,19065,137,1
Dubuque,Iowa,19061,1984,36
Montgomery,Virginia,51121,427,3
Nelson,Virginia,51125,83,0
Ellis,Kansas,20051,343,1
New Kent,Virginia,51127,147,1
Gray,Kansas,20069,87,0
Grant,Kansas,20067,149,3
Guthrie,Iowa,19077,168,5
Graham,Kansas,20065,25,0
Hamilton,Iowa,19079,279,2
Washoe,Nevada,32031,7102,136
Greene,Iowa,19073,53,0
Grundy,Iowa,19075,124,1
Fremont,Iowa,19071,57,0
Northampton,Virginia,51131,303,29
Northumberland,Virginia,51133,86,4
Nottoway,Virginia,51135,194,14
White Pine,Nevada,32033,25,1
Orange,Virginia,51137,257,3
Gove,Kansas,20063,10,0
Page,Virginia,51139,360,25
Geary,Kansas,20061,281,2
Dallas,Iowa,19049,2332,39
Newport,Rhode Island,44005,434,6
Crawford,Kansas,20037,515,1
Providence,Rhode Island,44007,16668,836
Cowley,Kansas,20035,249,3
Bristol,Rhode Island,44001,349,16
Clinton,Iowa,19045,789,10
Comanche,Kansas,20033,9,0
Kent,Rhode Island,44003,1664,103
Crawford,Iowa,19047,822,3
Coffey,Kansas,20031,79,8
Clay,Iowa,19041,236,3
Clayton,Iowa,19043,177,3
Washington,Rhode Island,44009,694,66
Decatur,Kansas,20039,6,0
Pershing,Nevada,32027,19,0
Patrick,Virginia,51141,217,11
Nye,Nevada,32023,475,14
Pittsylvania,Virginia,51143,714,4
Mineral,Nevada,32021,12,0
Powhatan,Virginia,51145,185,4
Prince Edward,Virginia,51147,478,11
Prince George,Virginia,51149,506,2
Storey,Nevada,32029,6,0
Elk,Kansas,20049,1,0
Dickinson,Iowa,19059,419,6
Edwards,Kansas,20047,23,0
Douglas,Kansas,20045,1303,8
Delaware,Iowa,19055,199,3
Doniphan,Kansas,20043,62,0
Des Moines,Iowa,19057,541,5
Davis,Iowa,19051,81,2
Decatur,Iowa,19053,43,0
Lincoln,Nevada,32017,6,0
Prince William,Virginia,51153,10648,183
Lander,Nevada,32015,59,1
Pulaski,Virginia,51155,126,3
