county,state,fips,cases,deaths
Wright,Missouri,29229,115,0
Worth,Missouri,29227,16,0
Washington,Missouri,29221,273,1
Webster,Missouri,29225,318,1
Wayne,Missouri,29223,108,0
Stoddard,Missouri,29207,328,9
Shelby,Missouri,29205,55,0
Stone,Missouri,29209,321,2
Shannon,Missouri,29203,60,1
Scott,Missouri,29201,708,15
Warren,Missouri,29219,389,0
Vernon,Missouri,29217,115,0
Campbell,Wyoming,56005,213,1
Sullivan,Missouri,29211,182,0
Carbon,Wyoming,56007,193,2
Albany,Wyoming,56001,208,0
Texas,Missouri,29215,165,1
Taney,Missouri,29213,993,22
Big Horn,Wyoming,56003,51,1
Converse,Wyoming,56009,54,0
Franklin,Kansas,20059,278,3
Ford,Kansas,20057,2448,10
Floyd,Iowa,19067,245,3
Finney,Kansas,20055,1929,12
Franklin,Iowa,19069,314,17
Ellsworth,Kansas,20053,26,0
Emmet,Iowa,19063,232,9
Fayette,Iowa,19065,164,1
Dubuque,Iowa,19061,2263,37
Montgomery,Virginia,51121,1073,4
Nelson,Virginia,51125,90,0
Ellis,Kansas,20051,659,1
New Kent,Virginia,51127,160,1
Gray,Kansas,20069,99,0
Grant,Kansas,20067,182,3
Guthrie,Iowa,19077,183,5
Graham,Kansas,20065,25,1
Hamilton,Iowa,19079,297,2
Washoe,Nevada,32031,7827,147
Greene,Iowa,19073,67,0
Grundy,Iowa,19075,148,2
Fremont,Iowa,19071,63,0
Northampton,Virginia,51131,304,29
Northumberland,Virginia,51133,102,5
Nottoway,Virginia,51135,209,15
White Pine,Nevada,32033,38,1
Orange,Virginia,51137,277,4
Gove,Kansas,20063,18,0
Page,Virginia,51139,366,27
Geary,Kansas,20061,351,2
Dallas,Iowa,19049,2508,38
Newport,Rhode Island,44005,476,6
Crawford,Kansas,20037,816,4
Providence,Rhode Island,44007,17500,854
Cowley,Kansas,20035,283,3
Bristol,Rhode Island,44001,369,16
Clinton,Iowa,19045,949,15
Comanche,Kansas,20033,9,0
Kent,Rhode Island,44003,1746,104
Crawford,Iowa,19047,877,3
Coffey,Kansas,20031,97,8
Clay,Iowa,19041,246,3
Clayton,Iowa,19043,201,3
Washington,Rhode Island,44009,733,69
Decatur,Kansas,20039,8,0
Pershing,Nevada,32027,21,0
Patrick,Virginia,51141,245,13
Nye,Nevada,32023,491,14
Pittsylvania,Virginia,51143,869,6
Mineral,Nevada,32021,12,0
Powhatan,Virginia,51145,197,5
Prince Edward,Virginia,51147,518,12
Prince George,Virginia,51149,665,2
Storey,Nevada,32029,9,0
Elk,Kansas,20049,1,0
Dickinson,Iowa,19059,444,6
Edwards,Kansas,20047,30,0
Douglas,Kansas,20045,1772,9
Delaware,Iowa,19055,267,3
Doniphan,Kansas,20043,80,0
Des Moines,Iowa,19057,652,6
Davis,Iowa,19051,101,4
Decatur,Iowa,19053,51,0
Lincoln,Nevada,32017,6,0
Prince William,Virginia,51153,11364,188
Lander,Nevada,32015,66,1
Pulaski,Virginia,51155,156,3
Humboldt,Nevada,32013,116,4
Rappahannock,Virginia,51157,58,2
Eureka,Nevada,32011,10,0
Richmond,Virginia,51159,334,4
Dickinson,Kansas,20041,81,1
Lyon,Nevada,32019,366,6
Carroll,Iowa,19027,500,5
Butler,Kansas,20015,697,4
