county,state,fips,cases,deaths
Wright,Missouri,29229,62,0
Worth,Missouri,29227,9,0
Washington,Missouri,29221,77,1
Webster,Missouri,29225,135,1
Wayne,Missouri,29223,55,0
Stoddard,Missouri,29207,231,9
Shelby,Missouri,29205,38,0
Stone,Missouri,29209,129,1
Shannon,Missouri,29203,43,1
Scott,Missouri,29201,395,13
Warren,Missouri,29219,197,0
Vernon,Missouri,29217,53,0
Campbell,Wyoming,56005,123,1
Sullivan,Missouri,29211,144,0
Carbon,Wyoming,56007,99,1
Albany,Wyoming,56001,88,0
Texas,Missouri,29215,52,0
Taney,Missouri,29213,589,3
Big Horn,Wyoming,56003,37,0
Converse,Wyoming,56009,32,0
Franklin,Kansas,20059,183,1
Ford,Kansas,20057,2161,10
Floyd,Iowa,19067,155,2
Finney,Kansas,20055,1783,10
Franklin,Iowa,19069,241,10
Ellsworth,Kansas,20053,21,0
Emmet,Iowa,19063,192,4
Fayette,Iowa,19065,82,0
Dubuque,Iowa,19061,1676,31
Montgomery,Virginia,51121,305,3
Nelson,Virginia,51125,48,0
Ellis,Kansas,20051,144,1
New Kent,Virginia,51127,128,1
Gray,Kansas,20069,73,0
Grant,Kansas,20067,114,2
Guthrie,Iowa,19077,132,5
Graham,Kansas,20065,17,0
Hamilton,Iowa,19079,246,1
Washoe,Nevada,32031,5792,120
Greene,Iowa,19073,41,0
Grundy,Iowa,19075,79,1
Fremont,Iowa,19071,42,0
Northampton,Virginia,51131,296,29
Northumberland,Virginia,51133,72,2
Nottoway,Virginia,51135,182,13
White Pine,Nevada,32033,16,1
Orange,Virginia,51137,231,3
Gove,Kansas,20063,3,0
Page,Virginia,51139,345,25
Geary,Kansas,20061,193,1
Dallas,Iowa,19049,1885,35
Newport,Rhode Island,44005,396,6
Crawford,Kansas,20037,395,1
Providence,Rhode Island,44007,15047,813
Cowley,Kansas,20035,165,2
Bristol,Rhode Island,44001,316,15
Clinton,Iowa,19045,397,3
Comanche,Kansas,20033,5,0
Kent,Rhode Island,44003,1494,102
Crawford,Iowa,19047,728,3
Coffey,Kansas,20031,69,8
Clay,Iowa,19041,190,1
Clayton,Iowa,19043,104,3
Washington,Rhode Island,44009,607,65
Decatur,Kansas,20039,6,0
Pershing,Nevada,32027,14,0
Patrick,Virginia,51141,157,4
Nye,Nevada,32023,408,9
Pittsylvania,Virginia,51143,487,2
Mineral,Nevada,32021,11,0
Powhatan,Virginia,51145,147,4
Prince Edward,Virginia,51147,410,10
Prince George,Virginia,51149,384,2
Storey,Nevada,32029,5,0
Elk,Kansas,20049,1,0
Dickinson,Iowa,19059,381,4
Edwards,Kansas,20047,11,0
Douglas,Kansas,20045,717,5
Delaware,Iowa,19055,112,1
Doniphan,Kansas,20043,45,0
Des Moines,Iowa,19057,179,2
Davis,Iowa,19051,57,2
Decatur,Iowa,19053,23,0
Lincoln,Nevada,32017,5,0
Prince William,Virginia,51153,9488,176
Lander,Nevada,32015,51,1
Pulaski,Virginia,51155,89,3
Humboldt,Nevada,32013,104,4
Rappahannock,Virginia,51157,43,2
Eureka,Nevada,32011,3,0
Richmond,Virginia,51159,317,4
Dickinson,Kansas,20041,44,1
Lyon,Nevada,32019,230,6
Carroll,Iowa,19027,192,1
Butler,Kansas,20015,278,1
Cass,Iowa,19029,74,1
Brown,Kansas,20013,42,0
Butler,Iowa,19023,121,2
Bourbon,Kansas,20011,77,2
Calhoun,Iowa,19025,83,2
Buena Vista,Iowa,19021,1794,12
Chautauqua,Kansas,20019,5,0
Chase,Kansas,20017,43,0
Douglas,Nevada,32005,205,0
Roanoke,Virginia,51161,496,4
Clark,Nevada,32003,48466,807
Rockbridge,Virginia,51163,67,1
Churchill,Nevada,32001,69,1
Rockingham,Virginia,51165,938,19
Russell,Virginia,51167,115,2
Scott,Virginia,51169,91,3
Esmeralda,Nevada,32009,0,0
Elko,Nevada,32007,544,2
Clay,Kansas,20027,21,2
Chickasaw,Iowa,19037,54,0
Clark,Kansas,20025,45,1
Clarke,Iowa,19039,201,3
Cheyenne,Kansas,20023,3,0
Cerro Gordo,Iowa,19033,625,17
Cherokee,Kansas,20021,119,1
