county,state,fips,cases,deaths
Wright,Missouri,29229,85,0
Worth,Missouri,29227,10,0
Washington,Missouri,29221,212,1
Webster,Missouri,29225,194,1
Wayne,Missouri,29223,76,0
Stoddard,Missouri,29207,277,9
Shelby,Missouri,29205,46,0
Stone,Missouri,29209,252,2
Shannon,Missouri,29203,47,1
Scott,Missouri,29201,565,13
Warren,Missouri,29219,310,0
Vernon,Missouri,29217,77,0
Campbell,Wyoming,56005,172,1
Sullivan,Missouri,29211,169,0
Carbon,Wyoming,56007,185,2
Albany,Wyoming,56001,128,0
Texas,Missouri,29215,85,1
Taney,Missouri,29213,879,3
Big Horn,Wyoming,56003,39,1
Converse,Wyoming,56009,40,0
Franklin,Kansas,20059,255,2
Ford,Kansas,20057,2282,10
Floyd,Iowa,19067,191,3
Finney,Kansas,20055,1856,12
Franklin,Iowa,19069,280,16
Ellsworth,Kansas,20053,25,0
Emmet,Iowa,19063,216,7
Fayette,Iowa,19065,130,1
Dubuque,Iowa,19061,1938,36
Montgomery,Virginia,51121,404,3
Nelson,Virginia,51125,81,0
Ellis,Kansas,20051,295,1
New Kent,Virginia,51127,145,1
Gray,Kansas,20069,85,0
Grant,Kansas,20067,149,3
Guthrie,Iowa,19077,160,5
Graham,Kansas,20065,25,0
Hamilton,Iowa,19079,248,2
Washoe,Nevada,32031,6951,133
Greene,Iowa,19073,52,0
Grundy,Iowa,19075,117,1
Fremont,Iowa,19071,55,0
Northampton,Virginia,51131,303,29
Northumberland,Virginia,51133,86,3
Nottoway,Virginia,51135,188,14
White Pine,Nevada,32033,24,1
Orange,Virginia,51137,251,3
Gove,Kansas,20063,9,0
Page,Virginia,51139,358,25
Geary,Kansas,20061,259,2
Dallas,Iowa,19049,2168,37
Newport,Rhode Island,44005,434,6
Crawford,Kansas,20037,478,1
Providence,Rhode Island,44007,16668,836
Cowley,Kansas,20035,247,3
Bristol,Rhode Island,44001,349,16
Clinton,Iowa,19045,730,9
Comanche,Kansas,20033,9,0
Kent,Rhode Island,44003,1664,103
Crawford,Iowa,19047,804,3
Coffey,Kansas,20031,77,8
Clay,Iowa,19041,235,2
Clayton,Iowa,19043,172,3
Washington,Rhode Island,44009,694,66
Decatur,Kansas,20039,6,0
Pershing,Nevada,32027,19,0
Patrick,Virginia,51141,209,10
Nye,Nevada,32023,472,14
Pittsylvania,Virginia,51143,678,4
Mineral,Nevada,32021,12,0
Powhatan,Virginia,51145,181,4
Prince Edward,Virginia,51147,472,11
Prince George,Virginia,51149,495,2
