county,state,fips,cases,deaths
Wright,Missouri,29229,1104,24
Worth,Missouri,29227,122,1
Washington,Missouri,29221,1811,39
Webster,Missouri,29225,2473,39
Wayne,Missouri,29223,677,6
Stoddard,Missouri,29207,2030,34
Shelby,Missouri,29205,301,4
Stone,Missouri,29209,1651,24
Shannon,Missouri,29203,411,9
Scott,Missouri,29201,3358,60
Warren,Missouri,29219,2046,19
Vernon,Missouri,29217,1124,19
Campbell,Wyoming,56005,4201,31
Sullivan,Missouri,29211,663,10
Carbon,Wyoming,56007,948,15
Albany,Wyoming,56001,3478,9
Texas,Missouri,29215,1370,18
Taney,Missouri,29213,3832,52
Big Horn,Wyoming,56003,794,21
Converse,Wyoming,56009,810,11
Franklin,Kansas,20059,1835,18
Ford,Kansas,20057,5182,10
Floyd,Iowa,19067,1291,34
Finney,Kansas,20055,5482,35
Franklin,Iowa,19069,920,17
Ellsworth,Kansas,20053,1059,4
Emmet,Iowa,19063,1021,27
Fayette,Iowa,19065,1426,19
Dubuque,Iowa,19061,10683,139
Montgomery,Virginia,51121,5244,42
Nelson,Virginia,51125,363,4
Ellis,Kansas,20051,3231,40
New Kent,Virginia,51127,682,5
Gray,Kansas,20069,523,7
Grant,Kansas,20067,912,14
Guthrie,Iowa,19077,961,23
Graham,Kansas,20065,206,2
Hamilton,Iowa,19079,1492,24
Washoe,Nevada,32031,36297,493
Greene,Iowa,19073,648,7
Grundy,Iowa,19075,1102,18
Fremont,Iowa,19071,473,5
Northampton,Virginia,51131,454,31
Northumberland,Virginia,51133,444,10
Nottoway,Virginia,51135,1185,24
White Pine,Nevada,32033,379,3
Orange,Virginia,51137,988,13
Gove,Kansas,20063,335,20
Page,Virginia,51139,1080,33
Geary,Kansas,20061,1841,17
Dallas,Iowa,19049,8000,67
Newport,Rhode Island,44005,2595,9
Crawford,Kansas,20037,3454,32
Providence,Rhode Island,44007,58946,1347
Cowley,Kansas,20035,2663,9
Bristol,Rhode Island,44001,2403,54
Clinton,Iowa,19045,4155,55
Comanche,Kansas,20033,150,7
Kent,Rhode Island,44003,9901,194
Crawford,Iowa,19047,2135,22
Coffey,Kansas,20031,523,10
Clay,Iowa,19041,1555,13
Clayton,Iowa,19043,1401,46
Washington,Rhode Island,44009,4482,113
Decatur,Kansas,20039,231,1
Pershing,Nevada,32027,832,10
Patrick,Virginia,51141,802,28
Nye,Nevada,32023,2001,46
Pittsylvania,Virginia,51143,2755,38
Mineral,Nevada,32021,200,4
Powhatan,Virginia,51145,884,6
Prince Edward,Virginia,51147,1104,17
Prince George,Virginia,51149,1844,9
Storey,Nevada,32029,66,2
Elk,Kansas,20049,114,0
Dickinson,Iowa,19059,1720,20
Edwards,Kansas,20047,240,0
Douglas,Kansas,20045,6482,34
Delaware,Iowa,19055,1639,32
Doniphan,Kansas,20043,738,7
Des Moines,Iowa,19057,3572,35
Davis,Iowa,19051,651,20
Decatur,Iowa,19053,430,4
Lincoln,Nevada,32017,277,1
Prince William,Virginia,51153,26178,262
Lander,Nevada,32015,388,7
Pulaski,Virginia,51155,1572,34
Humboldt,Nevada,32013,818,11
Rappahannock,Virginia,51157,164,2
Eureka,Nevada,32011,32,0
Richmond,Virginia,51159,831,5
Dickinson,Kansas,20041,1274,16
Lyon,Nevada,32019,2220,44
Carroll,Iowa,19027,2397,31
Butler,Kansas,20015,5493,23
Cass,Iowa,19029,1063,39
Brown,Kansas,20013,1057,29
Butler,Iowa,19023,1297,23
Bourbon,Kansas,20011,971,3
Calhoun,Iowa,19025,1173,9
Buena Vista,Iowa,19021,3738,26
Chautauqua,Kansas,20019,189,3
Chase,Kansas,20017,238,3
Douglas,Nevada,32005,2037,18
Roanoke,Virginia,51161,4776,68
Clark,Nevada,32003,173634,2388
Rockbridge,Virginia,51163,650,6
Churchill,Nevada,32001,1396,39
Rockingham,Virginia,51165,4020,48
Russell,Virginia,51167,1573,16
Scott,Virginia,51169,1244,35
Esmeralda,Nevada,32009,32,0
Elko,Nevada,32007,3907,34
Clay,Kansas,20027,622,17
Chickasaw,Iowa,19037,1046,11
Clark,Kansas,20025,195,4
Clarke,Iowa,19039,693,6
Cheyenne,Kansas,20023,284,10
Cerro Gordo,Iowa,19033,4358,62
Cherokee,Kansas,20021,1764,16
Cherokee,Iowa,19035,1256,22
Cedar,Iowa,19031,1402,19
Shenandoah,Virginia,51171,2316,74
Cloud,Kansas,20029,859,2
Smyth,Virginia,51173,1857,56
Southampton,Virginia,51175,1156,42
Spotsylvania,Virginia,51177,4901,67
Stafford,Virginia,51179,5387,25
Allamakee,Iowa,19005,1188,26
Appanoose,Iowa,19007,977,36
Adair,Iowa,19001,614,17
Adams,Iowa,19003,269,2
Surry,Virginia,51181,249,5
Sussex,Virginia,51183,706,13
Tazewell,Virginia,51185,2486,23
Warren,Virginia,51187,1410,34
Audubon,Iowa,19009,385,7
Atchison,Kansas,20005,1268,10
Boone,Iowa,19015,1929,15
Anderson,Kansas,20003,594,0
Bremer,Iowa,19017,2272,44
Allen,Kansas,20001,683,1
Benton,Iowa,19011,1995,38
Black Hawk,Iowa,19013,12862,220
Washington,Virginia,51191,3058,47
Barton,Kansas,20009,2229,21
Westmoreland,Virginia,51193,707,9
Barber,Kansas,20007,291,2
Wise,Virginia,51195,2105,60
Wythe,Virginia,51197,1333,28
York,Virginia,51199,1493,13
Buchanan,Iowa,19019,1458,17
Navarro,Texas,48349,4026,62
Carter,Tennessee,47019,4587,87
Carroll,Tennessee,47017,2742,52
Nacogdoches,Texas,48347,3057,97
Cannon,Tennessee,47015,1407,15
Motley,Texas,48345,73,5
Mora,New Mexico,35033,124,3
McKinley,New Mexico,35031,9955,349
Rio Arriba,New Mexico,35039,2349,43
Haines Borough,Alaska,02100,20,0
Quay,New Mexico,35037,338,7
Otero,New Mexico,35035,3263,40
Campbell,Tennessee,47013,2883,37
Morris,Texas,48343,510,11
Bradley,Tennessee,47011,9360,73
Moore,Texas,48341,2069,51
Blount,Tennessee,47009,10324,99
Montgomery,Texas,48339,26650,264
Bledsoe,Tennessee,47007,1622,9
Benton,Tennessee,47005,1199,31
Montague,Texas,48337,1426,38
Bedford,Tennessee,47003,4723,63
Mitchell,Texas,48335,496,14
Hidalgo,New Mexico,35023,243,8
Harding,New Mexico,35021,8,0
Luna,New Mexico,35029,2395,43
Los Alamos,New Mexico,35028,298,0
Lincoln,New Mexico,35027,1061,10
Lea,New Mexico,35025,7045,92
Anderson,Tennessee,47001,5879,72
Mills,Texas,48333,278,12
Milam,Texas,48331,1469,13
Midland,Texas,48329,11506,185
Menard,Texas,48327,170,4
Medina,Texas,48325,2749,55
Maverick,Texas,48323,6437,192
Sagadahoc,Maine,23023,389,1
De Baca,New Mexico,35011,98,0
Somerset,Maine,23025,751,21
Waldo,Maine,23027,382,17
Washington,Maine,23029,385,4
Guadalupe,New Mexico,35019,533,5
Grant,New Mexico,35017,941,15
Kenai Peninsula Borough,Alaska,02122,3633,16
Eddy,New Mexico,35015,4690,74
Piscataquis,Maine,23021,117,1
Doña Ana,New Mexico,35013,17961,285
Matagorda,Texas,48321,1927,64
Mason,Texas,48319,265,2
Martin,Texas,48317,537,15
Marion,Texas,48315,265,17
Madison,Texas,48313,1122,16
Bernalillo,New Mexico,35001,41385,578
Curry,New Mexico,35009,4127,46
Colfax,New Mexico,35007,678,24
Cibola,New Mexico,35006,2827,75
Chaves,New Mexico,35005,7300,94
York,Maine,23031,5345,64
Juneau City and Borough,Alaska,02110,1038,3
Catron,New Mexico,35003,59,3
McMullen,Texas,48311,64,1
Hancock,Maine,23009,552,12
McCulloch,Texas,48307,452,12
Lynn,Texas,48305,517,13
Lubbock,Texas,48303,42624,573
Loving,Texas,48301,1,0
