county,state,fips,cases,deaths
Wright,Missouri,29229,1366,29
Worth,Missouri,29227,141,1
Washington,Missouri,29221,2119,46
Webster,Missouri,29225,2989,52
Wayne,Missouri,29223,817,10
Stoddard,Missouri,29207,2296,36
Shelby,Missouri,29205,349,7
Stone,Missouri,29209,2018,36
Shannon,Missouri,29203,481,10
Scott,Missouri,29201,3799,75
Warren,Missouri,29219,2629,22
Vernon,Missouri,29217,1386,39
Campbell,Wyoming,56005,4652,57
Sullivan,Missouri,29211,747,14
Carbon,Wyoming,56007,1419,21
Albany,Wyoming,56001,3892,11
Texas,Missouri,29215,1536,22
Taney,Missouri,29213,4557,83
Big Horn,Wyoming,56003,1062,30
Converse,Wyoming,56009,965,17
Franklin,Kansas,20059,2423,36
Ford,Kansas,20057,5552,10
Floyd,Iowa,19067,1462,39
Finney,Kansas,20055,5977,48
Franklin,Iowa,19069,1082,19
Ellsworth,Kansas,20053,1203,4
Emmet,Iowa,19063,1136,40
Fayette,Iowa,19065,1757,32
Dubuque,Iowa,19061,12202,192
Montgomery,Virginia,51121,7399,73
Nelson,Virginia,51125,755,7
Ellis,Kansas,20051,3649,61
New Kent,Virginia,51127,1221,9
Gray,Kansas,20069,600,12
Grant,Kansas,20067,966,17
Guthrie,Iowa,19077,1074,28
Graham,Kansas,20065,248,2
Hamilton,Iowa,19079,1719,41
Washoe,Nevada,32031,42726,640
Greene,Iowa,19073,722,10
Grundy,Iowa,19075,1294,30
Fremont,Iowa,19071,548,9
Northampton,Virginia,51131,704,32
Northumberland,Virginia,51133,655,14
Nottoway,Virginia,51135,1784,31
White Pine,Nevada,32033,544,5
Orange,Virginia,51137,1795,21
Gove,Kansas,20063,376,22
Page,Virginia,51139,1810,42
Geary,Kansas,20061,2989,24
Dallas,Iowa,19049,9905,90
Newport,Rhode Island,44005,5015,25
Crawford,Kansas,20037,4482,77
Providence,Rhode Island,44007,80264,1730
Cowley,Kansas,20035,3778,9
Bristol,Rhode Island,44001,4115,123
Clinton,Iowa,19045,4914,83
Comanche,Kansas,20033,156,9
Kent,Rhode Island,44003,14896,291
Crawford,Iowa,19047,2471,35
Coffey,Kansas,20031,702,13
Clay,Iowa,19041,1823,25
Clayton,Iowa,19043,1588,53
Washington,Rhode Island,44009,7345,145
Decatur,Kansas,20039,258,1
Pershing,Nevada,32027,936,19
Patrick,Virginia,51141,1171,34
Nye,Nevada,32023,2769,94
Pittsylvania,Virginia,51143,4684,58
Mineral,Nevada,32021,296,5
Powhatan,Virginia,51145,1630,7
Prince Edward,Virginia,51147,1925,23
Prince George,Virginia,51149,2903,12
Storey,Nevada,32029,77,3
Elk,Kansas,20049,169,0
Dickinson,Iowa,19059,1989,38
Edwards,Kansas,20047,262,0
Douglas,Kansas,20045,8581,76
Delaware,Iowa,19055,1844,39
Doniphan,Kansas,20043,930,7
Des Moines,Iowa,19057,4186,59
Davis,Iowa,19051,749,23
Decatur,Iowa,19053,550,9
Lincoln,Nevada,32017,346,1
Prince William,Virginia,51153,38832,358
Lander,Nevada,32015,442,8
Pulaski,Virginia,51155,2274,48
Humboldt,Nevada,32013,1054,13
Rappahannock,Virginia,51157,293,2
Eureka,Nevada,32011,50,0
Richmond,Virginia,51159,1378,7
Dickinson,Kansas,20041,1682,36
Lyon,Nevada,32019,2721,57
Carroll,Iowa,19027,2639,48
Butler,Kansas,20015,7148,60
Cass,Iowa,19029,1241,48
Brown,Kansas,20013,1202,32
Butler,Iowa,19023,1570,31
Bourbon,Kansas,20011,1273,3
Calhoun,Iowa,19025,1274,10
Buena Vista,Iowa,19021,4058,36
Chautauqua,Kansas,20019,252,3
Chase,Kansas,20017,278,3
Douglas,Nevada,32005,2491,33
Roanoke,Virginia,51161,7192,97
Clark,Nevada,32003,224944,3810
Rockbridge,Virginia,51163,1248,30
Churchill,Nevada,32001,1886,49
Rockingham,Virginia,51165,5987,84
Russell,Virginia,51167,2005,29
Scott,Virginia,51169,1574,47
Esmeralda,Nevada,32009,37,0
Elko,Nevada,32007,4526,52
Clay,Kansas,20027,818,24
Chickasaw,Iowa,19037,1180,13
Clark,Kansas,20025,238,4
Clarke,Iowa,19039,922,20
Cheyenne,Kansas,20023,346,10
Cerro Gordo,Iowa,19033,4939,80
Cherokee,Kansas,20021,2338,16
Cherokee,Iowa,19035,1431,35
Cedar,Iowa,19031,1650,22
Shenandoah,Virginia,51171,3673,108
Cloud,Kansas,20029,961,2
Smyth,Virginia,51173,2507,84
Southampton,Virginia,51175,1839,50
Spotsylvania,Virginia,51177,8156,93
Stafford,Virginia,51179,9368,64
Allamakee,Iowa,19005,1386,44
Appanoose,Iowa,19007,1202,47
Adair,Iowa,19001,790,26
Adams,Iowa,19003,317,4
Surry,Virginia,51181,352,5
Sussex,Virginia,51183,1046,16
Tazewell,Virginia,51185,3160,41
Warren,Virginia,51187,2253,42
Audubon,Iowa,19009,464,9
Atchison,Kansas,20005,1526,13
Boone,Iowa,19015,2380,30
Anderson,Kansas,20003,804,0
Bremer,Iowa,19017,2628,54
Allen,Kansas,20001,1099,1
Benton,Iowa,19011,2320,54
Black Hawk,Iowa,19013,14757,286
Washington,Virginia,51191,4233,93
Barton,Kansas,20009,2564,21
Westmoreland,Virginia,51193,1099,16
Barber,Kansas,20007,365,2
Wise,Virginia,51195,2825,85
Wythe,Virginia,51197,2007,51
York,Virginia,51199,2952,27
Buchanan,Iowa,19019,1732,28
Navarro,Texas,48349,5475,114
Carter,Tennessee,47019,5922,152
Carroll,Tennessee,47017,3465,80
Nacogdoches,Texas,48347,4025,144
Cannon,Tennessee,47015,1735,28
Motley,Texas,48345,85,7
Mora,New Mexico,35033,154,6
McKinley,New Mexico,35031,11985,437
Rio Arriba,New Mexico,35039,3380,63
Haines Borough,Alaska,02100,24,0
Quay,New Mexico,35037,418,8
Otero,New Mexico,35035,4331,55
Campbell,Tennessee,47013,3774,58
Morris,Texas,48343,824,24
Bradley,Tennessee,47011,12699,137
Moore,Texas,48341,2214,68
Blount,Tennessee,47009,13905,176
Montgomery,Texas,48339,44439,442
