county,state,fips,cases,deaths
Wright,Missouri,29229,78,0
Worth,Missouri,29227,10,0
Washington,Missouri,29221,199,1
Webster,Missouri,29225,181,1
Wayne,Missouri,29223,73,0
Stoddard,Missouri,29207,273,9
Shelby,Missouri,29205,44,0
Stone,Missouri,29209,245,1
Shannon,Missouri,29203,47,1
Scott,Missouri,29201,548,13
Warren,Missouri,29219,299,0
Vernon,Missouri,29217,71,0
Campbell,Wyoming,56005,164,1
Sullivan,Missouri,29211,160,0
Carbon,Wyoming,56007,185,2
Albany,Wyoming,56001,127,0
Texas,Missouri,29215,78,1
Taney,Missouri,29213,864,3
Big Horn,Wyoming,56003,39,1
Converse,Wyoming,56009,36,0
Franklin,Kansas,20059,250,2
Ford,Kansas,20057,2257,10
Floyd,Iowa,19067,184,3
Finney,Kansas,20055,1846,12
Franklin,Iowa,19069,275,16
Ellsworth,Kansas,20053,23,0
Emmet,Iowa,19063,214,7
Fayette,Iowa,19065,125,1
Dubuque,Iowa,19061,1907,35
Montgomery,Virginia,51121,387,3
Nelson,Virginia,51125,82,0
Ellis,Kansas,20051,256,1
New Kent,Virginia,51127,142,1
Gray,Kansas,20069,83,0
Grant,Kansas,20067,143,3
Guthrie,Iowa,19077,157,5
Graham,Kansas,20065,25,0
Hamilton,Iowa,19079,248,2
Washoe,Nevada,32031,6816,133
Greene,Iowa,19073,47,0
Grundy,Iowa,19075,113,1
Fremont,Iowa,19071,54,0
Northampton,Virginia,51131,303,29
Northumberland,Virginia,51133,85,3
Nottoway,Virginia,51135,184,14
White Pine,Nevada,32033,25,1
Orange,Virginia,51137,244,3
Gove,Kansas,20063,7,0
Page,Virginia,51139,358,25
Geary,Kansas,20061,257,2
Dallas,Iowa,19049,2127,36
Newport,Rhode Island,44005,411,6
Crawford,Kansas,20037,443,1
Providence,Rhode Island,44007,16142,826
Cowley,Kansas,20035,240,3
Bristol,Rhode Island,44001,329,15
Clinton,Iowa,19045,679,7
Comanche,Kansas,20033,9,0
Kent,Rhode Island,44003,1592,103
Crawford,Iowa,19047,794,3
Coffey,Kansas,20031,76,8
Clay,Iowa,19041,231,2
Clayton,Iowa,19043,160,3
Washington,Rhode Island,44009,659,65
Decatur,Kansas,20039,6,0
Pershing,Nevada,32027,17,0
Patrick,Virginia,51141,199,10
Nye,Nevada,32023,464,14
Pittsylvania,Virginia,51143,644,4
Mineral,Nevada,32021,12,0
Powhatan,Virginia,51145,179,4
Prince Edward,Virginia,51147,466,11
Prince George,Virginia,51149,491,2
Storey,Nevada,32029,6,0
Elk,Kansas,20049,1,0
Dickinson,Iowa,19059,402,5
Edwards,Kansas,20047,22,0
Douglas,Kansas,20045,1017,8
Delaware,Iowa,19055,170,2
Doniphan,Kansas,20043,58,0
Des Moines,Iowa,19057,429,3
Davis,Iowa,19051,77,2
Decatur,Iowa,19053,36,0
Lincoln,Nevada,32017,7,0
Prince William,Virginia,51153,10392,183
Lander,Nevada,32015,56,1
Pulaski,Virginia,51155,109,3
Humboldt,Nevada,32013,109,4
Rappahannock,Virginia,51157,49,2
Eureka,Nevada,32011,5,0
Richmond,Virginia,51159,328,4
Dickinson,Kansas,20041,61,1
Lyon,Nevada,32019,300,6
Carroll,Iowa,19027,306,2
Butler,Kansas,20015,386,2
Cass,Iowa,19029,104,2
Brown,Kansas,20013,53,0
Butler,Iowa,19023,163,2
Bourbon,Kansas,20011,92,2
Calhoun,Iowa,19025,103,2
Buena Vista,Iowa,19021,1817,12
Chautauqua,Kansas,20019,8,0
Chase,Kansas,20017,65,0
Douglas,Nevada,32005,229,1
Roanoke,Virginia,51161,557,4
Clark,Nevada,32003,56796,1028
Rockbridge,Virginia,51163,81,1
Churchill,Nevada,32001,91,1
Rockingham,Virginia,51165,1000,20
Russell,Virginia,51167,168,4
Scott,Virginia,51169,143,3
Esmeralda,Nevada,32009,0,0
Elko,Nevada,32007,731,3
Clay,Kansas,20027,30,2
Chickasaw,Iowa,19037,86,0
Clark,Kansas,20025,46,1
Clarke,Iowa,19039,216,3
Cheyenne,Kansas,20023,6,0
Cerro Gordo,Iowa,19033,721,20
Cherokee,Kansas,20021,210,2
Cherokee,Iowa,19035,126,1
Cedar,Iowa,19031,146,1
Shenandoah,Virginia,51171,759,47
Cloud,Kansas,20029,45,1
Smyth,Virginia,51173,222,3
Southampton,Virginia,51175,331,13
Spotsylvania,Virginia,51177,1718,37
Stafford,Virginia,51179,1602,10
Allamakee,Iowa,19005,168,4
Appanoose,Iowa,19007,66,3
Adair,Iowa,19001,43,1
Adams,Iowa,19003,20,0
Surry,Virginia,51181,60,2
Sussex,Virginia,51183,324,9
Tazewell,Virginia,51185,171,0
Warren,Virginia,51187,386,6
Audubon,Iowa,19009,36,1
Atchison,Kansas,20005,157,0
Boone,Iowa,19015,322,3
Anderson,Kansas,20003,32,0
Bremer,Iowa,19017,265,7
Allen,Kansas,20001,23,0
Benton,Iowa,19011,182,1
Black Hawk,Iowa,19013,3523,71
Washington,Virginia,51191,311,7
Barton,Kansas,20009,223,4
Westmoreland,Virginia,51193,220,3
Barber,Kansas,20007,5,0
Wise,Virginia,51195,287,5
Wythe,Virginia,51197,139,3
York,Virginia,51199,432,5
Buchanan,Iowa,19019,164,1
Navarro,Texas,48349,1252,20
Carter,Tennessee,47019,736,14
Carroll,Tennessee,47017,516,6
Nacogdoches,Texas,48347,1279,45
Cannon,Tennessee,47015,186,0
Motley,Texas,48345,6,0
Mora,New Mexico,35033,6,0
McKinley,New Mexico,35031,4159,239
Rio Arriba,New Mexico,35039,347,10
Haines Borough,Alaska,02100,10,0
Quay,New Mexico,35037,60,1
Otero,New Mexico,35035,1116,11
Campbell,Tennessee,47013,302,2
Morris,Texas,48343,141,3
Bradley,Tennessee,47011,2359,16
Moore,Texas,48341,1103,17
Blount,Tennessee,47009,1744,15
Montgomery,Texas,48339,8122,113
Bledsoe,Tennessee,47007,768,3
Benton,Tennessee,47005,223,3
Montague,Texas,48337,109,3
Bedford,Tennessee,47003,1057,14
Mitchell,Texas,48335,72,1
Hidalgo,New Mexico,35023,93,1
Harding,New Mexico,35021,2,0
Luna,New Mexico,35029,273,5
Los Alamos,New Mexico,35028,24,0
Lincoln,New Mexico,35027,164,2
Lea,New Mexico,35025,1049,9
Anderson,Tennessee,47001,839,8
Mills,Texas,48333,31,0
Milam,Texas,48331,400,4
Midland,Texas,48329,3094,64
Menard,Texas,48327,20,0
Medina,Texas,48325,1070,34
Maverick,Texas,48323,3117,67
Sagadahoc,Maine,23023,59,0
De Baca,New Mexico,35011,0,0
Somerset,Maine,23025,46,1
Waldo,Maine,23027,69,14
Washington,Maine,23029,15,0
Guadalupe,New Mexico,35019,33,1
Grant,New Mexico,35017,76,2
Kenai Peninsula Borough,Alaska,02122,560,1
Eddy,New Mexico,35015,426,5
Piscataquis,Maine,23021,7,0
Doña Ana,New Mexico,35013,2737,38
Matagorda,Texas,48321,887,38
Mason,Texas,48319,64,0
Martin,Texas,48317,70,5
Marion,Texas,48315,139,10
Madison,Texas,48313,690,3
Bernalillo,New Mexico,35001,5619,149
Curry,New Mexico,35009,640,3
Colfax,New Mexico,35007,19,1
Cibola,New Mexico,35006,721,19
Chaves,New Mexico,35005,625,6
York,Maine,23031,750,14
Juneau City and Borough,Alaska,02110,244,1
Catron,New Mexico,35003,5,1
McMullen,Texas,48311,11,0
Hancock,Maine,23009,46,1
McCulloch,Texas,48307,74,1
Lynn,Texas,48305,76,4
Lubbock,Texas,48303,6918,94
Loving,Texas,48301,0,0
Androscoggin,Maine,23001,594,10
Aroostook,Maine,23003,37,1
Cumberland,Maine,23005,2161,70
Franklin,Maine,23007,48,1
McLennan,Texas,48309,5796,80
Knox,Maine,23013,29,1
Lincoln,Maine,23015,35,1
Oxford,Maine,23017,59,0
Penobscot,Maine,23019,220,6
Kennebec,Maine,23011,181,11
King William,Virginia,51101,106,2
District of Columbia,District of Columbia,11001,13639,604
Lancaster,Virginia,51103,60,0
Lee,Virginia,51105,161,2
Loudoun,Virginia,51107,5735,115
Louisa,Virginia,51109,233,2
Lunenburg,Virginia,51111,81,1
Madison,Virginia,51113,85,2
Mathews,Virginia,51115,23,0
Mecklenburg,Virginia,51117,482,33
Middlesex,Virginia,51119,54,1
Winnebago,Illinois,17201,4070,147
Woodford,Illinois,17203,247,3
Van Buren,Michigan,26159,579,14
Sanilac,Michigan,26151,117,6
Knox,Tennessee,47093,6189,53
Schoolcraft,Michigan,26153,15,0
Johnson,Tennessee,47091,387,1
Shiawassee,Michigan,26155,387,29
Northwest Arctic Borough,Alaska,02188,62,0
Tuscola,Michigan,26157,422,29
North Slope Borough,Alaska,02185,36,0
Lawrence,Tennessee,47099,703,8
Nome Census Area,Alaska,02180,34,0
Lauderdale,Tennessee,47097,637,12
Lake,Tennessee,47095,820,1
Hickman,Tennessee,47081,331,1
Washtenaw,Michigan,26161,3306,124
Wayne,Michigan,26163,30191,2862
Matanuska-Susitna Borough,Alaska,02170,456,2
Wexford,Michigan,26165,94,4
Jefferson,Tennessee,47089,721,6
Jackson,Tennessee,47087,189,1
Humphreys,Tennessee,47085,155,3
Houston,Tennessee,47083,73,0
Otsego,Michigan,26137,150,11
Ottawa,Michigan,26139,2014,63
Hardin,Tennessee,47071,620,8
Ontonagon,Michigan,26131,33,0
Osceola,Michigan,26133,74,0
Oscoda,Michigan,26135,29,1
Henry,Tennessee,47079,410,4
Henderson,Tennessee,47077,793,6
Haywood,Tennessee,47075,702,10
Hawkins,Tennessee,47073,637,12
Hardeman,Tennessee,47069,1179,22
St. Clair,Michigan,26147,884,53
St. Joseph,Michigan,26149,667,11
Petersburg Borough,Alaska,02195,11,0
Refugio,Texas,48391,251,9
Presque Isle,Michigan,26141,21,1
Roscommon,Michigan,26143,71,4
Prince of Wales-Hyder Census Area,Alaska,02198,21,0
Saginaw,Michigan,26145,2391,130
Runnels,Texas,48399,177,3
Hancock,Tennessee,47067,88,2
Hamilton,Tennessee,47065,7496,68
Rockwall,Texas,48397,1274,21
Hamblen,Tennessee,47063,1580,18
Robertson,Texas,48395,244,3
Grundy,Tennessee,47061,142,2
Roberts,Texas,48393,6,0
Ward,North Dakota,38101,403,1
Greene,Tennessee,47059,730,10
